Id,Sales
29136,1.0
29137,1.0
29138,1.0
29139,1.0
29140,1.0
29141,1.0
29142,1.0
29143,1.0
29144,1.0
29145,1.0
29146,1.0
29147,1.0
29148,1.0
29149,1.0
29150,1.0
29151,1.0
29152,1.0
29153,1.0
29154,1.0
29155,1.0
29156,1.0
29157,1.0
29158,1.0
29159,1.0
29160,1.0
29161,1.0
29162,1.0
29163,1.0
29164,1.0
29165,1.0
29166,1.0
29167,1.0
29168,1.0
29169,1.0
29170,1.0
29171,1.0
29172,1.0
29173,1.0
29174,1.0
29175,1.0
29176,1.0
29177,1.0
29178,1.0
29179,1.0
29180,1.0
29181,1.0
29182,1.0
29183,1.0
29184,1.0
29185,1.0
29186,1.0
29187,1.0
29188,1.0
29189,1.0
29190,1.0
29191,1.0
29192,1.0
29193,1.0
29194,1.0
29195,1.0
29196,1.0
29197,1.0
29198,1.0
29199,6350.14892578125
29200,1.0
29201,1.0
29202,1.0
29203,1.0
29204,1.0
29205,1.0
29206,1.0
29207,1.0
29208,1.0
29209,1.0
29210,1.0
29211,1.0
29212,1.0
29213,1.0
29214,1.0
29215,1.0
29216,1.0
29217,1.0
29218,1.0
29219,1.0
29220,1.0
29221,1.0
29222,1.0
29223,1.0
29224,1.0
29225,1.0
29226,1.0
29227,1.0
29228,1.0
29229,1.0
29230,1.0
29231,1.0
29232,1.0
29233,1.0
29234,1.0
29235,1.0
29236,1.0
29237,1.0
29238,1.0
29239,1.0
29240,1.0
29241,1.0
29242,1.0
29243,1.0
29244,1.0
29245,1.0
29246,1.0
29247,1.0
29248,1.0
29249,8518.3818359375
29250,1.0
29251,1.0
29252,10578.3173828125
29253,1.0
29254,1.0
29255,1.0
29256,1.0
29257,1.0
29258,1.0
29259,1.0
29260,1.0
29261,1.0
29262,1.0
29263,1.0
29264,7136.73974609375
29265,1.0
29266,1.0
29267,1.0
29268,1.0
29269,1.0
29270,1.0
29271,1.0
29272,1.0
29273,1.0
29274,1.0
29275,1.0
29276,1.0
29277,1.0
29278,1.0
29279,1.0
29280,1.0
29281,1.0
29282,1.0
29283,1.0
29284,1.0
29285,1.0
29286,1.0
29287,1.0
29288,1.0
29289,7767.64111328125
29290,1.0
29291,1.0
29292,1.0
29293,1.0
29294,1.0
29295,1.0
29296,1.0
29297,1.0
29298,1.0
29299,1.0
29300,5831.68603515625
29301,1.0
29302,1.0
29303,1.0
29304,1.0
29305,1.0
29306,1.0
29307,1.0
29308,1.0
29309,1.0
29310,1.0
29311,1.0
29312,1.0
29313,1.0
29314,1.0
29315,1.0
29316,1.0
29317,1.0
29318,1.0
29319,1.0
29320,1.0
29321,1.0
29322,1.0
29323,1.0
29324,1.0
29325,9097.505859375
29326,1.0
29327,1.0
29328,1.0
29329,1.0
29330,1.0
29331,1.0
29332,1.0
29333,1.0
29334,1.0
29335,1.0
29336,1.0
29337,1.0
29338,1.0
29339,1.0
29340,1.0
29341,1.0
29342,1.0
29343,6382.630859375
29344,1.0
29345,1.0
29346,1.0
29347,1.0
29348,1.0
29349,1.0
29350,1.0
29351,1.0
29352,1.0
29353,1.0
29354,1.0
29355,1.0
29356,1.0
29357,1.0
29358,1.0
29359,1.0
29360,1.0
29361,1.0
29362,1.0
29363,1.0
29364,1.0
29365,1.0
29366,1.0
29367,1.0
29368,1.0
29369,1.0
29370,1.0
29371,1.0
29372,1.0
29373,1.0
29374,1.0
29375,1.0
29376,1.0
29377,1.0
29378,1.0
29379,1.0
29380,1.0
29381,1.0
29382,1.0
29383,1.0
29384,1.0
29385,1.0
29386,1.0
29387,1.0
29388,1.0
29389,1.0
29390,1.0
29391,1.0
29392,1.0
29393,1.0
29394,1.0
29395,1.0
29396,1.0
29397,1.0
29398,1.0
29399,1.0
29400,1.0
29401,1.0
29402,1.0
29403,1.0
29404,1.0
29405,1.0
29406,1.0
29407,1.0
29408,1.0
29409,1.0
29410,1.0
29411,1.0
29412,1.0
29413,7883.61181640625
29414,1.0
29415,1.0
29416,1.0
29417,1.0
29418,1.0
29419,1.0
29420,1.0
29421,1.0
29422,1.0
29423,6264.42333984375
29424,1.0
29425,1.0
29426,1.0
29427,1.0
29428,1.0
29429,1.0
29430,1.0
29431,1.0
29432,1.0
29433,1.0
29434,1.0
29435,1.0
29436,1.0
29437,1.0
29438,1.0
29439,1.0
29440,1.0
29441,1.0
29442,1.0
29443,7399.953125
29444,1.0
29445,1.0
29446,1.0
29447,1.0
29448,1.0
29449,1.0
29450,1.0
29451,1.0
29452,1.0
29453,1.0
29454,1.0
29455,1.0
29456,1.0
29457,1.0
29458,1.0
29459,1.0
29460,1.0
29461,1.0
29462,1.0
29463,1.0
29464,1.0
29465,1.0
29466,1.0
29467,1.0
29468,1.0
29469,1.0
29470,1.0
29471,1.0
29472,1.0
29473,1.0
29474,1.0
29475,1.0
29476,1.0
29477,1.0
29478,1.0
29479,1.0
29480,1.0
29481,1.0
29482,1.0
29483,1.0
29484,5630.09228515625
29485,1.0
29486,1.0
29487,1.0
29488,1.0
29489,1.0
29490,1.0
29491,1.0
29492,1.0
29493,1.0
29494,1.0
29495,1.0
29496,1.0
29497,1.0
29498,1.0
29499,1.0
29500,1.0
29501,1.0
29502,8287.9990234375
29503,1.0
29504,1.0
29505,1.0
29506,1.0
29507,1.0
29508,1.0
29509,1.0
29510,1.0
29511,1.0
29512,1.0
29513,1.0
29514,11385.26953125
29515,1.0
29516,1.0
29517,1.0
29518,1.0
29519,1.0
29520,7832.9052734375
29521,1.0
29522,1.0
29523,1.0
29524,1.0
29525,1.0
29526,1.0
29527,1.0
29528,1.0
29529,1.0
29530,1.0
29531,1.0
29532,1.0
29533,1.0
29534,1.0
29535,1.0
29536,1.0
29537,1.0
29538,1.0
29539,1.0
29540,1.0
29541,1.0
29542,1.0
29543,1.0
29544,1.0
29545,1.0
29546,1.0
29547,1.0
29548,1.0
29549,1.0
29550,1.0
29551,1.0
29552,11994.01171875
29553,1.0
29554,1.0
29555,1.0
29556,1.0
29557,1.0
29558,1.0
29559,1.0
29560,1.0
29561,1.0
29562,1.0
29563,1.0
29564,1.0
29565,1.0
29566,1.0
29567,1.0
29568,9971.8212890625
29569,1.0
29570,1.0
29571,1.0
29572,1.0
29573,1.0
29574,1.0
29575,1.0
29576,1.0
29577,1.0
29578,1.0
29579,1.0
29580,1.0
29581,1.0
29582,1.0
29583,1.0
29584,1.0
29585,1.0
29586,1.0
29587,1.0
29588,1.0
29589,1.0
29590,1.0
29591,1.0
29592,1.0
29593,1.0
29594,1.0
29595,1.0
29596,1.0
29597,1.0
29598,1.0
29599,1.0
29600,1.0
29601,1.0
29602,1.0
29603,1.0
29604,1.0
29605,1.0
29606,1.0
29607,1.0
29608,1.0
29609,1.0
29610,1.0
29611,1.0
29612,1.0
29613,1.0
29614,1.0
29615,1.0
29616,1.0
29617,1.0
29618,1.0
29619,1.0
29620,1.0
29621,1.0
29622,1.0
29623,1.0
29624,1.0
29625,1.0
29626,1.0
29627,1.0
29628,1.0
29629,1.0
29630,1.0
29631,1.0
29632,1.0
29633,1.0
29634,1.0
29635,1.0
29636,1.0
29637,1.0
29638,1.0
29639,1.0
29640,1.0
29641,1.0
29642,1.0
29643,1.0
29644,1.0
29645,1.0
29646,1.0
29647,1.0
29648,1.0
29649,1.0
29650,1.0
29651,1.0
29652,1.0
29653,1.0
29654,1.0
29655,1.0
29656,1.0
29657,1.0
29658,1.0
29659,1.0
29660,1.0
29661,1.0
29662,1.0
29663,1.0
29664,1.0
29665,1.0
29666,5345.87109375
29667,1.0
29668,1.0
29669,1.0
29670,1.0
29671,1.0
29672,8549.078125
29673,1.0
29674,1.0
29675,1.0
29676,1.0
29677,1.0
29678,1.0
29679,1.0
29680,1.0
29681,1.0
29682,1.0
29683,1.0
29684,1.0
29685,1.0
29686,1.0
29687,1.0
29688,1.0
29689,1.0
29690,1.0
29691,1.0
29692,1.0
29693,1.0
29694,1.0
29695,1.0
29696,1.0
29697,1.0
29698,1.0
29699,1.0
29700,1.0
29701,1.0
29702,1.0
29703,1.0
29704,1.0
29705,1.0
29706,1.0
29707,1.0
29708,1.0
29709,1.0
29710,1.0
29711,1.0
29712,1.0
29713,1.0
29714,1.0
29715,1.0
29716,1.0
29717,1.0
29718,1.0
29719,1.0
29720,1.0
29721,1.0
29722,6779.49072265625
29723,7374.4677734375
29724,1.0
29725,1.0
29726,1.0
29727,1.0
29728,1.0
29729,1.0
29730,1.0
29731,1.0
29732,1.0
29733,1.0
29734,1.0
29735,1.0
29736,1.0
29737,1.0
29738,1.0
29739,1.0
29740,1.0
29741,1.0
29742,1.0
29743,1.0
29744,1.0
29745,1.0
29746,1.0
29747,1.0
29748,1.0
29749,1.0
29750,1.0
29751,1.0
29752,1.0
29753,1.0
29754,1.0
29755,1.0
29756,1.0
29757,1.0
29758,1.0
29759,7485.70361328125
29760,1.0
29761,1.0
29762,1.0
29763,1.0
29764,1.0
29765,1.0
29766,1.0
29767,1.0
29768,1.0
29769,1.0
29770,1.0
29771,1.0
29772,1.0
29773,1.0
29774,1.0
29775,1.0
29776,1.0
29777,1.0
29778,1.0
29779,1.0
29780,1.0
29781,1.0
29782,1.0
29783,1.0
29784,1.0
29785,1.0
29786,1.0
29787,1.0
29788,1.0
29789,1.0
29790,1.0
29791,1.0
29792,1.0
29793,1.0
29794,1.0
29795,1.0
29796,1.0
29797,1.0
29798,1.0
29799,1.0
29800,1.0
29801,1.0
29802,1.0
29803,1.0
29804,1.0
29805,1.0
29806,1.0
29807,1.0
29808,1.0
29809,1.0
29810,1.0
29811,1.0
29812,1.0
29813,1.0
29814,1.0
29815,1.0
29816,1.0
29817,1.0
29818,1.0
29819,1.0
29820,1.0
29821,1.0
29822,1.0
29823,1.0
29824,1.0
29825,1.0
29826,1.0
29827,1.0
29828,1.0
29829,1.0
29830,1.0
29831,1.0
29832,1.0
29833,1.0
29834,1.0
29835,1.0
29836,1.0
29837,1.0
29838,1.0
29839,1.0
29840,1.0
29841,1.0
29842,1.0
29843,1.0
29844,1.0
29845,1.0
29846,1.0
29847,1.0
29848,1.0
29849,1.0
29850,1.0
29851,1.0
29852,1.0
29853,7609.03564453125
29854,1.0
29855,1.0
29856,1.0
29857,4372.89990234375
29858,1.0
29859,1.0
29860,1.0
29861,1.0
29862,1.0
29863,1.0
29864,1.0
29865,1.0
29866,1.0
29867,9836.4365234375
29868,1.0
29869,1.0
29870,1.0
29871,1.0
29872,1.0
29873,1.0
29874,1.0
29875,1.0
29876,1.0
29877,1.0
29878,1.0
29879,1.0
29880,1.0
29881,1.0
29882,1.0
29883,1.0
29884,1.0
29885,1.0
29886,1.0
29887,1.0
29888,1.0
29889,1.0
29890,1.0
29891,1.0
29892,1.0
29893,1.0
29894,1.0
29895,1.0
29896,1.0
29897,1.0
29898,1.0
29899,1.0
29900,1.0
29901,1.0
29902,1.0
29903,1.0
29904,1.0
29905,1.0
29906,1.0
29907,1.0
29908,1.0
29909,1.0
29910,1.0
29911,1.0
29912,1.0
29913,1.0
29914,1.0
29915,1.0
29916,1.0
29917,1.0
29918,1.0
29919,1.0
29920,1.0
29921,7852.6240234375
29922,1.0
29923,1.0
29924,1.0
29925,1.0
29926,1.0
29927,1.0
29928,1.0
29929,1.0
29930,1.0
29931,1.0
29932,1.0
29933,1.0
29934,1.0
29935,1.0
29936,1.0
29937,1.0
29938,8870.119140625
29939,1.0
29940,1.0
29941,1.0
29942,1.0
29943,1.0
29944,1.0
29945,1.0
29946,1.0
29947,1.0
29948,1.0
29949,1.0
29950,1.0
29951,1.0
29952,1.0
29953,1.0
29954,1.0
29955,1.0
29956,1.0
29957,1.0
29958,1.0
29959,1.0
29960,1.0
29961,1.0
29962,1.0
29963,1.0
29964,1.0
29965,1.0
29966,1.0
29967,1.0
29968,1.0
29969,1.0
29970,1.0
29971,1.0
29972,1.0
29973,1.0
29974,1.0
29975,1.0
29976,1.0
29977,1.0
29978,1.0
29979,1.0
29980,1.0
29981,1.0
29982,1.0
29983,1.0
29984,1.0
29985,1.0
29986,1.0
29987,1.0
29988,1.0
29989,1.0
29990,1.0
29991,1.0
29992,1.0
29993,1.0
29994,1.0
29995,1.0
29996,1.0
29997,1.0
29998,1.0
29999,1.0
30000,1.0
30001,1.0
30002,1.0
30003,1.0
30004,1.0
30005,1.0
30006,1.0
30007,1.0
30008,1.0
30009,1.0
30010,1.0
30011,1.0
30012,1.0
30013,1.0
30014,1.0
30015,1.0
30016,1.0
30017,1.0
30018,1.0
30019,1.0
30020,1.0
30021,1.0
30022,1.0
30023,1.0
30024,1.0
30025,1.0
30026,1.0
30027,1.0
30028,1.0
30029,1.0
30030,1.0
30031,1.0
30032,1.0
30033,1.0
30034,1.0
30035,9577.7861328125
30036,1.0
30037,1.0
30038,1.0
30039,1.0
30040,1.0
30041,1.0
30042,1.0
30043,1.0
30044,1.0
30045,1.0
30046,1.0
30047,1.0
30048,1.0
30049,1.0
30050,1.0
30051,1.0
30052,1.0
30053,1.0
30054,1.0
30055,1.0
30056,1.0
30057,1.0
30058,1.0
30059,1.0
30060,1.0
30061,1.0
30062,1.0
30063,1.0
30064,1.0
30065,1.0
30066,1.0
30067,1.0
30068,1.0
30069,1.0
30070,1.0
30071,8183.314453125
30072,1.0
30073,1.0
30074,1.0
30075,1.0
30076,1.0
30077,1.0
30078,1.0
30079,1.0
30080,1.0
30081,1.0
30082,1.0
30083,1.0
30084,1.0
30085,1.0
30086,1.0
30087,10144.1142578125
30088,1.0
30089,9121.01171875
30090,1.0
30091,1.0
30092,1.0
30093,1.0
30094,1.0
30095,1.0
30096,1.0
30097,1.0
30098,1.0
30099,1.0
30100,1.0
30101,1.0
30102,1.0
30103,1.0
30104,1.0
30105,1.0
30106,4703.9853515625
30107,6513.18896484375
30108,7250.4052734375
30109,7436.15966796875
30110,4793.72021484375
30111,6867.9794921875
30112,7011.8955078125
30113,7216.00244140625
30114,8068.67822265625
30115,7102.52099609375
30116,9903.2099609375
30117,9746.287109375
30118,4065.937255859375
30119,7829.6484375
30120,6465.84423828125
30121,6124.35595703125
30122,6647.53076171875
30123,6166.04150390625
30124,6578.736328125
30125,9159.3583984375
30126,6525.111328125
30127,5276.29931640625
30128,6517.6630859375
30129,9016.2314453125
30130,8024.42822265625
30131,8405.7978515625
30132,4028.176513671875
30133,5285.669921875
30134,5380.32373046875
30135,4855.5029296875
30136,6205.39013671875
30137,5851.4990234375
30138,4129.68701171875
30139,8557.640625
30140,9013.5595703125
30141,7848.01953125
30142,8234.8544921875
30143,7651.5048828125
30144,3328.056884765625
30145,5681.396484375
30146,4835.0458984375
30147,5374.947265625
30148,5882.89599609375
30149,5701.501953125
30150,3630.905517578125
30151,7957.54345703125
30152,7952.3388671875
30153,5791.01513671875
30154,7804.39697265625
30155,6784.49755859375
30156,7862.42431640625
30157,7411.64990234375
30158,5408.75634765625
30159,6257.84619140625
30160,4907.89111328125
30161,5074.52587890625
30162,6546.94482421875
30163,6964.42333984375
30164,6138.517578125
30165,9888.93359375
30166,7502.55419921875
30167,7555.8857421875
30168,9323.1923828125
30169,10119.7265625
30170,5191.85595703125
30171,5488.61767578125
30172,5257.85302734375
30173,5095.2978515625
30174,6359.8447265625
30175,7207.50146484375
30176,5968.9599609375
30177,6917.80078125
30178,5588.66015625
30179,6938.9521484375
30180,7883.9697265625
30181,9787.458984375
30182,7623.74609375
30183,6211.7822265625
30184,5221.7626953125
30185,5647.84033203125
30186,4285.5419921875
30187,4802.42919921875
30188,4216.4521484375
30189,5552.3447265625
30190,5089.56689453125
30191,6508.18798828125
30192,6742.3681640625
30193,5863.0537109375
30194,6934.63720703125
30195,7569.13134765625
30196,4490.58984375
30197,4831.044921875
30198,4669.83837890625
30199,4454.66162109375
30200,4883.451171875
30201,5473.12890625
30202,5211.09033203125
30203,7002.25244140625
30204,6171.98388671875
30205,6769.54345703125
30206,6910.1142578125
30207,7059.0576171875
30208,6480.9169921875
30209,9060.345703125
30210,4010.05126953125
30211,7604.80712890625
30212,6079.77587890625
30213,6246.955078125
30214,6491.16650390625
30215,5858.3056640625
30216,4164.7744140625
30217,10397.2685546875
30218,7852.2255859375
30219,7857.14892578125
30220,9597.8525390625
30221,9390.7431640625
30222,3756.857177734375
30223,6394.681640625
30224,5092.4921875
30225,6322.50390625
30226,4978.46044921875
30227,4988.2119140625
30228,4148.69287109375
30229,7433.74560546875
30230,8863.1083984375
30231,6249.5791015625
30232,5962.9697265625
30233,9418.228515625
30234,8747.560546875
30235,7486.3603515625
30236,5093.755859375
30237,7510.78515625
30238,6523.9443359375
30239,5925.97998046875
30240,6018.31640625
30241,6321.28564453125
30242,6117.2080078125
30243,10708.8330078125
30244,8605.828125
30245,10044.9404296875
30246,8075.03125
30247,6740.21630859375
30248,5645.37060546875
30249,7000.263671875
30250,6603.42236328125
30251,6184.58349609375
30252,7587.90234375
30253,7481.06005859375
30254,5958.8505859375
30255,12974.548828125
30256,9853.2177734375
30257,7723.49658203125
30258,8930.078125
30259,12076.6552734375
30260,6754.62109375
30261,7204.61767578125
30262,3935.614013671875
30263,4384.66748046875
30264,4106.0146484375
30265,4130.44482421875
30266,4270.9794921875
30267,4664.2998046875
30268,2892.268310546875
30269,8587.6474609375
30270,6194.23828125
30271,6886.8681640625
30272,7636.95361328125
30273,7329.9853515625
30274,2855.43408203125
30275,3879.657470703125
30276,4775.29931640625
30277,4069.49658203125
30278,4194.5673828125
30279,4671.453125
30280,2544.43017578125
30281,8279.9873046875
30282,5381.208984375
30283,7178.1904296875
30284,7098.7236328125
30285,6925.88720703125
30286,7633.48193359375
30287,8737.005859375
30288,6785.5830078125
30289,7832.5888671875
30290,6773.37255859375
30291,6954.7783203125
30292,7652.79931640625
30293,7303.3115234375
30294,8598.9150390625
30295,10307.361328125
30296,9135.9033203125
30297,11709.31640625
30298,8729.41015625
30299,9039.779296875
30300,7791.22119140625
30301,9011.03125
30302,6812.13818359375
30303,6555.34765625
30304,8324.7998046875
30305,8292.958984375
30306,7366.17041015625
30307,11617.8212890625
30308,9872.62109375
30309,9424.927734375
30310,8360.6328125
30311,10151.6396484375
30312,9982.572265625
30313,7164.576171875
30314,4537.521484375
30315,6663.32958984375
30316,7746.5537109375
30317,5941.30908203125
30318,8121.84521484375
30319,8744.693359375
30320,5006.72314453125
30321,9333.6064453125
30322,7475.85205078125
30323,7775.162109375
30324,6127.556640625
30325,7263.97705078125
30326,5196.2392578125
30327,6648.7412109375
30328,7878.666015625
30329,6028.7998046875
30330,7116.3779296875
30331,6985.4345703125
30332,5075.84375
30333,13457.4072265625
30334,13380.29296875
30335,10319.7568359375
30336,6789.1259765625
30337,8141.35693359375
30338,7579.30224609375
30339,8421.9140625
30340,3700.598388671875
30341,5641.65673828125
30342,3265.19580078125
30343,4690.32666015625
30344,4098.443359375
30345,4250.66552734375
30346,5038.2060546875
30347,6385.68994140625
30348,6530.86181640625
30349,5563.65234375
30350,8613.66796875
30351,6673.16064453125
30352,4800.22705078125
30353,5743.02783203125
30354,3647.11474609375
30355,4766.984375
30356,5860.466796875
30357,4822.79443359375
30358,4240.04931640625
30359,7080.01904296875
30360,6897.32763671875
30361,8089.43798828125
30362,6101.13818359375
30363,6547.4287109375
30364,7436.85498046875
30365,6838.31201171875
30366,6158.84375
30367,6044.29443359375
30368,4157.12109375
30369,4998.6171875
30370,4072.01953125
30371,4296.68798828125
30372,5340.87646484375
30373,5976.3251953125
30374,7328.3212890625
30375,7185.51171875
30376,7323.97021484375
30377,7205.70849609375
30378,4727.88916015625
30379,4530.9521484375
30380,5062.3916015625
30381,4236.47802734375
30382,4908.51123046875
30383,5442.37158203125
30384,4959.6708984375
30385,7576.85888671875
30386,7023.8076171875
30387,4957.123046875
30388,7032.37255859375
30389,7113.48828125
30390,7290.66943359375
30391,7821.98046875
30392,5690.34326171875
30393,6488.49560546875
30394,6070.4970703125
30395,7604.74951171875
30396,10201.931640625
30397,6221.9482421875
30398,6753.56640625
30399,10147.912109375
30400,9135.9892578125
30401,11388.8427734375
30402,10373.423828125
30403,10228.7099609375
30404,4227.22265625
30405,7854.1953125
30406,6089.9306640625
30407,5358.97412109375
30408,6754.1806640625
30409,7393.94384765625
30410,5480.55322265625
30411,8103.18603515625
30412,7973.3662109375
30413,10769.7373046875
30414,9745.25
30415,11635.3349609375
30416,7501.7939453125
30417,7080.0751953125
30418,6459.29638671875
30419,6063.12060546875
30420,5100.16650390625
30421,5843.88134765625
30422,5216.4853515625
30423,6142.435546875
30424,5753.45458984375
30425,9176.1650390625
30426,7746.81591796875
30427,7240.16552734375
30428,8559.625
30429,7852.37890625
30430,6376.1962890625
30431,5841.8759765625
30432,6446.2890625
30433,4806.1708984375
30434,5819.033203125
30435,5591.79345703125
30436,6598.0966796875
30437,7248.8740234375
30438,9298.6533203125
30439,6970.6240234375
30440,9191.8642578125
30441,10000.98828125
30442,6766.3974609375
30443,8501.8486328125
30444,4221.45556640625
30445,6381.3662109375
30446,5743.5673828125
30447,8092.01025390625
30448,7174.27978515625
30449,6951.19970703125
30450,4138.98388671875
30451,9443.1240234375
30452,8310.765625
30453,8998.1298828125
30454,10381.3798828125
30455,8506.8701171875
30456,4623.51220703125
30457,6306.41015625
30458,5576.33251953125
30459,5753.92138671875
30460,7115.353515625
30461,5685.65087890625
30462,4360.14501953125
30463,12214.8056640625
30464,8277.53515625
30465,8082.39990234375
30466,8203.0625
30467,11354.787109375
30468,7596.86083984375
30469,7038.63037109375
30470,7245.71044921875
30471,7779.6123046875
30472,6088.197265625
30473,7550.40380859375
30474,6878.17138671875
30475,7269.57080078125
30476,7147.34716796875
30477,12890.9453125
30478,7560.943359375
30479,8074.2861328125
30480,11882.6357421875
30481,9817.3291015625
30482,9458.8974609375
30483,8156.35986328125
30484,6829.7978515625
30485,7590.45263671875
30486,7169.07421875
30487,7372.26025390625
30488,7716.6728515625
30489,11566.3642578125
30490,7553.052734375
30491,7380.24365234375
30492,9298.916015625
30493,10810.84375
30494,7399.7333984375
30495,8108.2333984375
30496,4319.6904296875
30497,6019.04833984375
30498,5703.87060546875
30499,5162.0302734375
30500,4627.37060546875
30501,6848.96728515625
30502,4219.53369140625
30503,7922.84521484375
30504,8061.79638671875
30505,8692.4765625
30506,8767.5068359375
30507,9722.6787109375
30508,4295.11328125
30509,4825.77294921875
30510,5383.41015625
30511,5420.43701171875
30512,4793.09521484375
30513,5964.3662109375
30514,3418.34228515625
30515,10324.53515625
30516,10602.1025390625
30517,7796.14306640625
30518,8359.9765625
30519,9705.765625
30520,7100.90380859375
30521,8573.5869140625
30522,5201.02880859375
30523,4805.22705078125
30524,4102.8759765625
30525,4074.453369140625
30526,5386.1875
30527,4430.7509765625
30528,5305.30126953125
30529,7943.47900390625
30530,5973.25
30531,6176.662109375
30532,7029.7734375
30533,7015.7265625
30534,5094.44091796875
30535,5370.57763671875
30536,5417.50927734375
30537,5327.74267578125
30538,4765.99365234375
30539,5510.9560546875
30540,5181.5224609375
30541,7802.10791015625
30542,7652.4052734375
30543,6309.92041015625
30544,7971.765625
30545,7886.9501953125
30546,8791.1357421875
30547,7561.4091796875
30548,6365.404296875
30549,10606.3173828125
30550,8533.46484375
30551,6373.94091796875
30552,7465.17822265625
30553,8945.2001953125
30554,8709.09765625
30555,12664.0478515625
30556,8855.41796875
30557,8033.21728515625
30558,8688.2333984375
30559,7818.611328125
30560,7728.08251953125
30561,8498.8388671875
30562,8589.7412109375
30563,7272.712890625
30564,9805.4990234375
30565,7233.98095703125
30566,6559.92724609375
30567,8563.93359375
30568,8537.7841796875
30569,11011.9501953125
30570,9984.7607421875
30571,10613.4453125
30572,10922.5986328125
30573,10002.2275390625
30574,8832.2919921875
30575,10513.181640625
30576,8000.42431640625
30577,6436.19970703125
30578,7084.25
30579,7729.7705078125
30580,8472.3076171875
30581,8969.9921875
30582,8990.3984375
30583,9059.26953125
30584,12468.5712890625
30585,7371.2890625
30586,5980.5869140625
30587,10302.421875
30588,8244.5029296875
30589,7257.6630859375
30590,7417.5810546875
30591,7791.2255859375
30592,9619.375
30593,8499.8232421875
30594,11242.3037109375
30595,10779.03125
30596,10563.5537109375
30597,11115.39453125
30598,10635.45703125
30599,9921.5361328125
30600,7289.09814453125
30601,8427.1953125
30602,7746.14892578125
30603,7538.29541015625
30604,6498.3603515625
30605,6515.03125
30606,6997.98095703125
30607,13474.2041015625
30608,9153.8583984375
30609,8766.0546875
30610,6827.1162109375
30611,9336.9755859375
30612,10828.3115234375
30613,8094.1513671875
30614,6723.86279296875
30615,6403.6455078125
30616,7619.4306640625
30617,8321.51171875
30618,9351.4072265625
30619,9305.421875
30620,11931.6796875
30621,10086.6904296875
30622,9183.7451171875
30623,9602.9892578125
30624,6368.1640625
30625,5339.88330078125
30626,5142.06298828125
30627,7359.93994140625
30628,7060.06884765625
30629,7103.62255859375
30630,6440.181640625
30631,7623.19873046875
30632,7061.34228515625
30633,12132.0703125
30634,9301.3125
30635,7033.03173828125
30636,7128.07470703125
30637,10383.685546875
30638,7575.3408203125
30639,6399.75439453125
30640,6361.8544921875
30641,6599.00390625
30642,5144.86767578125
30643,5883.033203125
30644,6246.52001953125
30645,9130.2275390625
30646,8817.353515625
30647,6933.04736328125
30648,4944.79296875
30649,11020.1865234375
30650,7798.2646484375
30651,7902.5068359375
30652,3261.766845703125
30653,4848.22314453125
30654,4218.494140625
30655,4351.63427734375
30656,4323.25927734375
30657,4796.49462890625
30658,3577.020751953125
30659,6111.2255859375
30660,6057.25146484375
30661,6077.63134765625
30662,5082.517578125
30663,5531.80859375
30664,3288.3603515625
30665,5137.23486328125
30666,3963.311279296875
30667,4360.97119140625
30668,4438.6796875
30669,4527.9541015625
30670,3212.115478515625
30671,6270.3447265625
30672,5949.171875
30673,5187.21533203125
30674,5675.43505859375
30675,5673.1123046875
30676,9706.6689453125
30677,8825.583984375
30678,7667.0615234375
30679,9393.396484375
30680,6654.43310546875
30681,6989.234375
30682,6908.2080078125
30683,8872.3564453125
30684,10693.75390625
30685,14384.2060546875
30686,8356.4560546875
30687,9495.1875
30688,7043.451171875
30689,9087.134765625
30690,8127.0751953125
30691,9631.0087890625
30692,7543.384765625
30693,6473.8525390625
30694,8547.583984375
30695,9232.1328125
30696,9183.08203125
30697,8406.4013671875
30698,11816.5361328125
30699,8163.525390625
30700,12454.189453125
30701,8901.986328125
30702,8277.1875
30703,9029.357421875
30704,6517.30517578125
30705,8964.0556640625
30706,5687.97802734375
30707,6635.6533203125
30708,8130.90185546875
30709,6535.44775390625
30710,7872.6279296875
30711,9214.3076171875
30712,6119.2578125
30713,11101.0634765625
30714,5272.73876953125
30715,5765.68017578125
30716,6679.95849609375
30717,7319.2802734375
30718,6848.1796875
30719,6672.08056640625
30720,6576.13623046875
30721,6619.34423828125
30722,6345.40966796875
30723,9524.7265625
30724,6528.1845703125
30725,9453.2958984375
30726,8293.0419921875
30727,7290.86181640625
30728,7053.736328125
30729,8590.1982421875
30730,6571.21630859375
30731,6581.69775390625
30732,5014.44873046875
30733,4501.72265625
30734,5006.00341796875
30735,6231.88134765625
30736,6455.2001953125
30737,6915.37548828125
30738,6676.17431640625
30739,7927.74755859375
30740,7072.56298828125
30741,7473.5126953125
30742,7500.27685546875
30743,5142.142578125
30744,4774.66552734375
30745,5710.34228515625
30746,5360.728515625
30747,5924.826171875
30748,7802.494140625
30749,9623.6962890625
30750,8664.955078125
30751,6455.4697265625
30752,6153.7822265625
30753,7689.08984375
30754,4708.302734375
30755,6362.27880859375
30756,3280.980712890625
30757,4610.5703125
30758,4047.071533203125
30759,3462.836669921875
30760,4095.47900390625
30761,3757.880615234375
30762,2714.721923828125
30763,6399.86328125
30764,6134.01416015625
30765,5012.5673828125
30766,6480.74609375
30767,6417.7265625
30768,2534.551513671875
30769,4055.53662109375
