,DayOfWeek,Mean,Store
5066,3,9.77832942330783,845
5067,4,9.335183341526609,845
5068,5,9.692791275067025,845
5069,6,9.692791275067025,845
5070,1,9.692791275067025,846
5071,2,9.692791275067025,846
5072,3,9.77832942330783,846
5073,4,9.335183341526609,846
5074,5,9.692791275067025,846
5075,6,9.692791275067025,846
5076,1,9.692791275067025,847
5077,2,9.692791275067025,847
5078,3,9.77832942330783,847
5079,4,9.335183341526609,847
5080,5,9.692791275067025,847
5081,6,9.692791275067025,847
5082,1,9.692791275067025,848
5083,2,9.335183341526609,848
5084,3,9.77832942330783,848
5085,4,9.335183341526609,848
5086,5,9.692791275067025,848
5087,6,9.692791275067025,848
5088,1,9.692791275067025,849
5089,2,9.692791275067025,849
5090,3,9.77832942330783,849
5091,4,9.335183341526609,849
5092,5,9.692791275067025,849
5093,6,9.692791275067025,849
5094,1,9.692791275067025,850
5095,2,9.692791275067025,850
5096,3,9.77832942330783,850
5097,4,9.335183341526609,850
5098,5,9.692791275067025,850
5099,6,9.692791275067025,850
5100,1,9.221540677622308,851
5101,2,9.57745456362713,851
5102,3,9.221540677622308,851
5103,4,9.221540677622308,851
5104,5,9.205433514545172,851
5105,6,9.221540677622308,851
5106,1,9.692791275067025,852
5107,2,9.692791275067025,852
5108,3,9.77832942330783,852
5109,4,9.335183341526609,852
5110,5,9.692791275067025,852
5111,6,9.692791275067025,852
5112,1,9.692791275067025,853
5113,2,9.335183341526609,853
5114,3,9.77832942330783,853
5115,4,9.335183341526609,853
5116,5,9.692791275067025,853
5117,6,9.692791275067025,853
5118,1,9.692791275067025,854
5119,2,9.692791275067025,854
5120,3,9.77832942330783,854
5121,4,9.335183341526609,854
5122,5,9.692791275067025,854
5123,6,9.692791275067025,854
5124,1,9.692791275067025,855
5125,2,9.335183341526609,855
5126,3,9.77832942330783,855
5127,4,9.335183341526609,855
5128,5,9.692791275067025,855
5129,6,9.692791275067025,855
5130,1,9.692791275067025,856
5131,2,9.692791275067025,856
5132,3,9.77832942330783,856
5133,4,9.335183341526609,856
5134,5,9.692791275067025,856
5135,6,9.692791275067025,856
5136,1,9.692791275067025,857
5137,2,9.692791275067025,857
5138,3,9.77832942330783,857
5139,4,9.335183341526609,857
5140,5,9.692791275067025,857
5141,6,9.692791275067025,857
5142,1,9.221540677622308,858
5143,2,9.57745456362713,858
5144,3,9.221540677622308,858
5145,4,9.221540677622308,858
5146,5,9.205433514545172,858
5147,6,9.221540677622308,858
5148,1,9.221540677622308,859
5149,2,9.57745456362713,859
5150,3,9.221540677622308,859
5151,4,9.221540677622308,859
5152,5,9.205433514545172,859
5153,6,9.221540677622308,859
5154,1,9.692791275067025,860
5155,2,9.692791275067025,860
5156,3,9.77832942330783,860
5157,4,9.335183341526609,860
5158,5,9.692791275067025,860
5159,6,9.692791275067025,860
5160,1,9.692791275067025,861
5161,2,9.692791275067025,861
5162,3,9.77832942330783,861
5163,4,9.335183341526609,861
5164,5,9.692791275067025,861
5165,6,9.692791275067025,861
5166,1,9.692791275067025,862
5167,2,9.692791275067025,862
5168,3,9.77832942330783,862
5169,4,9.335183341526609,862
5170,5,9.692791275067025,862
5171,6,9.692791275067025,862
5172,1,9.692791275067025,863
5173,2,9.692791275067025,863
5174,3,9.77832942330783,863
5175,4,9.335183341526609,863
5176,5,9.692791275067025,863
5177,6,9.692791275067025,863
5178,1,9.692791275067025,864
5179,2,9.335183341526609,864
5180,3,9.77832942330783,864
5181,4,9.335183341526609,864
5182,5,9.692791275067025,864
5183,6,9.692791275067025,864
5184,1,9.692791275067025,865
5185,2,9.692791275067025,865
5186,3,9.77832942330783,865
5187,4,9.335183341526609,865
5188,5,9.692791275067025,865
5189,6,9.692791275067025,865
5190,1,9.692791275067025,866
5191,2,9.692791275067025,866
5192,3,9.77832942330783,866
5193,4,9.335183341526609,866
5194,5,9.692791275067025,866
5195,6,9.692791275067025,866
5196,1,9.692791275067025,867
5197,2,9.692791275067025,867
5198,3,9.77832942330783,867
5199,4,9.335183341526609,867
5200,5,9.692791275067025,867
5201,6,9.692791275067025,867
5202,1,9.692791275067025,868
5203,2,9.692791275067025,868
5204,3,9.77832942330783,868
5205,4,9.335183341526609,868
5206,5,9.692791275067025,868
5207,6,9.692791275067025,868
5208,1,9.692791275067025,869
5209,2,9.692791275067025,869
5210,3,9.692791275067025,869
5211,4,9.335183341526609,869
5212,5,9.692791275067025,869
5213,6,9.692791275067025,869
5214,1,9.692791275067025,870
5215,2,9.692791275067025,870
5216,3,9.692791275067025,870
5217,4,9.335183341526609,870
5218,5,9.692791275067025,870
5219,6,9.692791275067025,870
5220,1,9.692791275067025,871
5221,2,9.692791275067025,871
5222,3,9.692791275067025,871
5223,4,9.335183341526609,871
5224,5,9.692791275067025,871
5225,6,9.692791275067025,871
5226,1,9.692791275067025,872
5227,2,9.692791275067025,872
5228,3,9.692791275067025,872
5229,4,9.335183341526609,872
5230,5,9.692791275067025,872
5231,6,9.692791275067025,872
5232,1,9.692791275067025,873
5233,2,9.692791275067025,873
5234,3,9.692791275067025,873
5235,4,9.335183341526609,873
5236,5,9.692791275067025,873
5237,6,9.692791275067025,873
5238,1,9.692791275067025,874
5239,2,9.692791275067025,874
5240,3,9.692791275067025,874
5241,4,9.335183341526609,874
5242,5,9.692791275067025,874
5243,6,9.692791275067025,874
5244,1,9.692791275067025,875
5245,2,9.692791275067025,875
5246,3,9.692791275067025,875
5247,4,9.335183341526609,875
5248,5,9.692791275067025,875
5249,6,9.692791275067025,875
5250,1,9.692791275067025,876
5251,2,9.335183341526609,876
5252,3,9.692791275067025,876
5253,4,9.335183341526609,876
5254,5,9.692791275067025,876
5255,6,9.692791275067025,876
5256,1,9.692791275067025,877
5257,2,9.692791275067025,877
5258,3,9.692791275067025,877
5259,4,9.335183341526609,877
5260,5,9.692791275067025,877
5261,6,9.692791275067025,877
5262,1,9.692791275067025,878
5263,2,9.335183341526609,878
5264,3,9.692791275067025,878
5265,4,9.335183341526609,878
5266,5,9.692791275067025,878
5267,6,9.692791275067025,878
5268,1,9.221540677622308,879
5269,2,9.57745456362713,879
5270,3,9.221540677622308,879
5271,4,9.221540677622308,879
5272,5,9.205433514545172,879
5273,6,9.221540677622308,879
5274,1,9.692791275067025,880
5275,2,9.335183341526609,880
5276,3,9.692791275067025,880
5277,4,9.335183341526609,880
5278,5,9.692791275067025,880
5279,6,9.692791275067025,880
5280,1,9.692791275067025,881
5281,2,9.692791275067025,881
5282,3,9.692791275067025,881
5283,4,9.335183341526609,881
5284,5,9.692791275067025,881
5285,6,9.692791275067025,881
5286,1,9.692791275067025,882
5287,2,9.692791275067025,882
5288,3,9.692791275067025,882
5289,4,9.335183341526609,882
5290,5,9.692791275067025,882
5291,6,9.692791275067025,882
5292,1,9.692791275067025,883
5293,2,9.692791275067025,883
5294,3,9.692791275067025,883
5295,4,9.335183341526609,883
5296,5,9.692791275067025,883
5297,6,9.692791275067025,883
5298,1,9.221540677622308,884
5299,2,9.57745456362713,884
5300,3,9.221540677622308,884
5301,4,9.221540677622308,884
5302,5,9.205433514545172,884
5303,6,9.221540677622308,884
5304,1,9.692791275067025,885
5305,2,9.692791275067025,885
5306,3,9.692791275067025,885
5307,4,9.335183341526609,885
5308,5,9.692791275067025,885
5309,6,9.692791275067025,885
5310,1,9.692791275067025,886
5311,2,9.692791275067025,886
5312,3,9.692791275067025,886
5313,4,9.335183341526609,886
5314,5,9.692791275067025,886
5315,6,9.692791275067025,886
5316,1,9.692791275067025,887
5317,2,9.692791275067025,887
5318,3,9.692791275067025,887
5319,4,9.335183341526609,887
5320,5,9.692791275067025,887
5321,6,9.692791275067025,887
5322,1,9.692791275067025,888
5323,2,9.692791275067025,888
5324,3,9.692791275067025,888
5325,4,9.335183341526609,888
5326,5,9.692791275067025,888
5327,6,9.692791275067025,888
5328,1,9.692791275067025,889
5329,2,9.335183341526609,889
5330,3,9.692791275067025,889
5331,4,9.335183341526609,889
5332,5,9.692791275067025,889
5333,6,9.692791275067025,889
5334,1,9.221540677622308,890
5335,2,9.57745456362713,890
5336,3,9.221540677622308,890
5337,4,9.221540677622308,890
5338,5,9.205433514545172,890
5339,6,9.221540677622308,890
5340,1,9.692791275067025,891
5341,2,9.692791275067025,891
5342,3,9.692791275067025,891
5343,4,9.335183341526609,891
5344,5,9.692791275067025,891
5345,6,9.692791275067025,891
5346,1,9.692791275067025,892
5347,2,9.692791275067025,892
5348,3,9.692791275067025,892
5349,4,9.335183341526609,892
5350,5,9.692791275067025,892
5351,6,9.692791275067025,892
5352,1,9.221540677622308,893
5353,2,9.57745456362713,893
5354,3,9.221540677622308,893
5355,4,9.221540677622308,893
5356,5,9.205433514545172,893
5357,6,9.221540677622308,893
5358,1,9.692791275067025,894
5359,2,9.692791275067025,894
5360,3,9.692791275067025,894
5361,4,9.335183341526609,894
5362,5,9.692791275067025,894
5363,6,9.692791275067025,894
5364,1,9.692791275067025,895
5365,2,9.335183341526609,895
5366,3,9.692791275067025,895
5367,4,9.335183341526609,895
5368,5,9.692791275067025,895
5369,6,9.692791275067025,895
5370,1,9.692791275067025,896
5371,2,9.692791275067025,896
5372,3,9.692791275067025,896
5373,4,9.335183341526609,896
5374,5,9.692791275067025,896
5375,6,9.692791275067025,896
5376,1,9.692791275067025,897
5377,2,9.692791275067025,897
5378,3,9.692791275067025,897
5379,4,9.335183341526609,897
5380,5,9.692791275067025,897
5381,6,9.692791275067025,897
5382,1,9.692791275067025,898
5383,2,9.692791275067025,898
5384,3,9.692791275067025,898
5385,4,9.335183341526609,898
5386,5,9.692791275067025,898
5387,6,9.692791275067025,898
5388,1,9.692791275067025,899
5389,2,9.692791275067025,899
5390,3,9.692791275067025,899
5391,4,9.335183341526609,899
5392,5,9.692791275067025,899
5393,6,9.692791275067025,899
5394,1,9.221540677622308,900
5395,2,9.57745456362713,900
5396,3,9.221540677622308,900
5397,4,9.221540677622308,900
5398,5,9.205433514545172,900
5399,6,9.221540677622308,900
5400,1,9.692791275067025,901
5401,2,9.692791275067025,901
5402,3,9.692791275067025,901
5403,4,9.335183341526609,901
5404,5,9.692791275067025,901
5405,6,9.692791275067025,901
5406,1,9.221540677622308,902
5407,2,9.57745456362713,902
5408,3,9.221540677622308,902
5409,4,9.221540677622308,902
5410,5,9.205433514545172,902
5411,6,9.221540677622308,902
5412,1,9.221540677622308,903
5413,2,9.57745456362713,903
5414,3,9.221540677622308,903
5415,4,9.221540677622308,903
5416,5,9.205433514545172,903
5417,6,9.221540677622308,903
5418,1,9.221540677622308,904
5419,2,9.57745456362713,904
5420,3,9.221540677622308,904
5421,4,9.221540677622308,904
5422,5,9.205433514545172,904
5423,6,9.221540677622308,904
5424,1,9.692791275067025,905
5425,2,9.692791275067025,905
5426,3,9.692791275067025,905
5427,4,9.335183341526609,905
5428,5,9.692791275067025,905
5429,6,9.692791275067025,905
5430,1,9.692791275067025,906
5431,2,9.692791275067025,906
5432,3,9.692791275067025,906
5433,4,9.335183341526609,906
5434,5,9.692791275067025,906
5435,6,9.692791275067025,906
5436,1,9.692791275067025,907
5437,2,9.692791275067025,907
5438,3,9.692791275067025,907
5439,4,9.335183341526609,907
5440,5,9.692791275067025,907
5441,6,9.692791275067025,907
5442,1,9.692791275067025,908
5443,2,9.692791275067025,908
5444,3,9.692791275067025,908
5445,4,9.335183341526609,908
5446,5,9.692791275067025,908
5447,6,9.692791275067025,908
5448,1,9.221540677622308,909
5449,2,9.57745456362713,909
5450,3,9.221540677622308,909
5451,4,9.221540677622308,909
5452,5,9.205433514545172,909
5453,6,9.221540677622308,909
5454,1,9.692791275067025,910
5455,2,9.335183341526609,910
5456,3,9.692791275067025,910
5457,4,9.335183341526609,910
5458,5,9.692791275067025,910
5459,6,9.692791275067025,910
5460,1,9.692791275067025,911
5461,2,9.692791275067025,911
5462,3,9.692791275067025,911
5463,4,9.335183341526609,911
5464,5,9.692791275067025,911
5465,6,9.692791275067025,911
5466,1,9.692791275067025,912
5467,2,9.692791275067025,912
5468,3,9.692791275067025,912
5469,4,9.335183341526609,912
5470,5,9.692791275067025,912
5471,6,9.692791275067025,912
5472,1,9.692791275067025,913
5473,2,9.692791275067025,913
5474,3,9.692791275067025,913
5475,4,9.335183341526609,913
5476,5,9.692791275067025,913
5477,6,9.692791275067025,913
5478,1,9.692791275067025,914
5479,2,9.692791275067025,914
5480,3,9.692791275067025,914
5481,4,9.335183341526609,914
5482,5,9.692791275067025,914
5483,6,9.692791275067025,914
5484,1,9.221540677622308,915
5485,2,9.57745456362713,915
5486,3,9.221540677622308,915
5487,4,9.221540677622308,915
5488,5,9.205433514545172,915
5489,6,9.221540677622308,915
5490,1,9.692791275067025,916
5491,2,9.692791275067025,916
5492,3,9.692791275067025,916
5493,4,9.335183341526609,916
5494,5,9.692791275067025,916
5495,6,9.692791275067025,916
5496,1,9.692791275067025,917
5497,2,9.692791275067025,917
5498,3,9.692791275067025,917
5499,4,9.335183341526609,917
5500,5,9.692791275067025,917
5501,6,9.692791275067025,917
5502,1,9.692791275067025,918
5503,2,9.692791275067025,918
5504,3,9.692791275067025,918
5505,4,9.335183341526609,918
5506,5,9.692791275067025,918
5507,6,9.692791275067025,918
5508,1,9.221540677622308,919
5509,2,9.57745456362713,919
5510,3,9.221540677622308,919
5511,4,9.221540677622308,919
5512,5,9.205433514545172,919
5513,6,9.221540677622308,919
5514,1,9.221540677622308,920
5515,2,9.57745456362713,920
5516,3,9.221540677622308,920
5517,4,9.221540677622308,920
5518,5,9.205433514545172,920
5519,6,9.221540677622308,920
5520,1,9.692791275067025,921
5521,2,9.692791275067025,921
5522,3,9.692791275067025,921
5523,4,9.335183341526609,921
5524,5,9.692791275067025,921
5525,6,9.692791275067025,921
5526,1,9.692791275067025,922
5527,2,9.692791275067025,922
5528,3,9.692791275067025,922
5529,4,9.335183341526609,922
5530,5,9.692791275067025,922
5531,6,9.692791275067025,922
5532,1,9.692791275067025,923
5533,2,9.692791275067025,923
5534,3,9.692791275067025,923
5535,4,9.335183341526609,923
5536,5,9.692791275067025,923
5537,6,9.692791275067025,923
5538,1,9.692791275067025,924
5539,2,9.692791275067025,924
5540,3,9.692791275067025,924
5541,4,9.335183341526609,924
5542,5,9.692791275067025,924
5543,6,9.692791275067025,924
5544,1,9.692791275067025,925
5545,2,9.335183341526609,925
5546,3,9.692791275067025,925
5547,4,9.335183341526609,925
5548,5,9.692791275067025,925
5549,6,9.692791275067025,925
5550,1,9.692791275067025,926
5551,2,9.692791275067025,926
5552,3,9.692791275067025,926
5553,4,9.335183341526609,926
5554,5,9.692791275067025,926
5555,6,9.692791275067025,926
5556,1,9.692791275067025,927
5557,2,9.692791275067025,927
5558,3,9.692791275067025,927
5559,4,9.335183341526609,927
5560,5,9.692791275067025,927
5561,6,9.692791275067025,927
5562,1,9.692791275067025,928
5563,2,9.692791275067025,928
5564,3,9.692791275067025,928
5565,4,9.335183341526609,928
5566,5,9.692791275067025,928
5567,6,9.692791275067025,928
5568,1,9.692791275067025,929
5569,2,9.692791275067025,929
5570,3,9.692791275067025,929
5571,4,9.335183341526609,929
5572,5,9.692791275067025,929
5573,6,9.692791275067025,929
5574,1,9.692791275067025,930
5575,2,9.692791275067025,930
5576,3,9.692791275067025,930
5577,4,9.335183341526609,930
5578,5,9.692791275067025,930
5579,6,9.692791275067025,930
5580,1,9.692791275067025,931
5581,2,9.692791275067025,931
5582,3,9.692791275067025,931
5583,4,9.335183341526609,931
5584,5,9.692791275067025,931
5585,6,9.692791275067025,931
5586,1,9.221540677622308,932
5587,2,9.57745456362713,932
5588,3,9.221540677622308,932
5589,4,9.221540677622308,932
5590,5,9.205433514545172,932
5591,6,9.221540677622308,932
5592,1,9.692791275067025,933
5593,2,9.692791275067025,933
5594,3,9.692791275067025,933
5595,4,9.335183341526609,933
5596,5,9.692791275067025,933
5597,6,9.692791275067025,933
5598,1,9.692791275067025,934
5599,2,9.692791275067025,934
5600,3,9.692791275067025,934
5601,4,9.335183341526609,934
5602,5,9.692791275067025,934
5603,6,9.692791275067025,934
5604,1,9.692791275067025,935
5605,2,9.692791275067025,935
5606,3,9.692791275067025,935
5607,4,9.335183341526609,935
5608,5,9.692791275067025,935
5609,6,9.692791275067025,935
5610,1,9.692791275067025,936
5611,2,9.692791275067025,936
5612,3,9.692791275067025,936
5613,4,9.335183341526609,936
5614,5,9.692791275067025,936
5615,6,9.692791275067025,936
5616,1,9.692791275067025,937
5617,2,9.692791275067025,937
5618,3,9.692791275067025,937
5619,4,9.335183341526609,937
5620,5,9.692791275067025,937
5621,6,9.692791275067025,937
5622,1,9.692791275067025,938
5623,2,9.692791275067025,938
5624,3,9.692791275067025,938
5625,4,9.335183341526609,938
5626,5,9.692791275067025,938
5627,6,9.692791275067025,938
5628,1,9.692791275067025,939
5629,2,9.692791275067025,939
5630,3,9.692791275067025,939
5631,4,9.335183341526609,939
5632,5,9.692791275067025,939
5633,6,9.692791275067025,939
5634,1,9.692791275067025,940
5635,2,9.692791275067025,940
5636,3,9.692791275067025,940
5637,4,9.335183341526609,940
5638,5,9.692791275067025,940
5639,6,9.692791275067025,940
5640,1,9.221540677622308,941
5641,2,9.57745456362713,941
5642,3,9.221540677622308,941
5643,4,9.221540677622308,941
5644,5,9.205433514545172,941
5645,6,9.221540677622308,941
5646,1,9.692791275067025,942
5647,2,9.692791275067025,942
5648,3,9.692791275067025,942
5649,4,9.335183341526609,942
5650,5,9.692791275067025,942
5651,6,9.692791275067025,942
5652,1,9.692791275067025,943
5653,2,9.692791275067025,943
5654,3,9.692791275067025,943
5655,4,9.335183341526609,943
5656,5,9.692791275067025,943
5657,6,9.692791275067025,943
5658,1,9.692791275067025,944
5659,2,9.692791275067025,944
5660,3,9.692791275067025,944
5661,4,9.335183341526609,944
5662,5,9.692791275067025,944
5663,6,9.692791275067025,944
5664,1,9.692791275067025,945
5665,2,9.692791275067025,945
5666,3,9.692791275067025,945
5667,4,9.335183341526609,945
5668,5,9.692791275067025,945
5669,6,9.692791275067025,945
5670,1,9.692791275067025,946
5671,2,9.692791275067025,946
5672,3,9.692791275067025,946
5673,4,9.335183341526609,946
5674,5,9.692791275067025,946
5675,6,9.692791275067025,946
5676,1,9.692791275067025,947
5677,2,9.335183341526609,947
5678,3,9.692791275067025,947
5679,4,9.335183341526609,947
5680,5,9.692791275067025,947
5681,6,9.692791275067025,947
5682,1,9.692791275067025,948
5683,2,9.692791275067025,948
5684,3,9.692791275067025,948
5685,4,9.77832942330783,948
5686,5,9.77832942330783,948
5687,6,9.692791275067025,948
5688,1,9.692791275067025,949
5689,2,9.692791275067025,949
5690,3,9.692791275067025,949
5691,4,9.335183341526609,949
5692,5,9.692791275067025,949
5693,6,9.692791275067025,949
5694,1,9.692791275067025,950
5695,2,9.335183341526609,950
5696,3,9.692791275067025,950
5697,4,9.335183341526609,950
5698,5,9.692791275067025,950
5699,6,9.692791275067025,950
5700,1,9.692791275067025,951
5701,2,9.692791275067025,951
5702,3,9.692791275067025,951
5703,4,9.335183341526609,951
5704,5,9.692791275067025,951
5705,6,9.692791275067025,951
5706,1,9.221540677622308,952
5707,2,9.57745456362713,952
5708,3,9.221540677622308,952
5709,4,9.221540677622308,952
5710,5,9.205433514545172,952
5711,6,9.221540677622308,952
5712,1,9.692791275067025,953
5713,2,9.692791275067025,953
5714,3,9.692791275067025,953
5715,4,9.335183341526609,953
5716,5,9.692791275067025,953
5717,6,9.692791275067025,953
5718,1,9.692791275067025,954
5719,2,9.692791275067025,954
5720,3,9.692791275067025,954
5721,4,9.335183341526609,954
5722,5,9.692791275067025,954
5723,6,9.692791275067025,954
5724,1,9.692791275067025,955
5725,2,9.692791275067025,955
5726,3,9.692791275067025,955
5727,4,9.335183341526609,955
5728,5,9.692791275067025,955
5729,6,9.692791275067025,955
5730,1,9.692791275067025,956
5731,2,9.692791275067025,956
5732,3,9.692791275067025,956
5733,4,9.335183341526609,956
5734,5,9.692791275067025,956
5735,6,9.692791275067025,956
5736,1,9.692791275067025,957
5737,2,9.692791275067025,957
5738,3,9.692791275067025,957
5739,4,9.335183341526609,957
5740,5,9.692791275067025,957
5741,6,9.692791275067025,957
5742,1,9.692791275067025,958
5743,2,9.692791275067025,958
5744,3,9.692791275067025,958
5745,4,9.335183341526609,958
5746,5,9.692791275067025,958
5747,6,9.692791275067025,958
5748,1,9.692791275067025,959
5749,2,9.692791275067025,959
5750,3,9.692791275067025,959
5751,4,9.335183341526609,959
5752,5,9.692791275067025,959
5753,6,9.692791275067025,959
5754,1,9.692791275067025,960
5755,2,9.692791275067025,960
5756,3,9.692791275067025,960
5757,4,9.335183341526609,960
5758,5,9.692791275067025,960
5759,6,9.692791275067025,960
5760,1,9.692791275067025,961
5761,2,9.692791275067025,961
5762,3,9.692791275067025,961
5763,4,9.335183341526609,961
5764,5,9.692791275067025,961
5765,6,9.692791275067025,961
5766,1,9.692791275067025,962
5767,2,9.692791275067025,962
5768,3,9.692791275067025,962
5769,4,9.335183341526609,962
5770,5,9.692791275067025,962
5771,6,9.692791275067025,962
5772,1,9.692791275067025,963
5773,2,9.692791275067025,963
5774,3,9.692791275067025,963
5775,4,9.335183341526609,963
5776,5,9.692791275067025,963
5777,6,9.692791275067025,963
5778,1,9.692791275067025,964
5779,2,9.335183341526609,964
5780,3,9.692791275067025,964
5781,4,9.335183341526609,964
5782,5,9.692791275067025,964
5783,6,9.692791275067025,964
5784,1,9.692791275067025,965
5785,2,9.692791275067025,965
5786,3,9.692791275067025,965
5787,4,9.335183341526609,965
5788,5,9.692791275067025,965
5789,6,9.692791275067025,965
5790,1,9.692791275067025,966
5791,2,9.692791275067025,966
5792,3,9.692791275067025,966
5793,4,9.335183341526609,966
5794,5,9.692791275067025,966
5795,6,9.692791275067025,966
5796,1,9.692791275067025,967
5797,2,9.692791275067025,967
5798,3,9.692791275067025,967
5799,4,9.335183341526609,967
5800,5,9.692791275067025,967
5801,6,9.692791275067025,967
5802,1,9.692791275067025,968
5803,2,9.692791275067025,968
5804,3,9.692791275067025,968
5805,4,9.335183341526609,968
5806,5,9.692791275067025,968
5807,6,9.692791275067025,968
5808,1,9.692791275067025,969
5809,2,9.335183341526609,969
5810,3,9.692791275067025,969
5811,4,9.335183341526609,969
5812,5,9.692791275067025,969
5813,6,9.692791275067025,969
5814,1,9.692791275067025,970
5815,2,9.692791275067025,970
5816,3,9.692791275067025,970
5817,4,9.335183341526609,970
5818,5,9.692791275067025,970
5819,6,9.692791275067025,970
5820,1,9.692791275067025,971
5821,2,9.692791275067025,971
5822,3,9.692791275067025,971
5823,4,9.335183341526609,971
5824,5,9.692791275067025,971
5825,6,9.692791275067025,971
5826,1,9.692791275067025,972
5827,2,9.335183341526609,972
5828,3,9.692791275067025,972
5829,4,9.335183341526609,972
5830,5,9.692791275067025,972
5831,6,9.692791275067025,972
5832,1,9.692791275067025,973
5833,2,9.692791275067025,973
5834,3,9.692791275067025,973
5835,4,9.335183341526609,973
5836,5,9.692791275067025,973
5837,6,9.692791275067025,973
5838,1,9.221540677622308,974
5839,2,9.57745456362713,974
5840,3,9.221540677622308,974
5841,4,9.221540677622308,974
5842,5,9.205433514545172,974
5843,6,9.221540677622308,974
5844,1,9.692791275067025,975
5845,2,9.692791275067025,975
5846,3,9.692791275067025,975
5847,4,9.335183341526609,975
5848,5,9.692791275067025,975
5849,6,9.692791275067025,975
5850,1,9.692791275067025,976
5851,2,9.692791275067025,976
5852,3,9.692791275067025,976
5853,4,9.335183341526609,976
5854,5,9.692791275067025,976
5855,6,9.692791275067025,976
5856,1,9.221540677622308,977
5857,2,9.57745456362713,977
5858,3,9.221540677622308,977
5859,4,9.221540677622308,977
5860,5,9.205433514545172,977
5861,6,9.221540677622308,977
5862,1,9.692791275067025,978
5863,2,9.692791275067025,978
5864,3,9.692791275067025,978
5865,4,9.335183341526609,978
5866,5,9.692791275067025,978
5867,6,9.692791275067025,978
5868,1,9.692791275067025,979
5869,2,9.692791275067025,979
5870,3,9.692791275067025,979
5871,4,9.335183341526609,979
5872,5,9.692791275067025,979
5873,6,9.692791275067025,979
5874,1,9.692791275067025,980
5875,2,9.692791275067025,980
5876,3,9.692791275067025,980
5877,4,9.335183341526609,980
5878,5,9.692791275067025,980
5879,6,9.692791275067025,980
5880,1,9.692791275067025,981
5881,2,9.335183341526609,981
5882,3,9.692791275067025,981
5883,4,9.335183341526609,981
5884,5,9.692791275067025,981
5885,6,9.692791275067025,981
5886,1,9.692791275067025,982
5887,2,9.692791275067025,982
5888,3,9.692791275067025,982
5889,4,9.335183341526609,982
5890,5,9.692791275067025,982
5891,6,9.692791275067025,982
5892,1,9.692791275067025,983
5893,2,9.692791275067025,983
5894,3,9.692791275067025,983
5895,4,9.335183341526609,983
5896,5,9.692791275067025,983
5897,6,9.692791275067025,983
5898,1,9.692791275067025,984
5899,2,9.692791275067025,984
5900,3,9.692791275067025,984
5901,4,9.335183341526609,984
5902,5,9.692791275067025,984
5903,6,9.692791275067025,984
5904,1,9.692791275067025,985
5905,2,9.335183341526609,985
5906,3,9.692791275067025,985
5907,4,9.335183341526609,985
5908,5,9.692791275067025,985
5909,6,9.692791275067025,985
5910,1,9.692791275067025,986
5911,2,9.692791275067025,986
5912,3,9.692791275067025,986
5913,4,9.335183341526609,986
5914,5,9.692791275067025,986
5915,6,9.692791275067025,986
5916,1,9.692791275067025,987
5917,2,9.692791275067025,987
5918,3,9.692791275067025,987
5919,4,9.335183341526609,987
5920,5,9.692791275067025,987
5921,6,9.692791275067025,987
5922,1,9.692791275067025,988
5923,2,9.692791275067025,988
5924,3,9.692791275067025,988
5925,4,9.335183341526609,988
5926,5,9.692791275067025,988
5927,6,9.692791275067025,988
5928,1,9.221540677622308,989
5929,2,9.57745456362713,989
5930,3,9.221540677622308,989
5931,4,9.221540677622308,989
5932,5,9.205433514545172,989
5933,6,9.221540677622308,989
5934,1,9.692791275067025,990
5935,2,9.692791275067025,990
5936,3,9.692791275067025,990
5937,4,9.335183341526609,990
5938,5,9.692791275067025,990
5939,6,9.692791275067025,990
5940,1,9.692791275067025,991
5941,2,9.692791275067025,991
5942,3,9.692791275067025,991
5943,4,9.335183341526609,991
5944,5,9.692791275067025,991
5945,6,9.692791275067025,991
5946,1,9.692791275067025,992
5947,2,9.692791275067025,992
5948,3,9.692791275067025,992
5949,4,9.335183341526609,992
5950,5,9.692791275067025,992
5951,6,9.692791275067025,992
5952,1,9.692791275067025,993
5953,2,9.692791275067025,993
5954,3,9.692791275067025,993
5955,4,9.335183341526609,993
5956,5,9.692791275067025,993
5957,6,9.692791275067025,993
5958,1,9.692791275067025,994
5959,2,9.692791275067025,994
5960,3,9.692791275067025,994
5961,4,9.335183341526609,994
5962,5,9.692791275067025,994
5963,6,9.692791275067025,994
5964,1,9.692791275067025,995
5965,2,9.692791275067025,995
5966,3,9.692791275067025,995
5967,4,9.335183341526609,995
5968,5,9.692791275067025,995
5969,6,9.692791275067025,995
5970,1,9.692791275067025,996
5971,2,9.692791275067025,996
5972,3,9.692791275067025,996
5973,4,9.335183341526609,996
5974,5,9.692791275067025,996
5975,6,9.692791275067025,996
5976,1,9.692791275067025,997
5977,2,9.692791275067025,997
5978,3,9.692791275067025,997
5979,4,9.335183341526609,997
5980,5,9.692791275067025,997
5981,6,9.692791275067025,997
5982,1,9.692791275067025,998
5983,2,9.335183341526609,998
5984,3,9.692791275067025,998
5985,4,9.335183341526609,998
5986,5,9.692791275067025,998
5987,6,9.692791275067025,998
5988,1,9.692791275067025,999
5989,2,9.692791275067025,999
5990,3,9.692791275067025,999
5991,4,9.335183341526609,999
5992,5,9.692791275067025,999
5993,6,9.692791275067025,999
5994,1,9.221540677622308,1000
5995,2,9.57745456362713,1000
5996,3,9.221540677622308,1000
5997,4,9.221540677622308,1000
