Id,Sales
29112,3510.214599609375
29113,1.0
29114,1.0
29115,1.0
29116,1.0
29117,1.0
29118,1.0
29119,1.0
29120,1.0
29121,1.0
29122,1.0
29123,1.0
29124,1.0
29125,1.0
29126,1.0
29127,1.0
29128,1.0
29129,1.0
29130,1.0
29131,1.0
29132,1.0
29133,1.0
29134,1.0
29135,1.0
29136,1.0
29137,1.0
29138,1.0
29139,1.0
29140,1.0
29141,1.0
29142,1.0
29143,1.0
29144,1.0
29145,1.0
29146,1.0
29147,1.0
29148,1.0
29149,1.0
29150,1.0
29151,1.0
29152,1.0
29153,1.0
29154,1.0
29155,1.0
29156,1.0
29157,1.0
29158,1.0
29159,1.0
29160,1.0
29161,1.0
29162,1.0
29163,1.0
29164,1.0
29165,1.0
29166,1.0
29167,1.0
29168,1.0
29169,1.0
29170,1.0
29171,1.0
29172,1.0
29173,1.0
29174,1.0
29175,1.0
29176,1.0
29177,1.0
29178,1.0
29179,1.0
29180,1.0
29181,1.0
29182,1.0
29183,1.0
29184,1.0
29185,1.0
29186,1.0
29187,1.0
29188,1.0
29189,1.0
29190,1.0
29191,1.0
29192,1.0
29193,1.0
29194,1.0
29195,1.0
29196,1.0
29197,1.0
29198,1.0
29199,3375.389404296875
29200,1.0
29201,1.0
29202,1.0
29203,1.0
29204,1.0
29205,1.0
29206,1.0
29207,1.0
29208,1.0
29209,1.0
29210,1.0
29211,1.0
29212,1.0
29213,1.0
29214,1.0
29215,1.0
29216,1.0
29217,1.0
29218,1.0
29219,1.0
29220,1.0
29221,1.0
29222,1.0
29223,1.0
29224,1.0
29225,1.0
29226,1.0
29227,1.0
29228,1.0
29229,1.0
29230,1.0
29231,1.0
29232,1.0
29233,1.0
29234,1.0
29235,1.0
29236,1.0
29237,1.0
29238,1.0
29239,1.0
29240,1.0
29241,1.0
29242,1.0
29243,1.0
29244,1.0
29245,1.0
29246,1.0
29247,1.0
29248,1.0
29249,3481.06884765625
29250,1.0
29251,1.0
29252,4444.56103515625
29253,1.0
29254,1.0
29255,1.0
29256,1.0
29257,1.0
29258,1.0
29259,1.0
29260,1.0
29261,1.0
29262,1.0
29263,1.0
29264,4754.50341796875
29265,1.0
29266,1.0
29267,1.0
29268,1.0
29269,1.0
29270,1.0
29271,1.0
29272,1.0
29273,1.0
29274,1.0
29275,1.0
29276,1.0
29277,1.0
29278,1.0
29279,1.0
29280,1.0
29281,1.0
29282,1.0
29283,1.0
29284,1.0
29285,1.0
29286,1.0
29287,1.0
29288,1.0
29289,5059.681640625
29290,1.0
29291,1.0
29292,1.0
29293,1.0
29294,1.0
29295,1.0
29296,1.0
29297,1.0
29298,1.0
29299,1.0
29300,2715.433349609375
29301,1.0
29302,1.0
29303,1.0
29304,1.0
29305,1.0
29306,1.0
29307,1.0
29308,1.0
29309,1.0
29310,1.0
29311,1.0
29312,1.0
29313,1.0
29314,1.0
29315,1.0
29316,1.0
29317,1.0
29318,1.0
29319,1.0
29320,1.0
29321,1.0
29322,1.0
29323,1.0
29324,1.0
29325,4642.80322265625
29326,1.0
29327,1.0
29328,1.0
29329,1.0
29330,1.0
29331,1.0
29332,1.0
29333,1.0
29334,1.0
29335,1.0
29336,1.0
29337,1.0
29338,1.0
29339,1.0
29340,1.0
29341,1.0
29342,1.0
29343,4081.495361328125
29344,1.0
29345,1.0
29346,1.0
29347,1.0
29348,1.0
29349,1.0
29350,1.0
29351,1.0
29352,1.0
29353,1.0
29354,1.0
29355,1.0
29356,1.0
29357,1.0
29358,1.0
29359,1.0
29360,1.0
29361,1.0
29362,1.0
29363,1.0
29364,1.0
29365,1.0
29366,1.0
29367,1.0
29368,1.0
29369,1.0
29370,1.0
29371,1.0
29372,1.0
29373,1.0
29374,1.0
29375,1.0
29376,1.0
29377,1.0
29378,1.0
29379,1.0
29380,1.0
29381,1.0
29382,1.0
29383,1.0
29384,1.0
29385,1.0
29386,1.0
29387,1.0
29388,1.0
29389,1.0
29390,1.0
29391,1.0
29392,1.0
29393,1.0
29394,1.0
29395,1.0
29396,1.0
29397,1.0
29398,1.0
29399,1.0
29400,1.0
29401,1.0
29402,1.0
29403,1.0
29404,1.0
29405,1.0
29406,1.0
29407,1.0
29408,1.0
29409,1.0
29410,1.0
29411,1.0
29412,1.0
29413,4035.10791015625
29414,1.0
29415,1.0
29416,1.0
29417,1.0
29418,1.0
29419,1.0
29420,1.0
29421,1.0
29422,1.0
29423,3873.63623046875
29424,1.0
29425,1.0
29426,1.0
29427,1.0
29428,1.0
29429,1.0
29430,1.0
29431,1.0
29432,1.0
29433,1.0
29434,1.0
29435,1.0
29436,1.0
29437,1.0
29438,1.0
29439,1.0
29440,1.0
29441,1.0
29442,1.0
29443,3961.40283203125
29444,1.0
29445,1.0
29446,1.0
29447,1.0
29448,1.0
29449,1.0
29450,1.0
29451,1.0
29452,1.0
29453,1.0
29454,1.0
29455,1.0
29456,1.0
29457,1.0
29458,1.0
29459,1.0
29460,1.0
29461,1.0
29462,1.0
29463,1.0
29464,1.0
29465,1.0
29466,1.0
29467,1.0
29468,1.0
29469,1.0
29470,1.0
29471,1.0
29472,1.0
29473,1.0
29474,1.0
29475,1.0
29476,1.0
29477,1.0
29478,1.0
29479,1.0
29480,1.0
29481,1.0
29482,1.0
29483,1.0
29484,2609.67822265625
29485,1.0
29486,1.0
29487,1.0
29488,1.0
29489,1.0
29490,1.0
29491,1.0
29492,1.0
29493,1.0
29494,1.0
29495,1.0
29496,1.0
29497,1.0
29498,1.0
29499,1.0
29500,1.0
29501,1.0
29502,6304.35009765625
29503,1.0
29504,1.0
29505,1.0
29506,1.0
29507,1.0
29508,1.0
29509,1.0
29510,1.0
29511,1.0
29512,1.0
29513,1.0
29514,4926.47119140625
29515,1.0
29516,1.0
29517,1.0
29518,1.0
29519,1.0
29520,5227.5126953125
29521,1.0
29522,1.0
29523,1.0
29524,1.0
29525,1.0
29526,1.0
29527,1.0
29528,1.0
29529,1.0
29530,1.0
29531,1.0
29532,1.0
29533,1.0
29534,1.0
29535,1.0
29536,1.0
29537,1.0
29538,1.0
29539,1.0
29540,1.0
29541,1.0
29542,1.0
29543,1.0
29544,1.0
29545,1.0
29546,1.0
29547,1.0
29548,1.0
29549,1.0
29550,1.0
29551,1.0
29552,4856.61181640625
29553,1.0
29554,1.0
29555,1.0
29556,1.0
29557,1.0
29558,1.0
29559,1.0
29560,1.0
29561,1.0
29562,1.0
29563,1.0
29564,1.0
29565,1.0
29566,1.0
29567,1.0
29568,4866.7509765625
29569,1.0
29570,1.0
29571,1.0
29572,1.0
29573,1.0
29574,1.0
29575,1.0
29576,1.0
29577,1.0
29578,1.0
29579,1.0
29580,1.0
29581,1.0
29582,1.0
29583,1.0
29584,1.0
29585,1.0
29586,1.0
29587,1.0
29588,1.0
29589,1.0
29590,1.0
29591,1.0
29592,1.0
29593,1.0
29594,1.0
29595,1.0
29596,1.0
29597,1.0
29598,1.0
29599,1.0
29600,1.0
29601,1.0
29602,1.0
29603,1.0
29604,1.0
29605,1.0
29606,1.0
29607,1.0
29608,1.0
29609,1.0
29610,1.0
29611,1.0
29612,1.0
29613,1.0
29614,1.0
29615,1.0
29616,1.0
29617,1.0
29618,1.0
29619,1.0
29620,1.0
29621,1.0
29622,1.0
29623,1.0
29624,1.0
29625,1.0
29626,1.0
29627,1.0
29628,1.0
29629,1.0
29630,1.0
29631,1.0
29632,1.0
29633,1.0
29634,1.0
29635,1.0
29636,1.0
29637,1.0
29638,1.0
29639,1.0
29640,1.0
29641,1.0
29642,1.0
29643,1.0
29644,1.0
29645,1.0
29646,1.0
29647,1.0
29648,1.0
29649,1.0
29650,1.0
29651,1.0
29652,1.0
29653,1.0
29654,1.0
29655,1.0
29656,1.0
29657,1.0
29658,1.0
29659,1.0
29660,1.0
29661,1.0
29662,1.0
29663,1.0
29664,1.0
29665,1.0
29666,2626.406982421875
29667,1.0
29668,1.0
29669,1.0
29670,1.0
29671,1.0
29672,4618.85546875
29673,1.0
29674,1.0
29675,1.0
29676,1.0
29677,1.0
29678,1.0
29679,1.0
29680,1.0
29681,1.0
29682,1.0
29683,1.0
29684,1.0
29685,1.0
29686,1.0
29687,1.0
29688,1.0
29689,1.0
29690,1.0
29691,1.0
29692,1.0
29693,1.0
29694,1.0
29695,1.0
29696,1.0
29697,1.0
29698,1.0
29699,1.0
29700,1.0
29701,1.0
29702,1.0
29703,1.0
29704,1.0
29705,1.0
29706,1.0
29707,1.0
29708,1.0
29709,1.0
29710,1.0
29711,1.0
29712,1.0
29713,1.0
29714,1.0
29715,1.0
29716,1.0
29717,1.0
29718,1.0
29719,1.0
29720,1.0
29721,1.0
29722,4086.698486328125
29723,3770.86572265625
29724,1.0
29725,1.0
29726,1.0
29727,1.0
29728,1.0
29729,1.0
29730,1.0
29731,1.0
29732,1.0
29733,1.0
29734,1.0
29735,1.0
29736,1.0
29737,1.0
29738,1.0
29739,1.0
29740,1.0
29741,1.0
29742,1.0
29743,1.0
29744,1.0
29745,1.0
29746,1.0
29747,1.0
29748,1.0
29749,1.0
29750,1.0
29751,1.0
29752,1.0
29753,1.0
29754,1.0
29755,1.0
29756,1.0
29757,1.0
29758,1.0
29759,4088.53515625
29760,1.0
29761,1.0
29762,1.0
29763,1.0
29764,1.0
29765,1.0
29766,1.0
29767,1.0
29768,1.0
29769,1.0
29770,1.0
29771,1.0
29772,1.0
29773,1.0
29774,1.0
29775,1.0
29776,1.0
29777,1.0
29778,1.0
29779,1.0
29780,1.0
29781,1.0
29782,1.0
29783,1.0
29784,1.0
29785,1.0
29786,1.0
29787,1.0
29788,1.0
29789,1.0
29790,1.0
29791,1.0
29792,1.0
29793,1.0
29794,1.0
29795,1.0
29796,1.0
29797,1.0
29798,1.0
29799,1.0
29800,1.0
29801,1.0
29802,1.0
29803,1.0
29804,1.0
29805,1.0
29806,1.0
29807,1.0
29808,1.0
29809,1.0
29810,1.0
29811,1.0
29812,1.0
29813,1.0
29814,1.0
29815,1.0
29816,1.0
29817,1.0
29818,1.0
29819,1.0
29820,1.0
29821,1.0
29822,1.0
29823,1.0
29824,1.0
29825,1.0
29826,1.0
29827,1.0
29828,1.0
29829,1.0
29830,1.0
29831,1.0
29832,1.0
29833,1.0
29834,1.0
29835,1.0
29836,1.0
29837,1.0
29838,1.0
29839,1.0
29840,1.0
29841,1.0
29842,1.0
29843,1.0
29844,1.0
29845,1.0
29846,1.0
29847,1.0
29848,1.0
29849,1.0
29850,1.0
29851,1.0
29852,1.0
29853,4406.08154296875
29854,1.0
29855,1.0
29856,1.0
29857,2599.0810546875
29858,1.0
29859,1.0
29860,1.0
29861,1.0
29862,1.0
29863,1.0
29864,1.0
29865,1.0
29866,1.0
29867,5222.73046875
29868,1.0
29869,1.0
29870,1.0
29871,1.0
29872,1.0
29873,1.0
29874,1.0
29875,1.0
29876,1.0
29877,1.0
29878,1.0
29879,1.0
29880,1.0
29881,1.0
29882,1.0
29883,1.0
29884,1.0
29885,1.0
29886,1.0
29887,1.0
29888,1.0
29889,1.0
29890,1.0
29891,1.0
29892,1.0
29893,1.0
29894,1.0
29895,1.0
29896,1.0
29897,1.0
29898,1.0
29899,1.0
29900,1.0
29901,1.0
29902,1.0
29903,1.0
29904,1.0
29905,1.0
29906,1.0
29907,1.0
29908,1.0
29909,1.0
29910,1.0
29911,1.0
29912,1.0
29913,1.0
29914,1.0
29915,1.0
29916,1.0
29917,1.0
29918,1.0
29919,1.0
29920,1.0
29921,4729.669921875
29922,1.0
29923,1.0
29924,1.0
29925,1.0
29926,1.0
29927,1.0
29928,1.0
29929,1.0
29930,1.0
29931,1.0
29932,1.0
29933,1.0
29934,1.0
29935,1.0
29936,1.0
29937,1.0
29938,4577.0751953125
29939,1.0
29940,1.0
29941,1.0
29942,1.0
29943,1.0
29944,1.0
29945,1.0
29946,1.0
29947,1.0
29948,1.0
29949,1.0
29950,1.0
29951,1.0
29952,1.0
29953,1.0
29954,1.0
29955,1.0
29956,1.0
29957,1.0
29958,1.0
29959,1.0
29960,1.0
29961,1.0
29962,1.0
29963,1.0
29964,1.0
29965,1.0
29966,1.0
29967,1.0
29968,1.0
29969,1.0
29970,1.0
29971,1.0
29972,1.0
29973,1.0
29974,1.0
29975,1.0
29976,1.0
29977,1.0
29978,1.0
29979,1.0
29980,1.0
29981,1.0
29982,1.0
29983,1.0
29984,1.0
29985,1.0
29986,1.0
29987,1.0
29988,1.0
29989,1.0
29990,1.0
29991,1.0
29992,1.0
29993,1.0
29994,1.0
29995,1.0
29996,1.0
29997,1.0
29998,1.0
29999,1.0
30000,1.0
30001,1.0
30002,1.0
30003,1.0
30004,1.0
30005,1.0
30006,1.0
30007,1.0
30008,1.0
30009,1.0
30010,1.0
30011,1.0
30012,1.0
30013,1.0
30014,1.0
30015,1.0
30016,1.0
30017,1.0
30018,1.0
30019,1.0
30020,1.0
30021,1.0
30022,1.0
30023,1.0
30024,1.0
30025,1.0
30026,1.0
30027,1.0
30028,1.0
30029,1.0
30030,1.0
30031,1.0
30032,1.0
30033,1.0
30034,1.0
30035,4781.88134765625
30036,1.0
30037,1.0
30038,1.0
30039,1.0
30040,1.0
30041,1.0
30042,1.0
30043,1.0
30044,1.0
30045,1.0
30046,1.0
30047,1.0
30048,1.0
30049,1.0
30050,1.0
30051,1.0
30052,1.0
30053,1.0
30054,1.0
30055,1.0
30056,1.0
30057,1.0
30058,1.0
30059,1.0
30060,1.0
30061,1.0
30062,1.0
30063,1.0
30064,1.0
30065,1.0
30066,1.0
30067,1.0
30068,1.0
30069,1.0
30070,1.0
30071,6242.80712890625
30072,1.0
30073,1.0
30074,1.0
30075,1.0
30076,1.0
30077,1.0
30078,1.0
30079,1.0
30080,1.0
30081,1.0
30082,1.0
30083,1.0
30084,1.0
30085,1.0
30086,1.0
30087,4385.4736328125
30088,1.0
30089,3780.828857421875
30090,1.0
30091,1.0
30092,1.0
30093,1.0
30094,1.0
30095,1.0
30096,1.0
30097,1.0
30098,1.0
30099,1.0
30100,1.0
30101,1.0
30102,1.0
30103,1.0
30104,1.0
30105,1.0
30106,2418.338134765625
30107,3616.581787109375
30108,3555.119140625
30109,3411.997314453125
30110,2912.179443359375
30111,4066.61669921875
30112,3149.048583984375
30113,4227.04833984375
30114,4050.469970703125
30115,3775.656005859375
30116,3565.5048828125
30117,3733.295654296875
30118,2433.5400390625
30119,3979.570556640625
30120,3256.375
30121,2861.02734375
30122,3196.1640625
30123,2918.82763671875
30124,3484.322998046875
30125,3865.12841796875
30126,3226.84228515625
30127,3182.646484375
30128,3170.080810546875
30129,3231.047119140625
30130,3530.16455078125
30131,3988.305419921875
30132,2116.376708984375
30133,3212.097412109375
30134,2868.377685546875
30135,3010.3251953125
30136,3267.728271484375
30137,3553.634033203125
30138,2138.126708984375
30139,4403.5166015625
30140,4279.75732421875
30141,3612.271484375
30142,3622.135986328125
30143,3751.57080078125
30144,2119.496826171875
30145,3383.148193359375
30146,2727.64111328125
30147,2531.45947265625
30148,3134.6767578125
30149,3432.232421875
30150,2055.798583984375
30151,4657.53515625
30152,3864.606689453125
30153,3539.255126953125
30154,3695.355224609375
30155,4095.578857421875
30156,4493.53955078125
30157,5325.1220703125
30158,3459.494384765625
30159,3710.49951171875
30160,3150.619873046875
30161,3153.243896484375
30162,3727.48193359375
30163,4071.077880859375
30164,3727.651611328125
30165,5379.43310546875
30166,4298.17333984375
30167,4032.625
30168,4640.4208984375
30169,5699.85595703125
30170,3275.784423828125
30171,3670.635498046875
30172,3102.40234375
30173,2930.863037109375
30174,3462.193115234375
30175,4058.37841796875
30176,3432.719970703125
30177,4868.93603515625
30178,4106.1796875
30179,4083.623779296875
30180,4264.94384765625
30181,4724.1357421875
30182,3373.188720703125
30183,4129.134765625
30184,3423.069091796875
30185,3391.960205078125
30186,2423.65087890625
30187,2663.37890625
30188,3098.559326171875
30189,2735.48388671875
30190,3037.02197265625
30191,4323.97265625
30192,3289.075439453125
30193,3038.9912109375
30194,3650.532958984375
30195,3348.31884765625
30196,3152.635009765625
30197,2779.462646484375
30198,2539.836181640625
30199,2482.2197265625
30200,2787.15869140625
30201,2788.2958984375
30202,3125.900634765625
30203,4136.8134765625
30204,3354.43603515625
30205,3100.462646484375
30206,3152.447265625
30207,3394.226806640625
30208,3606.07666015625
30209,3995.493896484375
30210,2615.240234375
30211,3998.193115234375
30212,3112.59716796875
30213,3106.2783203125
30214,2973.799560546875
30215,3317.719482421875
30216,2251.826171875
30217,4736.40087890625
30218,4762.9013671875
30219,3989.078369140625
30220,3931.85107421875
30221,3736.9345703125
30222,2442.6552734375
30223,3322.347900390625
30224,3271.0625
30225,3249.970703125
30226,3100.449951171875
30227,3215.522216796875
30228,2126.5
30229,4466.1328125
30230,3676.1875
30231,3513.700927734375
30232,3587.5009765625
30233,4039.142822265625
30234,5071.05419921875
30235,4728.9677734375
30236,3259.172119140625
30237,4578.9072265625
30238,3870.990478515625
30239,4368.7919921875
30240,4416.671875
30241,4738.7607421875
30242,3353.7353515625
30243,6742.45068359375
30244,5807.001953125
30245,5602.98779296875
30246,5994.861328125
30247,6127.75439453125
30248,3461.783447265625
30249,4650.33740234375
30250,3976.32080078125
30251,3569.3369140625
30252,4277.5009765625
30253,4624.40576171875
30254,3526.07470703125
30255,7003.79541015625
30256,6134.75048828125
30257,5093.52099609375
30258,5602.078125
30259,5934.81396484375
30260,2916.13232421875
30261,3314.795654296875
30262,1741.87890625
30263,2805.01806640625
30264,2429.09130859375
30265,2400.138916015625
30266,2525.3408203125
30267,2512.537353515625
30268,1942.1273193359375
30269,4950.58447265625
30270,4054.134521484375
30271,3838.03173828125
30272,3828.322021484375
30273,3483.362548828125
30274,1741.5506591796875
30275,2810.04931640625
30276,2726.507080078125
30277,2566.07666015625
30278,2824.33203125
30279,2741.59521484375
30280,1749.15869140625
30281,5023.1884765625
30282,3921.46533203125
30283,3386.68408203125
30284,3488.861083984375
30285,4114.05029296875
30286,5773.84814453125
30287,6390.47119140625
30288,5026.4111328125
30289,5502.17529296875
30290,4435.72314453125
30291,5393.1953125
30292,5396.26953125
30293,5878.1630859375
30294,5136.810546875
30295,7347.84716796875
30296,5898.35546875
30297,6416.35986328125
30298,6185.64111328125
30299,6203.34326171875
30300,4695.6328125
30301,5561.87109375
30302,4576.67236328125
30303,4160.13525390625
30304,4741.40380859375
30305,5648.77392578125
30306,4780.44873046875
30307,7504.4453125
30308,6017.611328125
30309,5704.744140625
30310,6020.50439453125
30311,6419.70458984375
30312,4874.45361328125
30313,4923.6875
30314,2940.55224609375
30315,4262.48095703125
30316,3786.74072265625
30317,4238.43359375
30318,4376.05322265625
30319,4436.68212890625
30320,3191.168212890625
30321,5852.314453125
30322,5332.74560546875
30323,5543.791015625
30324,5676.30126953125
30325,5915.1083984375
30326,3135.35791015625
30327,4260.55322265625
30328,3970.923583984375
30329,3304.603759765625
30330,3736.6455078125
30331,3980.8583984375
30332,3301.9501953125
30333,5965.0859375
30334,5614.35498046875
30335,4970.38134765625
30336,5179.13818359375
30337,5098.5205078125
30338,3291.905029296875
30339,3724.34814453125
30340,2676.927978515625
30341,2919.021484375
30342,2197.087890625
30343,2694.207763671875
30344,2764.504150390625
30345,2765.530517578125
30346,2987.9833984375
30347,4651.3056640625
30348,3652.023681640625
30349,3341.601318359375
30350,3684.597412109375
30351,3375.740478515625
30352,2742.169921875
30353,3111.403564453125
30354,2475.583984375
30355,2188.677978515625
30356,3100.305419921875
30357,2600.7529296875
30358,2957.77685546875
30359,5471.865234375
30360,4086.624755859375
30361,3691.621826171875
30362,4156.72802734375
30363,4485.2158203125
30364,3163.93115234375
30365,3556.653076171875
30366,3218.527099609375
30367,2961.545654296875
30368,2755.57373046875
30369,2848.712890625
30370,2851.6083984375
30371,2687.8076171875
30372,2885.5107421875
30373,3968.430908203125
30374,3605.29638671875
30375,3347.9111328125
30376,3291.837646484375
30377,3411.93359375
30378,2642.72509765625
30379,2891.251220703125
30380,2669.274169921875
30381,2795.120361328125
30382,2754.04345703125
30383,2933.64013671875
30384,2752.69677734375
30385,3844.95654296875
30386,3459.641845703125
30387,2982.35693359375
30388,3324.86328125
30389,3714.01708984375
30390,6092.37158203125
30391,6515.8046875
30392,3174.13232421875
30393,5564.7451171875
30394,4644.7861328125
30395,5305.70751953125
30396,5992.81640625
30397,4714.50146484375
30398,4203.857421875
30399,9470.8134765625
30400,7484.4892578125
30401,7091.1787109375
30402,7018.7705078125
30403,6829.9287109375
30404,3221.364013671875
30405,5223.6923828125
30406,4534.61474609375
30407,3921.041748046875
30408,4862.4443359375
30409,4708.0341796875
30410,3634.06591796875
30411,8437.1318359375
30412,7264.234375
30413,6471.12353515625
30414,6961.521484375
30415,7031.07568359375
30416,4005.614013671875
30417,4242.025390625
30418,4068.72021484375
30419,4021.919677734375
30420,3589.0068359375
30421,3584.131591796875
30422,3818.83984375
30423,3891.091796875
30424,3788.5390625
30425,4871.71875
30426,4842.2451171875
30427,4828.5390625
30428,4469.01904296875
30429,4453.162109375
30430,4076.18798828125
30431,4116.95263671875
30432,3635.432861328125
30433,3522.726806640625
30434,3744.0068359375
30435,3833.523193359375
30436,4268.23046875
30437,5142.28515625
30438,4898.27197265625
30439,4376.81982421875
30440,4735.482421875
30441,4931.1865234375
30442,4234.31689453125
30443,4546.48974609375
30444,2831.646728515625
30445,3522.825927734375
30446,3475.954345703125
30447,3479.063720703125
30448,3553.39697265625
30449,3469.7041015625
30450,2932.24755859375
30451,5923.0849609375
30452,5110.361328125
30453,4060.327880859375
30454,5371.158203125
30455,4477.6435546875
30456,2746.208251953125
30457,3441.345947265625
30458,3504.21484375
30459,2947.49755859375
30460,3242.014404296875
30461,3452.10546875
30462,2607.58251953125
30463,5398.8232421875
30464,4531.69921875
30465,4601.75732421875
30466,4752.0302734375
30467,4962.5615234375
30468,4772.14599609375
30469,4766.490234375
30470,4748.05908203125
30471,4885.1435546875
30472,3947.235595703125
30473,3974.972900390625
30474,4310.517578125
30475,4129.32568359375
30476,4614.9609375
30477,6860.43310546875
30478,6587.400390625
30479,5895.87744140625
30480,5322.6796875
30481,4838.2099609375
30482,4839.09228515625
30483,4496.57568359375
30484,4231.3076171875
30485,3695.683349609375
30486,3537.424560546875
30487,3617.154541015625
30488,4228.31103515625
30489,5128.75732421875
30490,4304.4423828125
30491,4304.99560546875
30492,4130.7421875
30493,5018.326171875
30494,3659.778076171875
30495,4641.67529296875
30496,2576.8671875
30497,3693.989013671875
30498,3900.52099609375
30499,3328.2646484375
30500,3050.710693359375
30501,4108.9990234375
30502,2507.28271484375
30503,4715.81201171875
30504,5265.302734375
30505,4414.3759765625
30506,4428.8330078125
30507,4942.0390625
30508,2605.33203125
30509,3624.53369140625
30510,3828.74951171875
30511,3215.203369140625
30512,3213.267333984375
30513,4187.4296875
30514,2483.700927734375
30515,5337.234375
30516,5191.82958984375
30517,4683.61376953125
30518,4276.68017578125
30519,5465.275390625
30520,3688.671142578125
30521,3886.586181640625
30522,3078.903076171875
30523,3065.17236328125
30524,2545.249267578125
30525,2847.50634765625
30526,2660.5986328125
30527,3145.158935546875
30528,3083.623046875
30529,4937.39794921875
30530,4171.83837890625
30531,3970.570556640625
30532,3702.05810546875
30533,4028.520263671875
30534,3189.7314453125
30535,3060.5615234375
30536,2507.342041015625
30537,2705.927978515625
30538,3062.9853515625
30539,2733.359375
30540,3193.466064453125
30541,4755.75390625
30542,4346.76220703125
30543,3888.928955078125
30544,4493.2861328125
30545,5164.125
30546,5338.77685546875
30547,5288.76953125
30548,4097.19580078125
30549,5723.1376953125
30550,5167.7958984375
30551,3878.17431640625
30552,4990.9150390625
30553,5489.56298828125
30554,4077.997314453125
30555,5773.96826171875
30556,5944.7998046875
30557,5028.513671875
30558,5802.76025390625
30559,4977.82470703125
30560,4143.17138671875
30561,5531.416015625
30562,4884.48291015625
30563,3877.63818359375
30564,5072.40673828125
30565,4787.01806640625
30566,4448.60302734375
30567,5041.0615234375
30568,5691.31201171875
30569,4778.9873046875
30570,5207.47802734375
30571,5200.93212890625
30572,5590.986328125
30573,5828.53125
30574,4511.2978515625
30575,4907.939453125
30576,4237.32373046875
30577,4176.44482421875
30578,5483.60693359375
30579,4582.8779296875
30580,4682.50732421875
30581,7806.1630859375
30582,6579.92138671875
30583,6080.3232421875
30584,5970.06591796875
30585,5999.51513671875
30586,4611.35009765625
30587,4757.38916015625
30588,4460.91259765625
30589,4288.462890625
30590,4770.9267578125
30591,4948.822265625
30592,4984.00634765625
30593,7918.97021484375
30594,6887.7255859375
30595,6240.45751953125
30596,5922.39990234375
30597,6131.24267578125
30598,5080.783203125
30599,5907.4345703125
30600,5079.56689453125
30601,4636.91455078125
30602,3974.9990234375
30603,4355.046875
30604,4339.6279296875
30605,4310.63330078125
30606,4811.4970703125
30607,6385.6220703125
30608,6127.9296875
30609,6236.69921875
30610,5773.60986328125
30611,5597.2861328125
30612,5242.2861328125
30613,4598.6279296875
30614,4047.432861328125
30615,3824.231689453125
30616,4083.6025390625
30617,4523.89501953125
30618,4893.76171875
30619,6014.43115234375
30620,5361.38525390625
30621,5330.33740234375
30622,5514.63818359375
30623,6549.81103515625
30624,3964.065185546875
30625,3846.21875
30626,3026.48681640625
30627,3874.52880859375
30628,3282.144287109375
30629,3383.526611328125
30630,3056.59423828125
30631,3655.150634765625
30632,3336.6953125
30633,5068.8125
30634,4807.41650390625
30635,4547.75830078125
30636,4221.126953125
30637,4253.56201171875
30638,3344.623779296875
30639,3432.875244140625
30640,3405.130859375
30641,3226.38232421875
30642,3153.172119140625
30643,3418.628173828125
30644,3223.29296875
30645,4629.75244140625
30646,3975.9033203125
30647,4103.21875
30648,3760.394287109375
30649,4212.46533203125
30650,3275.198486328125
30651,3118.21484375
30652,2236.788330078125
30653,2764.442138671875
30654,2582.92333984375
30655,2850.265869140625
30656,2793.711181640625
30657,2770.3662109375
30658,2262.432373046875
30659,3942.973876953125
30660,3703.2900390625
30661,3267.56005859375
30662,3163.67529296875
30663,3480.867431640625
30664,2297.61474609375
30665,2802.659912109375
30666,2632.187255859375
30667,2732.0068359375
30668,2808.203369140625
30669,2780.002197265625
30670,2347.39990234375
30671,3916.31640625
30672,3515.818115234375
30673,3117.20703125
30674,3569.000732421875
30675,3481.329345703125
30676,6386.70263671875
30677,5856.0380859375
30678,6557.6142578125
30679,5449.4052734375
30680,3931.003173828125
30681,5623.689453125
30682,5658.541015625
30683,5982.66162109375
30684,6876.90966796875
30685,8127.595703125
30686,5843.501953125
30687,7284.39111328125
30688,7022.4423828125
30689,7011.5966796875
30690,6786.55859375
30691,5882.40185546875
30692,4405.8037109375
30693,4226.41259765625
30694,4599.21240234375
30695,5187.3505859375
30696,7506.4619140625
30697,8588.8427734375
30698,6447.52978515625
30699,6616.12646484375
30700,6987.60009765625
30701,8096.26953125
30702,4883.22412109375
30703,4650.0576171875
30704,3968.8701171875
30705,4246.55419921875
30706,3688.16552734375
30707,4069.624755859375
30708,3634.086669921875
30709,3573.880859375
30710,4102.2021484375
30711,5728.583984375
30712,5137.39697265625
30713,5404.05419921875
30714,5099.8095703125
30715,4926.96337890625
30716,4261.4306640625
30717,4004.048095703125
30718,3289.124267578125
30719,3980.180908203125
30720,3274.91552734375
30721,3520.253662109375
30722,3596.484619140625
30723,5584.7724609375
30724,5307.23583984375
30725,4536.375
30726,5465.4716796875
30727,5347.90673828125
30728,3418.855224609375
30729,3901.395751953125
30730,3836.560302734375
30731,3517.651123046875
30732,2661.9248046875
30733,2907.7080078125
30734,3145.5166015625
30735,3050.3837890625
30736,3911.270751953125
30737,4077.29345703125
30738,3497.056396484375
30739,3453.037841796875
30740,3516.240966796875
30741,4090.458740234375
30742,4484.5673828125
30743,3293.488037109375
30744,2692.373291015625
30745,2865.948974609375
30746,3348.39453125
