Id,Sales
27292,7781.71875
27293,7383.619140625
27294,7714.7626953125
27295,7556.83154296875
27296,6685.6455078125
27297,8485.044921875
27298,6500.369140625
27299,6077.595703125
27300,5354.8525390625
27301,5482.52880859375
27302,5779.1513671875
27303,6022.93359375
27304,6512.03125
27305,8260.8671875
27306,7552.57470703125
27307,7029.71630859375
27308,6905.30859375
27309,7712.21484375
27310,6368.7822265625
27311,6166.21337890625
27312,5521.94921875
27313,4859.67578125
27314,5425.0185546875
27315,5908.56640625
27316,6240.67431640625
27317,8218.1044921875
27318,6923.15185546875
27319,6932.8564453125
27320,7024.375
27321,7307.869140625
27322,5435.04541015625
27323,5506.21240234375
27324,4484.185546875
27325,5042.90234375
27326,5481.8115234375
27327,5187.1748046875
27328,5072.7392578125
27329,5122.478515625
27330,4207.3134765625
27331,6095.2216796875
27332,6586.23486328125
27333,6168.32373046875
27334,5934.21728515625
27335,5892.193359375
27336,4224.41552734375
27337,5344.99169921875
27338,5403.6865234375
27339,5216.24658203125
27340,4761.09033203125
27341,4764.65380859375
27342,4467.833984375
27343,5641.01416015625
27344,5484.15576171875
27345,5189.42626953125
27346,5080.2255859375
27347,5047.55810546875
27348,4825.7626953125
27349,5277.61767578125
27350,2357.211669921875
27351,3587.765625
27352,3918.994873046875
27353,3819.68603515625
27354,3720.0322265625
27355,3725.68603515625
27356,2362.31005859375
27357,4845.43017578125
27358,5497.12939453125
27359,4268.66455078125
27360,4832.73779296875
27361,3958.365478515625
27362,2414.263427734375
27363,3929.658203125
27364,3555.710693359375
27365,3626.457763671875
27366,3753.75146484375
27367,3499.76025390625
27368,2432.8193359375
27369,5593.0302734375
27370,4903.39013671875
27371,4469.85205078125
27372,4849.0966796875
27373,4540.49072265625
27374,9631.0380859375
27375,9118.302734375
27376,10190.5791015625
27377,7272.36181640625
27378,7756.3369140625
27379,6887.79052734375
27380,6725.82275390625
27381,8266.30859375
27382,10782.2490234375
27383,8898.923828125
27384,10875.3818359375
27385,11013.04296875
27386,8689.7861328125
27387,8618.8193359375
27388,10753.5087890625
27389,8299.46484375
27390,9428.22265625
27391,8369.8193359375
27392,7719.685546875
27393,9279.291015625
27394,11495.896484375
27395,11247.8759765625
27396,10319.1923828125
27397,9113.890625
27398,7520.361328125
27399,9037.8955078125
27400,6447.0712890625
27401,7732.03857421875
27402,5065.72705078125
27403,5766.03466796875
27404,4185.23828125
27405,5219.67431640625
27406,5042.29638671875
27407,5299.8994140625
27408,5920.37451171875
27409,8080.25146484375
27410,7513.80712890625
27411,6695.11083984375
27412,6974.0947265625
27413,7287.67919921875
27414,6073.16015625
27415,5164.55517578125
27416,4519.57080078125
27417,5064.67041015625
27418,5319.607421875
27419,6639.65283203125
27420,5387.025390625
27421,10181.55078125
27422,7513.06103515625
27423,7462.2197265625
27424,8620.701171875
27425,9431.697265625
27426,7594.1591796875
27427,7704.1474609375
27428,4748.38330078125
27429,7229.03515625
27430,6296.2548828125
27431,5629.8564453125
27432,4853.5625
27433,5634.8359375
27434,5439.82421875
27435,8748.9931640625
27436,7759.19140625
27437,8316.240234375
27438,7807.06103515625
27439,7314.6865234375
27440,5886.0
27441,5947.32470703125
27442,6030.173828125
27443,5670.11376953125
27444,5097.5078125
27445,6527.876953125
27446,4079.443359375
27447,7957.490234375
27448,7738.994140625
27449,6980.78466796875
27450,6527.3779296875
27451,7783.64892578125
27452,6217.44482421875
27453,7571.13623046875
27454,5237.7197265625
27455,6426.08984375
27456,5699.6494140625
27457,4896.94287109375
27458,4950.68359375
27459,5810.548828125
27460,6219.0576171875
27461,9079.4697265625
27462,7674.31298828125
27463,7794.32568359375
27464,8096.6396484375
27465,6817.9501953125
27466,5750.12646484375
27467,6309.16796875
27468,5432.2802734375
27469,5315.53173828125
27470,5951.6943359375
27471,5809.5380859375
27472,5514.0263671875
27473,9166.037109375
27474,8147.17236328125
27475,8109.630859375
27476,7620.5546875
27477,7846.2744140625
27478,7373.697265625
27479,7314.22314453125
27480,4980.455078125
27481,6096.25830078125
27482,5941.4990234375
27483,5208.689453125
27484,4925.00732421875
27485,5547.63134765625
27486,4943.6484375
27487,7631.7529296875
27488,6546.828125
27489,6879.4736328125
27490,6780.81591796875
27491,6824.62841796875
27492,4562.6005859375
27493,6253.3271484375
27494,5482.6083984375
27495,5151.8681640625
27496,5480.9365234375
27497,5649.3251953125
27498,4597.13134765625
27499,6617.01953125
27500,5887.01025390625
27501,5709.69287109375
27502,5451.521484375
27503,7570.79443359375
27504,10520.65625
27505,8450.3017578125
27506,7909.05224609375
27507,11379.8564453125
27508,8308.1552734375
27509,8055.771484375
27510,8328.1318359375
27511,8252.55078125
27512,8352.845703125
27513,10421.9482421875
27514,10228.1884765625
27515,10564.5869140625
27516,8815.6044921875
27517,9353.7744140625
27518,7966.70068359375
27519,7518.35009765625
27520,8326.5390625
27521,6763.53759765625
27522,7352.501953125
27523,7454.1083984375
27524,7422.50390625
27525,9179.896484375
27526,8308.8583984375
27527,7984.00537109375
27528,9276.0830078125
27529,9389.21875
27530,8593.5908203125
27531,6630.04638671875
27532,5823.6708984375
27533,3657.367431640625
27534,5713.267578125
27535,5030.38427734375
27536,5027.2216796875
27537,5703.08935546875
27538,5218.09423828125
27539,4529.71484375
27540,3359.18603515625
27541,7413.572265625
27542,6727.6494140625
27543,6094.2880859375
27544,8517.6494140625
27545,6394.2763671875
27546,5533.39013671875
27547,3904.85986328125
27548,6839.07275390625
27549,5887.56689453125
27550,5583.30859375
27551,6677.2392578125
27552,5472.94189453125
27553,4049.39697265625
27554,4882.61962890625
27555,6961.03955078125
27556,5828.28759765625
27557,6532.85205078125
27558,6185.3427734375
27559,7105.3076171875
27560,6637.7353515625
27561,7536.013671875
27562,4206.65869140625
27563,5875.74462890625
27564,5903.26513671875
27565,5744.12890625
27566,6086.82421875
27567,6493.4912109375
27568,4266.3359375
27569,7942.1748046875
27570,7474.849609375
27571,7308.1474609375
27572,7953.1318359375
27573,8517.3291015625
27574,3961.92041015625
27575,6083.751953125
27576,5760.33447265625
27577,5406.240234375
27578,6422.74658203125
27579,6874.8798828125
27580,4255.99951171875
27581,8021.44775390625
27582,7988.61328125
27583,6972.02099609375
27584,7781.41748046875
27585,7480.30078125
27586,8614.5361328125
27587,7985.61474609375
27588,3900.824462890625
27589,8417.298828125
27590,6809.046875
27591,10300.181640625
27592,8665.0224609375
27593,9101.4208984375
27594,4301.58349609375
27595,10907.177734375
27596,9499.021484375
27597,10625.9052734375
27598,8328.2001953125
27599,8303.701171875
27600,3484.451904296875
27601,8086.02587890625
27602,6612.8046875
27603,6839.4013671875
27604,7241.92578125
27605,6862.57958984375
27606,4049.015625
27607,10318.5634765625
27608,10037.076171875
27609,9638.0283203125
27610,8075.50927734375
27611,9350.8974609375
27612,5624.37646484375
27613,7060.7509765625
27614,4044.1904296875
27615,5946.556640625
27616,4903.80810546875
27617,4630.87109375
27618,4278.8525390625
27619,5440.6474609375
27620,4127.04150390625
27621,6968.064453125
27622,6369.49951171875
27623,6571.2392578125
27624,6140.63427734375
27625,6961.23876953125
27626,4180.32568359375
27627,5041.1640625
27628,4725.7177734375
27629,4421.46337890625
27630,4327.66064453125
27631,5025.61669921875
27632,3673.722900390625
27633,6085.22265625
27634,5466.11669921875
27635,5728.2001953125
27636,6156.7236328125
27637,7864.74462890625
27638,6139.5361328125
27639,6465.533203125
27640,3736.039306640625
27641,5800.326171875
27642,5270.19970703125
27643,4973.65576171875
27644,5593.04736328125
27645,6115.63037109375
27646,3456.527587890625
27647,8040.62890625
27648,6454.5048828125
27649,6307.70703125
27650,7249.55126953125
27651,6805.83837890625
27652,3476.7626953125
27653,6421.32275390625
27654,5094.45361328125
27655,4501.91845703125
27656,5274.69287109375
27657,5656.2529296875
27658,3644.164306640625
27659,6658.01416015625
27660,6035.99755859375
27661,5626.0908203125
27662,5576.45849609375
27663,7453.5888671875
27664,5761.189453125
27665,5978.06494140625
27666,5794.583984375
27667,6027.33544921875
27668,5619.39453125
27669,1.0
27670,5659.21240234375
27671,4981.3681640625
27672,5578.9296875
27673,5439.85205078125
27674,7324.11962890625
27675,6752.8310546875
27676,6221.3427734375
27677,6534.18798828125
27678,6286.48876953125
27679,5698.74169921875
27680,5551.6591796875
27681,5350.5
27682,5203.8349609375
27683,5245.326171875
27684,5606.220703125
27685,4852.58056640625
27686,7455.63916015625
27687,6753.97021484375
27688,6202.0166015625
27689,7036.1240234375
27690,6680.48193359375
27691,6786.55517578125
27692,7858.85009765625
27693,5695.10205078125
27694,5196.3642578125
27695,4893.73974609375
27696,5086.609375
27697,5248.958984375
27698,5379.16162109375
27699,6582.65625
27700,8617.46875
27701,7859.42578125
27702,7396.3994140625
27703,7209.09814453125
27704,7635.58935546875
27705,6430.89599609375
27706,5352.1708984375
27707,5406.232421875
27708,5412.25927734375
27709,5846.14111328125
27710,5987.63134765625
27711,6371.6494140625
27712,8882.2021484375
27713,7887.35107421875
27714,7662.1201171875
27715,7941.70947265625
27716,8734.4736328125
27717,8889.41015625
27718,9203.029296875
27719,7433.83740234375
27720,8994.703125
27721,7859.55322265625
27722,7046.93798828125
27723,7819.9365234375
27724,7931.41162109375
27725,6781.49951171875
27726,10663.8330078125
27727,9536.5703125
27728,8445.5595703125
27729,9166.6103515625
27730,8699.5537109375
27731,7449.64453125
27732,9095.9736328125
27733,8107.0556640625
27734,7415.14013671875
27735,7976.39990234375
27736,8212.7890625
27737,7144.48974609375
27738,11615.3447265625
27739,9343.0126953125
27740,7788.78076171875
27741,9095.814453125
27742,10018.0673828125
27743,5900.33349609375
27744,7953.59619140625
27745,5025.31005859375
27746,5102.59716796875
27747,4698.28173828125
27748,4358.958984375
27749,4350.91748046875
27750,5513.20947265625
27751,4757.8505859375
27752,7896.7763671875
27753,5874.4560546875
27754,5640.90234375
27755,6679.4765625
27756,6817.94775390625
27757,6839.0302734375
27758,5431.7783203125
27759,4406.6474609375
27760,4435.693359375
27761,4520.2998046875
27762,5549.57421875
27763,5820.38232421875
27764,6870.0703125
27765,6487.939453125
27766,5839.35791015625
27767,6254.04931640625
27768,7595.0400390625
27769,8232.8515625
27770,8074.24267578125
27771,5271.9091796875
27772,7569.05517578125
27773,6340.54541015625
27774,6981.11083984375
27775,6912.87451171875
27776,7292.95263671875
27777,5470.7958984375
27778,10753.1689453125
27779,8535.248046875
27780,8949.1923828125
27781,7915.6552734375
27782,8450.3681640625
27783,5065.775390625
27784,7519.18408203125
27785,6332.23486328125
27786,5673.7255859375
27787,6045.376953125
27788,7495.00537109375
27789,5193.10546875
27790,9703.52734375
27791,8208.318359375
27792,8036.837890625
27793,7369.6650390625
27794,8367.599609375
27795,4899.56982421875
27796,5380.52880859375
27797,4019.10986328125
27798,4485.5439453125
27799,4058.716552734375
27800,4269.4375
27801,4255.2509765625
27802,4302.37841796875
27803,3607.493896484375
27804,6697.74267578125
27805,6170.12158203125
27806,5380.34765625
27807,4848.01904296875
27808,5008.1748046875
27809,3848.73046875
27810,4157.1748046875
27811,4093.630126953125
27812,3961.97314453125
27813,4168.84130859375
27814,3954.7294921875
27815,3888.53955078125
27816,6712.025390625
27817,5830.86669921875
27818,5509.34619140625
27819,5509.658203125
27820,5588.21875
27821,5083.01953125
27822,6124.990234375
27823,4772.8720703125
27824,4933.06640625
27825,3689.3828125
27826,4326.95947265625
27827,4635.85791015625
27828,5088.00830078125
27829,5277.197265625
27830,7396.99072265625
27831,6080.49853515625
27832,6082.4755859375
27833,7167.86376953125
27834,7577.8212890625
27835,5219.67041015625
27836,4602.767578125
27837,4113.56103515625
27838,3946.4462890625
27839,5364.35498046875
27840,5324.74267578125
27841,5690.4912109375
27842,7473.478515625
27843,5813.50390625
27844,5743.94189453125
27845,6372.23095703125
27846,7318.3515625
27847,6905.9228515625
27848,7476.10205078125
27849,6639.5380859375
27850,5925.5693359375
27851,5334.79248046875
27852,5831.5859375
27853,5438.85302734375
27854,5906.3564453125
27855,4738.84912109375
27856,8517.6416015625
27857,7092.0380859375
27858,6088.6201171875
27859,7116.77197265625
27860,6947.0751953125
27861,5448.5048828125
27862,5695.3447265625
27863,5251.38037109375
27864,5582.013671875
27865,5567.78857421875
27866,6201.56298828125
27867,5175.162109375
27868,7785.18798828125
27869,5762.38720703125
27870,5967.802734375
27871,7379.64990234375
27872,8014.5927734375
27873,9253.1162109375
27874,10688.3935546875
27875,9600.5068359375
27876,8787.7373046875
27877,8796.94921875
27878,9772.2880859375
27879,9260.59375
27880,7692.90966796875
27881,7904.99755859375
27882,11448.3681640625
27883,11248.01171875
27884,10294.2509765625
27885,9885.7783203125
27886,10645.1455078125
27887,8617.400390625
27888,7879.3857421875
27889,7568.2001953125
27890,7962.88525390625
27891,9763.2021484375
27892,9913.958984375
27893,10012.4208984375
27894,11576.365234375
27895,11035.3916015625
27896,12162.978515625
27897,9385.1572265625
27898,9203.2001953125
27899,5113.89990234375
27900,5432.1357421875
27901,3375.6572265625
27902,4780.37939453125
27903,4791.35693359375
27904,4414.13330078125
27905,4656.4814453125
27906,4627.95654296875
27907,2866.276123046875
27908,5612.27001953125
27909,5383.98291015625
27910,5589.66943359375
27911,5395.24609375
27912,5679.921875
27913,3417.369140625
27914,4335.5205078125
27915,4058.65283203125
27916,4153.33349609375
27917,4169.056640625
27918,3986.420166015625
27919,2476.734130859375
27920,5166.35546875
27921,4413.4775390625
27922,4653.7451171875
27923,4798.3212890625
27924,5178.32763671875
27925,4364.77685546875
27926,4142.7666015625
27927,2927.30615234375
27928,3991.101318359375
27929,3622.407958984375
27930,3775.4716796875
27931,3864.020263671875
27932,3825.366943359375
27933,2781.797119140625
27934,5728.63330078125
27935,4891.63671875
27936,4567.7216796875
27937,4475.1845703125
27938,4481.10791015625
27939,2727.525146484375
27940,4234.65625
27941,3409.967041015625
27942,3491.350830078125
27943,3817.599609375
27944,3681.067626953125
27945,2592.622802734375
27946,5475.39794921875
27947,4612.54248046875
27948,4127.9091796875
27949,4702.123046875
27950,4828.9560546875
27951,8423.87109375
27952,8515.1005859375
27953,7439.61328125
27954,6517.06591796875
27955,6231.8037109375
27956,7387.8837890625
27957,6538.16455078125
27958,6983.5966796875
27959,8640.91796875
27960,8918.3583984375
27961,8157.50146484375
27962,9494.0927734375
27963,9410.4208984375
27964,9405.009765625
27965,9388.369140625
27966,4201.56884765625
27967,6472.78466796875
27968,8111.96337890625
27969,6933.4140625
27970,6862.03955078125
27971,10513.6455078125
27972,9849.427734375
27973,9169.720703125
27974,8692.5693359375
27975,8887.7763671875
27976,8200.4189453125
27977,11051.142578125
27978,16371.26171875
27979,13191.9833984375
27980,14257.2119140625
27981,14158.6904296875
27982,14276.330078125
27983,8217.51171875
27984,12555.6884765625
27985,12953.697265625
27986,9043.0244140625
27987,12214.568359375
27988,13982.7919921875
27989,11805.0712890625
27990,13286.845703125
27991,16008.908203125
27992,13397.2587890625
27993,8626.9931640625
27994,13961.7060546875
27995,13933.5859375
27996,15469.6181640625
27997,15963.3544921875
27998,11719.900390625
27999,15080.5859375
28000,6416.43701171875
28001,12881.28515625
28002,10381.82421875
28003,11237.08203125
28004,11361.806640625
28005,10895.080078125
28006,11440.9609375
28007,5460.35986328125
28008,5356.7412109375
28009,2951.122802734375
28010,4474.3134765625
28011,3937.37158203125
28012,4532.15283203125
28013,4521.1787109375
28014,4479.7197265625
28015,3268.796630859375
28016,6871.900390625
28017,6292.8720703125
28018,5883.4111328125
28019,6331.9697265625
28020,5984.44921875
28021,3023.169677734375
28022,4294.10498046875
28023,3825.202392578125
28024,3934.891357421875
28025,3573.3427734375
28026,3924.61083984375
28027,2783.454345703125
28028,7142.1279296875
28029,6239.42919921875
28030,5956.13427734375
28031,5780.48388671875
28032,6483.615234375
28033,5649.97509765625
28034,5890.796875
28035,4176.5341796875
28036,5105.69482421875
28037,4586.23583984375
28038,5010.35107421875
28039,4622.626953125
28040,5181.60546875
28041,3849.50830078125
28042,8031.15869140625
28043,6323.0361328125
28044,5810.484375
28045,5612.64306640625
28046,5841.33740234375
28047,3787.837890625
28048,5262.97998046875
28049,4937.80224609375
28050,4499.9111328125
28051,5131.0947265625
28052,5255.5947265625
28053,4183.26416015625
28054,7916.68212890625
28055,6449.09130859375
28056,6401.6982421875
28057,6455.4970703125
28058,6990.78857421875
28059,7158.947265625
28060,8444.056640625
28061,7107.373046875
28062,7018.33837890625
28063,5615.54638671875
28064,6390.16748046875
28065,5164.6533203125
28066,5824.89013671875
28067,6242.78125
28068,9351.412109375
28069,7825.587890625
28070,8558.9375
28071,8365.8447265625
28072,8685.4873046875
28073,6785.94287109375
28074,6353.017578125
28075,5551.48681640625
28076,5475.3583984375
28077,5393.77099609375
28078,5917.07421875
28079,5292.26416015625
28080,8919.2236328125
28081,7681.44873046875
28082,7263.8232421875
28083,7385.51318359375
28084,8981.52734375
28085,5801.6455078125
28086,6776.6005859375
28087,6155.814453125
28088,4756.28271484375
28089,4377.3369140625
28090,4761.65283203125
28091,5343.076171875
28092,5543.2705078125
28093,5508.818359375
28094,6017.4501953125
28095,5941.61376953125
28096,5582.90234375
28097,6075.462890625
28098,7328.06103515625
28099,6037.5390625
28100,5350.3720703125
28101,4213.74755859375
28102,4473.33935546875
28103,5167.33642578125
28104,5463.646484375
28105,6308.7900390625
28106,6623.16162109375
28107,5934.14794921875
28108,5850.9130859375
28109,5843.29296875
28110,6866.01611328125
28111,5962.384765625
28112,5753.68603515625
28113,2164.59033203125
28114,4722.50146484375
28115,4659.458984375
28116,4700.7060546875
28117,4938.8271484375
28118,4715.04931640625
28119,2153.380615234375
28120,7531.2421875
28121,7028.98779296875
28122,5808.47607421875
28123,5923.3095703125
28124,5937.8310546875
28125,2407.622802734375
28126,5145.99365234375
28127,4893.67138671875
28128,4144.7470703125
28129,4670.474609375
28130,4258.4345703125
28131,2431.73291015625
28132,6135.2119140625
28133,6258.05029296875
28134,5323.296875
28135,5864.5712890625
28136,6118.57861328125
28137,5611.462890625
28138,6115.849609375
28139,4903.9638671875
28140,5967.77734375
28141,5003.64306640625
28142,5380.494140625
28143,4312.93017578125
28144,5077.81005859375
28145,5830.88818359375
28146,7388.23876953125
28147,6167.91796875
28148,6872.4326171875
28149,6225.78076171875
28150,5510.041015625
28151,5335.75439453125
28152,5118.24951171875
28153,4952.11376953125
28154,5001.5830078125
28155,4439.14453125
28156,5046.50927734375
28157,4163.0517578125
28158,6725.1416015625
28159,6025.65869140625
28160,6383.23486328125
28161,6298.39501953125
28162,7577.70166015625
28163,4442.9033203125
28164,5568.12353515625
28165,4973.85595703125
28166,4548.00732421875
28167,3442.125244140625
28168,4247.47802734375
28169,4297.02197265625
28170,4621.54541015625
28171,4202.82568359375
28172,6757.06103515625
28173,5613.6474609375
28174,4893.36865234375
28175,5105.3505859375
28176,5620.80859375
28177,4756.181640625
28178,4341.63525390625
28179,3483.748046875
28180,3889.692138671875
28181,3979.56787109375
28182,4655.56591796875
28183,4212.53515625
28184,6183.0478515625
28185,4610.974609375
28186,4845.7626953125
28187,5303.330078125
28188,6119.794921875
28189,4232.3544921875
28190,4156.60986328125
28191,2183.153076171875
28192,4210.88916015625
28193,3284.94677734375
28194,3396.624755859375
28195,3343.78759765625
28196,3193.7685546875
28197,1949.8297119140625
28198,4170.19091796875
28199,4148.76416015625
28200,4180.0068359375
28201,4494.0810546875
28202,3850.392333984375
28203,1948.582763671875
28204,3238.74267578125
28205,3052.11962890625
28206,3144.5576171875
28207,3201.295166015625
28208,2887.490966796875
28209,1566.9639892578125
28210,4498.94677734375
28211,4101.5419921875
28212,3671.58544921875
28213,4130.392578125
28214,4719.6201171875
28215,7881.984375
28216,8383.2529296875
28217,4031.123291015625
28218,7689.18603515625
28219,7434.9189453125
28220,7232.318359375
28221,6644.8193359375
28222,6682.81884765625
28223,4712.02099609375
28224,12373.205078125
28225,9427.1318359375
28226,9118.1845703125
28227,8163.48779296875
28228,8271.5478515625
28229,4333.20947265625
28230,7255.57763671875
28231,7142.9716796875
28232,5739.62841796875
28233,6740.5830078125
28234,6844.49462890625
28235,4445.02978515625
28236,12702.826171875
28237,9428.4169921875
28238,8039.5908203125
28239,8702.76171875
28240,8958.1064453125
28241,4361.552734375
28242,4532.8876953125
28243,3170.9521484375
28244,3941.8505859375
28245,3977.640869140625
28246,3710.32275390625
28247,3684.884765625
28248,3804.482666015625
28249,2992.426513671875
28250,4814.55615234375
28251,3928.96923828125
28252,4028.28466796875
28253,4258.03466796875
28254,4108.4287109375
28255,2836.79833984375
28256,4056.216796875
28257,3545.181396484375
28258,3296.210205078125
28259,3747.736083984375
28260,3731.28564453125
28261,2787.17041015625
28262,4281.38818359375
28263,3960.14404296875
28264,3838.779296875
28265,3964.998779296875
28266,4356.224609375
28267,7991.4716796875
28268,7673.36572265625
28269,4424.20068359375
28270,7272.9599609375
28271,5883.53857421875
28272,6895.6708984375
28273,5996.37744140625
28274,6572.59033203125
28275,4122.27783203125
28276,9193.884765625
28277,8009.978515625
28278,8347.1591796875
28279,7954.3984375
28280,7757.74853515625
28281,3778.669189453125
28282,6937.498046875
28283,6417.03173828125
28284,5955.62060546875
28285,5661.71142578125
28286,5881.15234375
28287,3693.789306640625
28288,8155.3173828125
28289,7331.880859375
28290,7193.12744140625
28291,7294.33837890625
28292,7904.0439453125
28293,7649.5224609375
28294,7346.33984375
28295,5359.697265625
28296,4922.84521484375
28297,4746.3876953125
28298,5384.03759765625
28299,4937.8662109375
28300,5258.56298828125
28301,5128.6630859375
28302,7789.55078125
28303,7337.02001953125
28304,6479.693359375
28305,7014.7138671875
28306,7739.49169921875
28307,5923.13720703125
28308,5287.0830078125
28309,4616.95263671875
28310,4808.14306640625
28311,4966.60595703125
28312,5711.16796875
28313,5893.30859375
28314,9102.9384765625
28315,7315.50634765625
28316,7288.6337890625
28317,7634.42578125
28318,8104.27197265625
28319,6905.9228515625
28320,8589.56640625
28321,5462.65673828125
28322,6447.9658203125
28323,5600.05712890625
28324,5419.65185546875
28325,5512.931640625
28326,6502.60888671875
28327,4922.51171875
28328,8830.365234375
28329,7029.2294921875
28330,6259.72216796875
28331,7052.111328125
28332,9636.634765625
28333,6686.27392578125
28334,6269.02099609375
28335,5846.65625
28336,5452.796875
28337,5399.6142578125
28338,7017.8359375
28339,5586.23193359375
28340,8163.64404296875
28341,7143.49609375
28342,6000.89208984375
28343,7499.837890625
28344,8082.65966796875
28345,8237.4580078125
28346,9820.6064453125
28347,6074.30029296875
28348,8751.923828125
28349,7288.00390625
28350,5413.35595703125
28351,5874.1162109375
28352,7411.796875
28353,6074.8447265625
28354,11016.0966796875
28355,9397.921875
28356,8109.51123046875
28357,9428.9677734375
28358,10026.1875
28359,6205.64697265625
28360,6808.25439453125
28361,7035.84765625
28362,5062.92822265625
28363,5150.36767578125
28364,8177.48779296875
28365,6600.96484375
28366,9749.68359375
28367,8713.1337890625
28368,7318.326171875
28369,8100.9755859375
28370,8315.5341796875
28371,11219.59765625
28372,9673.3134765625
28373,3843.348388671875
28374,10180.2177734375
28375,10926.0615234375
28376,9819.361328125
28377,11039.927734375
28378,8465.0068359375
28379,3493.502197265625
28380,16519.5859375
28381,14756.1533203125
28382,10955.81640625
28383,12086.095703125
28384,8716.728515625
28385,3524.78662109375
28386,9604.568359375
28387,9678.9296875
28388,6740.4072265625
28389,9742.7421875
28390,7117.0634765625
28391,3741.90283203125
28392,13789.4189453125
28393,13235.3984375
28394,10034.07421875
28395,12000.1767578125
28396,11606.236328125
28397,8830.6083984375
28398,9979.61328125
28399,8944.4794921875
28400,8704.6806640625
28401,7318.1767578125
28402,8369.443359375
28403,7372.60888671875
28404,7574.9111328125
28405,9504.8291015625
28406,11357.1748046875
28407,10148.212890625
28408,9231.0771484375
28409,7716.42236328125
28410,8082.82958984375
28411,9074.1279296875
28412,8141.89013671875
28413,7103.9599609375
28414,6951.97314453125
28415,7562.69873046875
28416,7386.21435546875
28417,9021.43359375
28418,12512.8935546875
28419,11038.1240234375
28420,9195.234375
28421,11060.2373046875
28422,11102.4189453125
28423,8254.185546875
28424,8290.9140625
28425,7098.6591796875
28426,5514.84716796875
28427,6806.32080078125
28428,8292.76953125
28429,7057.412109375
28430,7137.85888671875
28431,6461.890625
28432,10316.708984375
28433,10000.724609375
28434,9124.6142578125
28435,9504.5859375
28436,8237.0791015625
28437,6979.193359375
28438,7513.1162109375
28439,6532.50732421875
28440,7007.83837890625
28441,7538.86572265625
28442,7452.4970703125
28443,6549.60791015625
28444,10153.0498046875
28445,8581.203125
28446,8238.9404296875
28447,8138.58740234375
28448,8118.7734375
28449,4668.73779296875
28450,5039.935546875
28451,3158.47314453125
28452,4779.62255859375
28453,4636.82763671875
28454,4141.64013671875
28455,4113.732421875
28456,4371.62890625
28457,3017.092529296875
28458,5859.3173828125
28459,4923.96630859375
28460,4739.29248046875
28461,4807.083984375
28462,4921.49267578125
28463,2968.8759765625
28464,4527.53271484375
28465,4003.20166015625
28466,3536.25341796875
28467,4048.400634765625
28468,4125.03955078125
28469,3105.5302734375
28470,5389.021484375
28471,4971.92578125
28472,4482.21435546875
28473,4862.013671875
28474,4951.27685546875
28475,8995.521484375
28476,7920.78369140625
28477,4172.728515625
28478,7678.4306640625
28479,7223.029296875
28480,6348.701171875
28481,8478.162109375
28482,6542.33349609375
28483,4070.764892578125
28484,9560.96875
28485,8330.6435546875
28486,7676.7431640625
28487,9625.48828125
28488,7032.14013671875
28489,4802.7451171875
28490,7439.0185546875
28491,5726.76220703125
28492,5572.70166015625
28493,7063.94970703125
28494,6381.1875
28495,4095.6064453125
28496,8117.16943359375
28497,7465.07958984375
28498,6946.14453125
28499,8779.15234375
28500,8255.7998046875
28501,7767.14208984375
28502,9920.619140625
28503,6878.5673828125
28504,7734.91796875
28505,7887.7509765625
28506,8355.61328125
28507,7302.9052734375
28508,7639.42138671875
28509,6075.9677734375
28510,10532.181640625
28511,8577.7236328125
28512,8880.1982421875
28513,9476.521484375
28514,9902.5302734375
28515,6013.58447265625
28516,7987.09814453125
28517,7123.2783203125
28518,5391.92236328125
28519,7532.13330078125
28520,8074.71630859375
28521,5911.1865234375
28522,10014.119140625
28523,8034.84375
28524,8315.5048828125
28525,8610.7958984375
28526,8292.904296875
28527,4893.24365234375
28528,4990.6748046875
28529,5330.7099609375
28530,4611.80419921875
28531,4109.634765625
28532,3985.025390625
28533,3878.298095703125
28534,3960.054931640625
28535,3953.427978515625
28536,5730.544921875
28537,5677.24755859375
28538,6167.98583984375
28539,5701.6806640625
28540,5128.42138671875
28541,3909.71337890625
28542,4527.576171875
28543,4461.7412109375
28544,4914.95947265625
28545,4352.5986328125
28546,4620.91943359375
28547,4231.1396484375
28548,5682.9287109375
28549,6145.55126953125
28550,5577.28759765625
28551,4920.640625
28552,6025.09130859375
28553,4163.416015625
28554,4021.35888671875
28555,1708.6597900390625
28556,3810.25
28557,3047.25048828125
28558,3121.93017578125
28559,3122.757080078125
28560,2871.12353515625
28561,1502.424072265625
28562,4127.7529296875
28563,4062.337890625
28564,4016.691650390625
28565,4069.88525390625
28566,3561.29638671875
28567,1499.9654541015625
28568,3333.28564453125
28569,3183.122802734375
28570,3230.143310546875
28571,3188.593017578125
28572,2735.230712890625
28573,1550.2677001953125
28574,4276.97998046875
28575,4070.35107421875
28576,3688.41796875
28577,4233.47900390625
28578,3440.90185546875
28579,9525.13671875
28580,7901.5859375
28581,6856.66845703125
28582,7840.9833984375
28583,7592.12109375
28584,7583.21630859375
28585,7682.58349609375
28586,6075.32177734375
28587,6461.5859375
28588,10433.7666015625
28589,9081.0234375
28590,8234.876953125
28591,8296.365234375
28592,7807.787109375
28593,6891.61865234375
28594,7952.45361328125
28595,6184.75390625
28596,5675.34521484375
28597,6961.70947265625
28598,6961.66259765625
28599,6905.51904296875
28600,11847.47265625
