Id,Sales
25147,8432.068359375
25148,7355.65869140625
25149,6881.39794921875
25150,11287.955078125
25151,8731.05859375
25152,9448.123046875
25153,9258.318359375
25154,10231.4697265625
25155,5723.83935546875
25156,5705.224609375
25157,2579.491943359375
25158,4467.27099609375
25159,4350.00830078125
25160,4549.787109375
25161,4478.486328125
25162,4059.0751953125
25163,2223.767333984375
25164,7587.220703125
25165,5972.6953125
25166,6331.935546875
25167,5418.40234375
25168,5461.3154296875
25169,2753.3974609375
25170,4870.47412109375
25171,4034.73193359375
25172,4080.293212890625
25173,4076.626220703125
25174,3987.37841796875
25175,2450.80419921875
25176,6527.74853515625
25177,5422.5478515625
25178,5540.84423828125
25179,5366.01904296875
25180,6312.1337890625
25181,9712.10546875
25182,8898.779296875
25183,4661.724609375
25184,9963.0546875
25185,8205.14453125
25186,8283.7578125
25187,8334.892578125
25188,6999.92236328125
25189,4444.45751953125
25190,11015.6728515625
25191,11359.3046875
25192,10102.140625
25193,9501.716796875
25194,9155.4140625
25195,5060.5908203125
25196,9299.8515625
25197,9034.7119140625
25198,8469.1298828125
25199,8252.9970703125
25200,7762.27978515625
25201,4192.48486328125
25202,10233.6474609375
25203,9561.1259765625
25204,8633.833984375
25205,8871.4814453125
25206,8914.29296875
25207,3286.544189453125
25208,3456.382568359375
25209,1250.869140625
25210,2790.0185546875
25211,2703.576416015625
25212,2834.30322265625
25213,2853.29833984375
25214,3116.149169921875
25215,1153.4542236328125
25216,4810.25341796875
25217,3515.493896484375
25218,3573.525390625
25219,3362.533447265625
25220,3533.249267578125
25221,1431.2657470703125
25222,3685.7626953125
25223,2694.58056640625
25224,2520.928466796875
25225,2529.372802734375
25226,2913.426513671875
25227,1421.9873046875
25228,3456.540283203125
25229,3359.291748046875
25230,3383.925537109375
25231,3154.77880859375
25232,4454.15380859375
25233,14621.5166015625
25234,17132.666015625
25235,18359.9140625
25236,17898.591796875
25237,9689.8212890625
25238,19551.353515625
25239,18020.888671875
25240,17572.6015625
25241,16995.865234375
25242,20307.951171875
25243,20924.611328125
25244,20300.990234375
25245,17304.189453125
25246,20835.71875
25247,19582.8828125
25248,16285.650390625
25249,14522.5390625
25250,9722.546875
25251,17198.94140625
25252,16838.865234375
25253,17431.853515625
25254,19122.318359375
25255,17187.01953125
25256,19326.0625
25257,12704.4189453125
25258,12110.5546875
25259,9493.6767578125
25260,10234.810546875
25261,9017.115234375
25262,9026.9453125
25263,8420.5205078125
25264,8409.6474609375
25265,8476.7646484375
25266,7058.7919921875
25267,8547.2109375
25268,12710.0869140625
25269,11483.556640625
25270,11361.4013671875
25271,11117.1630859375
25272,9146.208984375
25273,9158.1083984375
25274,9103.515625
25275,7421.1123046875
25276,7432.67578125
25277,7065.77490234375
25278,7332.11669921875
25279,7656.001953125
25280,11998.072265625
25281,9637.841796875
25282,8623.548828125
25283,8543.244140625
25284,10212.580078125
25285,4715.10400390625
25286,5374.4013671875
25287,2237.28271484375
25288,4655.921875
25289,3226.91845703125
25290,4174.71630859375
25291,3440.452880859375
25292,3617.429443359375
25293,2068.178466796875
25294,6844.44873046875
25295,5079.6435546875
25296,5942.60546875
25297,5570.44921875
25298,4917.21630859375
25299,2484.690185546875
25300,4172.10986328125
25301,3503.02490234375
25302,3689.1123046875
25303,3197.150634765625
25304,3722.63623046875
25305,1759.6661376953125
25306,6241.97412109375
25307,4816.42041015625
25308,5373.5224609375
25309,4547.2939453125
25310,6534.34716796875
25311,4155.6376953125
25312,4868.2294921875
25313,3705.8583984375
25314,5105.70068359375
25315,3330.70068359375
25316,3723.099609375
25317,4187.32373046875
25318,4929.6259765625
25319,3715.252197265625
25320,6117.3125
25321,5036.25927734375
25322,4386.03125
25323,4756.193359375
25324,5403.19384765625
25325,4107.12353515625
25326,4016.281494140625
25327,4500.7373046875
25328,3372.36865234375
25329,3901.315673828125
25330,4802.69873046875
25331,3960.033447265625
25332,5746.98291015625
25333,5693.69091796875
25334,4494.1103515625
25335,4740.5302734375
25336,5136.3896484375
25337,9643.7451171875
25338,10576.8603515625
25339,5109.27197265625
25340,8613.787109375
25341,8886.69921875
25342,8547.5771484375
25343,9708.1982421875
25344,9957.1923828125
25345,6001.3232421875
25346,14159.099609375
25347,13662.5087890625
25348,11135.3193359375
25349,11335.6640625
25350,11983.791015625
25351,6232.8505859375
25352,10130.0029296875
25353,10024.0771484375
25354,8954.8583984375
25355,9709.19140625
25356,9891.7431640625
25357,5352.8779296875
25358,13329.828125
25359,12287.609375
25360,10311.1259765625
25361,11726.4775390625
25362,12594.7265625
25363,8039.22900390625
25364,9156.18359375
25365,8576.2724609375
25366,8515.681640625
25367,7730.82861328125
25368,7831.13525390625
25369,7299.6083984375
25370,7214.36279296875
25371,7251.5947265625
25372,10805.0908203125
25373,9078.0986328125
25374,8511.587890625
25375,9135.6318359375
25376,9331.9501953125
25377,8365.0712890625
25378,8163.849609375
25379,7442.001953125
25380,6889.5283203125
25381,6904.0634765625
25382,7652.07177734375
25383,8495.4228515625
25384,10381.4384765625
25385,8937.732421875
25386,8858.2099609375
25387,9146.4638671875
25388,9583.173828125
25389,7359.49755859375
25390,7030.328125
25391,4950.9677734375
25392,6621.37890625
25393,5338.83740234375
25394,6171.71630859375
25395,6708.16162109375
25396,6566.91455078125
25397,6148.09375
25398,11041.576171875
25399,10050.1630859375
25400,10086.96484375
25401,9160.96875
25402,8547.203125
25403,6118.0693359375
25404,6961.123046875
25405,6407.4189453125
25406,6453.45361328125
25407,7016.4169921875
25408,7228.8466796875
25409,5966.2734375
25410,10929.779296875
25411,9478.1767578125
25412,9620.6806640625
25413,8596.8544921875
25414,8837.0068359375
25415,8794.111328125
25416,9483.8818359375
25417,8491.5849609375
25418,7941.4658203125
25419,6916.73046875
25420,7946.71337890625
25421,8013.1533203125
25422,7224.02392578125
25423,7781.92529296875
25424,11143.0693359375
25425,9364.22265625
25426,9181.86328125
25427,9780.8046875
25428,9481.57421875
25429,8794.171875
25430,7239.74560546875
25431,6984.12646484375
25432,6859.94970703125
25433,7425.57763671875
25434,8390.0966796875
25435,8928.8408203125
25436,11096.86328125
25437,9239.9765625
25438,8611.763671875
25439,1.0
25440,9081.087890625
25441,9099.7509765625
25442,5755.2021484375
25443,6654.7431640625
25444,4627.46240234375
25445,5251.80029296875
25446,4415.0126953125
25447,4610.19921875
25448,5132.9609375
25449,4814.162109375
25450,4472.4169921875
25451,10103.2109375
25452,7625.8056640625
25453,6927.48681640625
25454,6515.6123046875
25455,6588.3857421875
25456,6445.533203125
25457,5766.640625
25458,4262.619140625
25459,4346.181640625
25460,4733.271484375
25461,4649.75439453125
25462,4731.38330078125
25463,8641.5634765625
25464,6964.90966796875
25465,6220.3701171875
25466,6681.07958984375
25467,8257.9541015625
25468,5279.1787109375
25469,5619.84716796875
25470,4792.3056640625
25471,4447.21142578125
25472,3633.839599609375
25473,3978.1640625
25474,4104.0615234375
25475,4371.46435546875
25476,4203.6826171875
25477,6500.373046875
25478,4986.08935546875
25479,4904.0556640625
25480,4854.12353515625
25481,5430.408203125
25482,4571.95556640625
25483,4459.28662109375
25484,3594.85009765625
25485,3557.131591796875
25486,4533.16845703125
25487,4438.60498046875
25488,5466.85400390625
25489,6133.61181640625
25490,5358.49560546875
25491,5101.8564453125
25492,5387.11181640625
25493,5273.220703125
25494,5651.99853515625
25495,5845.2666015625
25496,2970.94140625
25497,5184.26513671875
25498,4544.87646484375
25499,4520.62548828125
25500,5019.60888671875
25501,4273.30908203125
25502,2530.04931640625
25503,7882.03466796875
25504,6549.41650390625
25505,6054.92578125
25506,6103.0
25507,5790.6650390625
25508,3462.76171875
25509,5190.75634765625
25510,4938.62353515625
25511,4246.09033203125
25512,4668.98876953125
25513,4472.2841796875
25514,2959.506591796875
25515,6318.443359375
25516,5912.6103515625
25517,5540.1845703125
25518,5838.19580078125
25519,6027.505859375
25520,9986.990234375
25521,10299.513671875
25522,8937.4638671875
25523,9144.24609375
25524,8838.701171875
25525,9584.6484375
25526,9034.7568359375
25527,8629.443359375
25528,8155.35302734375
25529,12413.470703125
25530,11383.5732421875
25531,11372.6943359375
25532,11324.099609375
25533,11380.2236328125
25534,8751.9970703125
25535,10815.7529296875
25536,9404.0830078125
25537,8917.3515625
25538,9497.0712890625
25539,9590.8193359375
25540,8986.3857421875
25541,13938.748046875
25542,12234.53515625
25543,10907.25
25544,9809.1005859375
25545,9942.345703125
25546,6640.0380859375
25547,6812.9833984375
25548,5158.486328125
25549,5217.9306640625
25550,5038.58544921875
25551,5514.728515625
25552,5563.84033203125
25553,5798.85498046875
25554,6150.9853515625
25555,9981.8330078125
25556,8705.689453125
25557,7315.63818359375
25558,6985.53564453125
25559,6779.86474609375
25560,6148.6474609375
25561,6315.4951171875
25562,5245.056640625
25563,4449.93994140625
25564,5091.3349609375
25565,4798.60546875
25566,6475.3818359375
25567,8505.6552734375
25568,6842.16259765625
25569,6667.83984375
25570,6144.982421875
25571,6422.9169921875
25572,8339.115234375
25573,7010.57958984375
25574,5090.57275390625
25575,6061.54052734375
25576,5484.84326171875
25577,5263.34814453125
25578,5490.88623046875
25579,5525.2509765625
25580,4247.5771484375
25581,9806.9931640625
25582,7610.5654296875
25583,7071.41552734375
25584,7908.9208984375
25585,8383.6572265625
25586,4604.48779296875
25587,5876.34619140625
25588,5716.48095703125
25589,5300.53466796875
25590,5252.4189453125
25591,6014.82470703125
25592,4602.68798828125
25593,8261.9375
25594,7454.29248046875
25595,7465.5185546875
25596,8559.5478515625
25597,10475.6796875
25598,9075.765625
25599,9312.5703125
25600,7453.92919921875
25601,11196.2978515625
25602,8294.8154296875
25603,8821.93359375
25604,7678.8193359375
25605,7045.732421875
25606,7107.97802734375
25607,11897.716796875
25608,11629.0087890625
25609,9572.806640625
25610,9374.0419921875
25611,9011.24609375
25612,7939.232421875
25613,8627.3779296875
25614,7281.453125
25615,7187.130859375
25616,7824.748046875
25617,7604.1484375
25618,7669.1103515625
25619,10488.7197265625
25620,9859.9150390625
25621,9009.2421875
25622,8629.330078125
25623,9408.37890625
25624,9151.166015625
25625,10440.1240234375
25626,11453.548828125
25627,9563.2734375
25628,7418.142578125
25629,9607.845703125
25630,7863.03955078125
25631,7755.95166015625
25632,9101.1025390625
25633,12008.5732421875
25634,10453.8818359375
25635,10151.3916015625
25636,10178.81640625
25637,10078.8935546875
25638,9557.7880859375
25639,8747.9658203125
25640,8535.1123046875
25641,7827.09716796875
25642,8693.294921875
25643,8359.8798828125
25644,11663.986328125
25645,13374.3525390625
25646,11021.703125
25647,9674.0712890625
25648,9456.7509765625
25649,9659.4150390625
25650,5200.1611328125
25651,5288.14501953125
25652,4206.41552734375
25653,4650.14697265625
25654,4597.01708984375
25655,4474.013671875
25656,4634.5654296875
25657,4271.35693359375
25658,3599.861083984375
25659,7070.46630859375
25660,6078.6220703125
25661,5501.92333984375
25662,5301.59326171875
25663,5100.2744140625
25664,4013.720458984375
25665,4626.18212890625
25666,4300.55712890625
25667,4113.8857421875
25668,4376.45263671875
25669,4092.6708984375
25670,4140.427734375
25671,6313.70703125
25672,6226.20556640625
25673,5199.2802734375
25674,5495.36474609375
25675,5468.37744140625
25676,7652.60986328125
25677,8928.7197265625
25678,7960.9658203125
25679,6871.17236328125
25680,5935.8564453125
25681,7134.51806640625
25682,6839.373046875
25683,6553.18701171875
25684,7360.24462890625
25685,10638.171875
25686,8832.8037109375
25687,7911.9267578125
25688,7823.9794921875
25689,8563.826171875
25690,8240.1357421875
25691,7241.625
25692,6227.5869140625
25693,6326.17431640625
25694,6830.48291015625
25695,6914.68798828125
25696,8970.787109375
25697,10328.11328125
25698,8695.669921875
25699,8914.1015625
25700,8780.1533203125
25701,9179.298828125
25702,8316.7314453125
25703,9866.21875
25704,7655.63623046875
25705,7764.64404296875
25706,7110.74560546875
25707,6733.63671875
25708,7277.75
25709,7644.42138671875
25710,7899.40185546875
25711,11247.4658203125
25712,10336.1865234375
25713,8937.8408203125
25714,8562.1533203125
25715,9245.181640625
25716,8236.072265625
25717,7882.0849609375
25718,7224.4609375
25719,5719.0390625
25720,6959.96044921875
25721,7820.96728515625
25722,8494.87109375
25723,10111.1884765625
25724,8737.705078125
25725,8483.69140625
25726,8848.21484375
25727,9830.0283203125
25728,7258.9072265625
25729,7760.119140625
25730,5808.3681640625
25731,5712.46728515625
25732,5361.33203125
25733,5845.19189453125
25734,5821.79248046875
25735,5842.162109375
25736,4775.25830078125
25737,7449.14208984375
25738,7541.42333984375
25739,7690.6884765625
25740,7028.66748046875
25741,6561.25634765625
25742,5159.970703125
25743,5426.8583984375
25744,6072.515625
25745,5571.1318359375
25746,5777.1455078125
25747,5950.48779296875
25748,4642.16064453125
25749,7161.04638671875
25750,6638.80712890625
25751,7262.81103515625
25752,7283.10595703125
25753,7672.2490234375
25754,11375.9755859375
25755,11395.337890625
25756,7769.61181640625
25757,11449.916015625
25758,11025.072265625
25759,11135.703125
25760,10967.666015625
25761,9095.615234375
25762,7091.52001953125
25763,13500.19140625
25764,12664.76953125
25765,10793.720703125
25766,11174.037109375
25767,10438.05078125
25768,7624.98583984375
25769,10937.048828125
25770,9429.416015625
25771,7768.7373046875
25772,8558.6953125
25773,8820.5751953125
25774,6563.5595703125
25775,12036.6240234375
25776,9955.6005859375
25777,10091.5966796875
25778,9322.8203125
25779,11691.4033203125
25780,10050.673828125
25781,13098.3271484375
25782,7815.10009765625
25783,2789.347412109375
25784,11691.177734375
25785,12015.416015625
25786,10670.162109375
25787,8807.935546875
25788,10896.9580078125
25789,7509.30224609375
25790,2684.495361328125
25791,12263.2431640625
25792,13432.900390625
25793,12010.6640625
25794,12366.7958984375
25795,13436.8671875
25796,8351.4716796875
25797,3283.31884765625
25798,11756.845703125
25799,10614.072265625
25800,8246.9638671875
25801,10844.6337890625
25802,11405.6484375
25803,6731.9111328125
25804,3136.813720703125
25805,10874.0810546875
25806,10548.9990234375
25807,10176.541015625
25808,9699.2646484375
25809,13250.7548828125
25810,6608.26171875
25811,6901.4306640625
25812,3750.169189453125
25813,5766.01513671875
25814,4760.56494140625
25815,5100.04345703125
25816,4675.8271484375
25817,5218.62646484375
25818,4297.5458984375
25819,8189.90869140625
25820,7168.74267578125
25821,6532.9736328125
25822,7174.36572265625
25823,7377.96826171875
25824,3957.222412109375
25825,5975.42041015625
25826,4917.26123046875
25827,4920.1015625
25828,4510.00927734375
25829,4731.86865234375
25830,3595.53955078125
25831,7711.57763671875
25832,7709.2177734375
25833,7216.61376953125
25834,7002.150390625
25835,8128.74755859375
25836,6994.44775390625
25837,7421.98974609375
25838,6801.3623046875
25839,5873.05224609375
25840,4718.3935546875
25841,5207.82470703125
25842,5590.04150390625
25843,5576.52294921875
25844,6593.04443359375
25845,8896.1796875
25846,7292.67041015625
25847,6820.34423828125
25848,7060.45703125
25849,6695.921875
25850,7201.482421875
25851,6376.46923828125
25852,4918.15087890625
25853,4800.330078125
25854,5654.52392578125
25855,5725.015625
25856,7253.81982421875
25857,8125.6689453125
25858,7131.66259765625
25859,6493.06640625
25860,6789.5283203125
25861,7613.177734375
25862,6398.7451171875
25863,6627.36865234375
25864,4906.11962890625
25865,5519.96923828125
25866,4413.43408203125
25867,4631.22802734375
25868,4967.732421875
25869,4829.3115234375
25870,4842.66796875
25871,7695.791015625
25872,6805.3544921875
25873,6457.77294921875
25874,6590.2841796875
25875,6837.5029296875
25876,5487.85009765625
25877,5133.82763671875
25878,4473.6904296875
25879,4153.828125
25880,5285.30029296875
25881,4954.81982421875
25882,4959.1064453125
25883,7302.3369140625
25884,6603.119140625
25885,6297.79052734375
25886,7070.77392578125
25887,7262.1923828125
25888,5705.34326171875
25889,5826.13916015625
25890,4439.41845703125
25891,2253.7080078125
25892,4768.39501953125
25893,4341.60205078125
25894,4132.12939453125
25895,4468.52685546875
25896,4695.95751953125
25897,3875.441162109375
25898,1979.1513671875
25899,6294.44775390625
25900,6040.36865234375
25901,6191.89892578125
25902,6323.19873046875
25903,5716.12646484375
25904,4612.33740234375
25905,2207.289794921875
25906,4956.892578125
25907,4216.98046875
25908,3992.76025390625
25909,4518.7177734375
25910,4498.01318359375
25911,4740.33154296875
25912,2060.05810546875
25913,7274.53125
25914,6236.61865234375
25915,5634.89453125
25916,6202.77490234375
25917,6709.279296875
25918,6697.64111328125
25919,7082.93017578125
25920,6959.86572265625
25921,6731.92822265625
25922,5329.40869140625
25923,5977.21826171875
25924,5999.177734375
25925,6343.1826171875
25926,6348.21533203125
25927,9491.7412109375
25928,8223.8330078125
25929,7077.8154296875
25930,7028.31298828125
25931,7667.13134765625
25932,6821.50048828125
25933,7356.6484375
25934,6171.87939453125
25935,5852.54296875
25936,6705.74951171875
25937,7227.8291015625
25938,6884.51806640625
25939,9772.1513671875
25940,7871.515625
25941,7949.60595703125
25942,8143.8603515625
25943,8064.70458984375
25944,7430.77880859375
25945,7473.720703125
25946,3923.90283203125
25947,7542.21142578125
25948,5432.95166015625
25949,6188.162109375
25950,6051.3857421875
25951,5673.36474609375
25952,4079.588623046875
25953,11830.94140625
25954,9959.6806640625
25955,8869.0458984375
25956,9640.4677734375
25957,7902.2294921875
25958,4414.36376953125
25959,7488.20166015625
25960,6712.3818359375
25961,5446.80517578125
25962,6335.77001953125
25963,5787.591796875
25964,4654.1416015625
25965,11790.453125
25966,9936.6005859375
25967,8056.73193359375
25968,8068.5888671875
25969,8154.16552734375
25970,8948.7421875
25971,9702.5537109375
25972,4921.12158203125
25973,8483.6123046875
25974,8307.8779296875
25975,8363.6357421875
25976,8366.5556640625
25977,6420.6494140625
25978,4302.5244140625
25979,10716.7109375
25980,9143.244140625
25981,9012.96875
25982,9082.66015625
25983,8115.4931640625
25984,5424.2734375
25985,8760.5908203125
25986,7306.8154296875
25987,7332.818359375
25988,7098.15380859375
25989,7120.76806640625
25990,4842.69970703125
25991,8941.1806640625
25992,8430.23046875
25993,8104.51611328125
25994,7807.57470703125
25995,7816.49853515625
25996,5737.79150390625
25997,6437.29443359375
25998,6597.21484375
25999,5501.35009765625
26000,4156.25439453125
26001,4878.6455078125
26002,4626.9912109375
26003,5034.5615234375
26004,3941.8583984375
26005,7485.22412109375
26006,6326.7841796875
26007,5761.126953125
26008,5969.61669921875
26009,6458.70263671875
26010,6696.5751953125
26011,5030.62939453125
26012,4093.2626953125
26013,4235.19921875
26014,5230.45849609375
26015,4190.06298828125
26016,6954.451171875
26017,7301.92041015625
26018,5970.82568359375
26019,5886.56201171875
26020,6077.96484375
26021,6764.7314453125
26022,7023.30078125
26023,8073.11376953125
26024,5636.6064453125
26025,7182.3173828125
26026,5527.08544921875
26027,6195.33544921875
26028,6686.4912109375
26029,6968.37841796875
26030,5099.4716796875
26031,9761.1552734375
26032,7948.9912109375
26033,7076.263671875
26034,7724.19140625
26035,7779.8046875
26036,5650.39111328125
26037,7213.60693359375
26038,5777.1162109375
26039,5482.37451171875
26040,5684.41796875
26041,6580.1337890625
26042,5518.1474609375
26043,8973.5595703125
26044,7214.49951171875
26045,6890.8779296875
26046,7496.4892578125
26047,9012.5166015625
26048,4715.80322265625
26049,4886.46435546875
26050,3108.904296875
26051,4633.1171875
26052,4210.87109375
26053,4595.43798828125
26054,4094.616455078125
26055,4195.630859375
26056,2664.553955078125
26057,5971.27587890625
26058,4691.13330078125
26059,4657.89013671875
26060,4198.59326171875
26061,4190.439453125
26062,2708.267822265625
26063,4040.928466796875
26064,3574.7021484375
26065,3764.301025390625
26066,3516.982666015625
26067,3817.3193359375
26068,2436.914794921875
26069,5392.52734375
26070,4714.30126953125
26071,4123.9599609375
26072,3949.6044921875
26073,4600.71630859375
26074,6203.4775390625
26075,6817.82373046875
26076,4949.9638671875
26077,5405.1171875
26078,4632.984375
26079,4964.076171875
26080,4809.35205078125
26081,5318.70263671875
26082,5008.451171875
26083,7011.76611328125
26084,6748.21142578125
26085,6095.59521484375
26086,6273.11669921875
26087,5884.568359375
26088,5442.46728515625
26089,5382.05712890625
26090,5201.2138671875
26091,4463.6962890625
26092,4876.46728515625
26093,4611.70361328125
26094,4624.634765625
26095,6859.4599609375
26096,5579.62548828125
26097,4881.4775390625
26098,6087.0498046875
26099,7030.24462890625
26100,6202.80859375
26101,6116.8837890625
26102,4483.33642578125
26103,4335.0078125
26104,4066.4091796875
26105,4341.17236328125
26106,4341.107421875
26107,4387.849609375
26108,3517.03173828125
26109,7810.220703125
26110,6238.185546875
26111,6246.6875
26112,6281.83203125
26113,5706.70556640625
26114,4288.9873046875
26115,4561.1962890625
26116,3837.33447265625
26117,4534.8291015625
26118,4551.41552734375
26119,4931.5634765625
26120,3692.63134765625
26121,6378.21240234375
26122,5320.041015625
26123,4702.25830078125
26124,4999.84814453125
26125,6285.3759765625
26126,13692.9736328125
26127,10162.2138671875
26128,6450.6806640625
26129,15994.45703125
26130,15864.869140625
26131,13646.474609375
26132,13088.125
26133,7700.1669921875
26134,2366.713134765625
26135,10023.294921875
26136,10878.984375
26137,6965.5966796875
26138,9259.32421875
26139,9432.2138671875
26140,7103.93896484375
26141,3157.838134765625
26142,9262.5283203125
26143,8804.04296875
26144,8794.3798828125
26145,7570.326171875
26146,7246.25634765625
26147,7136.25927734375
26148,11927.7119140625
26149,10246.9990234375
26150,11340.09765625
26151,10236.6220703125
26152,9884.3994140625
26153,7959.54541015625
26154,9909.689453125
26155,8431.36328125
26156,8572.7490234375
26157,7933.17724609375
26158,8119.6298828125
26159,7705.521484375
26160,10219.2578125
26161,9294.6455078125
26162,9257.5458984375
26163,8325.0341796875
26164,9506.2666015625
26165,8876.56640625
26166,9099.689453125
26167,5434.99609375
26168,7107.4765625
26169,6307.83154296875
26170,6782.1171875
26171,6685.11767578125
26172,6714.27978515625
26173,5608.49267578125
26174,11470.8935546875
26175,9470.4716796875
26176,8345.634765625
26177,8398.25
26178,7801.5751953125
26179,5163.46044921875
26180,7087.185546875
26181,5340.35302734375
26182,5697.021484375
26183,6015.32568359375
26184,6977.49609375
26185,5227.57958984375
26186,10937.5927734375
26187,9113.7080078125
26188,7449.56640625
26189,9390.8525390625
26190,10321.8203125
26191,4929.48095703125
26192,5298.3837890625
26193,3367.9013671875
26194,3689.431884765625
26195,3132.130859375
26196,3582.79638671875
26197,3856.27099609375
26198,3654.34326171875
26199,2783.01171875
26200,6161.06298828125
26201,5029.8095703125
26202,4591.95361328125
26203,4507.3046875
26204,4668.07666015625
26205,3327.640380859375
26206,3393.375732421875
26207,3036.609375
26208,3023.769287109375
26209,4410.73779296875
26210,3661.249755859375
26211,2789.115966796875
26212,5491.13427734375
26213,5144.93505859375
26214,4816.56640625
26215,5497.63232421875
26216,5941.236328125
26217,8219.767578125
26218,9483.8818359375
26219,6526.9296875
26220,8787.564453125
26221,7104.56884765625
26222,7335.5087890625
26223,7938.52099609375
26224,7507.45556640625
26225,6593.04443359375
26226,11170.236328125
26227,10986.779296875
26228,8940.1923828125
26229,9184.0205078125
26230,9334.4541015625
26231,6746.349609375
26232,8178.1552734375
26233,7128.74462890625
26234,6516.8583984375
26235,8058.42431640625
26236,7800.361328125
26237,7007.77490234375
26238,10319.7021484375
26239,9481.484375
26240,9211.6845703125
26241,9318.8759765625
26242,9322.8056640625
26243,5034.21044921875
26244,5473.89453125
26245,3219.5810546875
26246,4841.8916015625
26247,4090.0078125
26248,4213.39501953125
26249,4037.88232421875
26250,3957.0810546875
26251,3362.17138671875
26252,7588.00341796875
26253,6336.96533203125
26254,6519.0517578125
26255,5806.03125
26256,4823.4326171875
26257,3519.23388671875
26258,4597.02880859375
26259,4564.14453125
26260,4426.7021484375
26261,3949.76318359375
26262,4028.650634765625
26263,2653.275634765625
26264,5938.34033203125
26265,5637.1240234375
26266,5701.818359375
26267,5644.7275390625
26268,7321.93798828125
26269,6334.25537109375
26270,6822.65625
26271,5291.23681640625
26272,6499.806640625
26273,5089.1494140625
26274,4807.63720703125
26275,5779.2783203125
26276,5809.7177734375
26277,5342.56103515625
26278,7811.49267578125
26279,6958.166015625
26280,6398.0810546875
26281,6713.14306640625
26282,6758.2958984375
26283,5600.1787109375
26284,5985.74853515625
26285,4950.26171875
26286,4506.5185546875
26287,4964.9384765625
26288,5316.2578125
26289,4912.62939453125
26290,7145.4638671875
26291,7014.2314453125
26292,6341.55126953125
26293,6303.0693359375
26294,7249.841796875
26295,4962.10888671875
26296,5160.27734375
26297,2815.77783203125
26298,4693.97607421875
26299,3644.2578125
26300,4060.685791015625
26301,3844.748046875
26302,4166.275390625
26303,2357.6240234375
26304,5923.78125
26305,5840.3544921875
26306,4549.162109375
26307,5097.99462890625
26308,5103.08447265625
26309,2623.83642578125
26310,4791.2060546875
26311,4382.78076171875
26312,3973.2236328125
26313,3756.864990234375
26314,4440.63525390625
26315,2305.35400390625
26316,5718.40283203125
26317,5139.3076171875
26318,4051.421630859375
26319,4790.9462890625
26320,6154.59814453125
26321,6965.029296875
26322,6956.22998046875
26323,5441.611328125
26324,5405.1171875
26325,5020.85595703125
26326,5170.09716796875
26327,5607.60107421875
26328,5034.5615234375
26329,5214.81494140625
26330,9098.3935546875
26331,7501.05322265625
26332,6712.06982421875
26333,6539.9140625
26334,6672.974609375
26335,6026.9345703125
26336,6049.95458984375
26337,5422.033203125
26338,4312.88916015625
26339,4918.89111328125
26340,4983.09423828125
26341,6051.998046875
26342,8607.380859375
26343,7762.79833984375
26344,7156.75634765625
26345,6650.47998046875
26346,7611.08447265625
26347,6908.1142578125
26348,7134.07568359375
26349,5235.96435546875
26350,7357.39404296875
26351,6146.79638671875
26352,6665.28955078125
26353,5385.0302734375
26354,4836.27490234375
26355,5468.22412109375
26356,7753.79931640625
26357,7445.00244140625
26358,7040.37890625
26359,6633.92626953125
26360,6394.84033203125
26361,5237.7890625
26362,6465.9990234375
26363,5742.0458984375
26364,5646.2294921875
26365,5422.77392578125
26366,5294.0
26367,5276.04052734375
26368,7418.34130859375
26369,6636.37548828125
26370,6621.4248046875
26371,6526.24755859375
26372,7281.62890625
26373,7384.56494140625
26374,7562.58447265625
26375,4145.26953125
26376,7128.09033203125
26377,6247.93603515625
26378,5837.09765625
26379,6154.24365234375
26380,6532.45947265625
26381,3749.1796875
26382,8057.4736328125
26383,8770.9931640625
26384,7616.41943359375
26385,7876.93798828125
26386,7171.908203125
26387,3969.57080078125
26388,6260.876953125
26389,5967.2119140625
26390,4945.3212890625
26391,5567.7587890625
26392,5740.16552734375
26393,3254.249267578125
26394,7550.361328125
26395,7502.615234375
26396,7314.599609375
26397,7723.080078125
26398,7675.95068359375
26399,7585.64599609375
26400,8104.72509765625
26401,5305.47412109375
26402,5926.556640625
26403,4915.97021484375
26404,5915.65771484375
26405,6179.3505859375
26406,5971.59375
26407,5180.41748046875
26408,11015.341796875
26409,8490.8212890625
26410,7968.63671875
26411,8029.89404296875
26412,8391.494140625
26413,5461.67529296875
26414,6488.318359375
26415,5474.55908203125
26416,5421.82568359375
26417,5724.7177734375
26418,5953.22802734375
26419,5080.015625
26420,9600.6796875
26421,7958.658203125
26422,7412.85498046875
26423,8016.6953125
26424,7985.265625
26425,9191.9755859375
26426,10664.9462890625
26427,8992.365234375
26428,8405.1728515625
26429,7182.32421875
26430,7209.24169921875
26431,6931.7724609375
26432,8139.82568359375
26433,8151.10498046875
26434,12505.861328125
26435,10406.6884765625
26436,9627.0146484375
26437,10529.994140625
26438,11216.7822265625
26439,9082.0625
26440,8844.2275390625
26441,6662.6904296875
26442,5879.95849609375
26443,6969.6748046875
26444,7957.45947265625
26445,8146.30078125
26446,11222.0791015625
26447,8845.947265625
26448,8418.9931640625
26449,8801.4091796875
26450,10993.8916015625
26451,5160.65478515625
26452,5809.91162109375
26453,2449.0869140625
26454,3988.227783203125
26455,3569.179931640625
26456,3625.878173828125
26457,4585.19482421875
26458,5146.81982421875
26459,2555.3203125
