Id,Sales
24304,4409.95166015625
24305,9349.26171875
24306,8282.576171875
24307,6682.35302734375
24308,6520.6318359375
24309,6308.74609375
24310,4375.7109375
24311,4478.150390625
24312,4127.4033203125
24313,4772.29052734375
24314,5277.20947265625
24315,4956.3505859375
24316,5260.2783203125
24317,9263.064453125
24318,7706.9853515625
24319,7979.791015625
24320,7781.10498046875
24321,8717.2451171875
24322,9931.7431640625
24323,10618.228515625
24324,0.0
24325,12184.4296875
24326,11916.5634765625
24327,8584.3251953125
24328,10462.4794921875
24329,9073.927734375
24330,7898.50390625
24331,9741.2421875
24332,12142.123046875
24333,10690.794921875
24334,10608.8134765625
24335,9972.697265625
24336,10023.9423828125
24337,10220.119140625
24338,9944.224609375
24339,9099.6455078125
24340,8832.177734375
24341,8946.177734375
24342,9080.76171875
24343,10152.455078125
24344,11419.033203125
24345,10103.0
24346,9964.771484375
24347,9768.837890625
24348,10660.20703125
24349,8560.005859375
24350,8660.9560546875
24351,4165.0888671875
24352,7587.28662109375
24353,5610.61767578125
24354,6825.384765625
24355,7312.00244140625
24356,7197.4423828125
24357,4176.3955078125
24358,10215.771484375
24359,8653.1533203125
24360,7822.880859375
24361,8881.4072265625
24362,7760.3984375
24363,3924.336669921875
24364,6752.42236328125
24365,5846.1259765625
24366,4720.625
24367,5883.17333984375
24368,6266.28515625
24369,4199.86669921875
24370,9814.5703125
24371,9117.677734375
24372,7822.62109375
24373,8691.818359375
24374,9844.98046875
24375,10872.611328125
24376,11733.9033203125
24377,6511.26318359375
24378,8284.4013671875
24379,6894.4521484375
24380,7346.67919921875
24381,7435.65087890625
24382,7666.4189453125
24383,6297.5556640625
24384,14522.984375
24385,11866.7724609375
24386,11816.1640625
24387,10805.185546875
24388,9987.96484375
24389,6870.21337890625
24390,8670.283203125
24391,7958.400390625
24392,7364.41748046875
24393,8117.10498046875
24394,8359.1142578125
24395,6578.478515625
24396,15190.884765625
24397,10755.1474609375
24398,10828.6279296875
24399,10801.7880859375
24400,11081.0693359375
24401,6741.90087890625
24402,7041.56982421875
24403,5959.5224609375
24404,5314.125
24405,4848.71142578125
24406,5287.2314453125
24407,4980.3515625
24408,5713.1220703125
24409,5018.4765625
24410,7903.8388671875
24411,6968.23828125
24412,6875.177734375
24413,6759.5517578125
24414,7273.85888671875
24415,6036.1708984375
24416,5215.67724609375
24417,4589.115234375
24418,4999.10400390625
24419,4820.70751953125
24420,6330.22265625
24421,5276.7177734375
24422,6781.50146484375
24423,6240.1748046875
24424,6432.2119140625
24425,6135.84765625
24426,7521.66015625
24427,6480.5712890625
24428,6214.9873046875
24429,4928.21728515625
24430,6524.12939453125
24431,5140.80615234375
24432,5268.85546875
24433,4717.63232421875
24434,4589.33154296875
24435,4940.48876953125
24436,7833.419921875
24437,6386.4228515625
24438,5908.0146484375
24439,6583.2353515625
24440,5487.048828125
24441,4398.2275390625
24442,6351.5712890625
24443,5784.9580078125
24444,4682.384765625
24445,4650.732421875
24446,4802.72021484375
24447,4684.87939453125
24448,7367.91357421875
24449,6514.1279296875
24450,5908.625
24451,6016.87890625
24452,6755.7607421875
24453,7859.34765625
24454,8418.9892578125
24455,3628.253173828125
24456,8396.58984375
24457,6654.0546875
24458,6598.3935546875
24459,7417.29541015625
24460,6469.830078125
24461,3344.32666015625
24462,10806.46875
24463,8765.4970703125
24464,7937.89453125
24465,8141.87255859375
24466,7837.04443359375
24467,3378.224853515625
24468,7702.67333984375
24469,6592.19287109375
24470,5956.68212890625
24471,6117.02978515625
24472,6430.86083984375
24473,3386.649658203125
24474,9799.1640625
24475,8307.7587890625
24476,8097.3984375
24477,8283.318359375
24478,8485.3916015625
24479,6159.84521484375
24480,6325.109375
24481,4845.6826171875
24482,6606.01708984375
24483,5390.94873046875
24484,5761.5859375
24485,5210.22021484375
24486,5260.7265625
24487,4669.56005859375
24488,9383.642578125
24489,6686.4140625
24490,6152.6689453125
24491,6986.60498046875
24492,6159.908203125
24493,4824.732421875
24494,6660.5673828125
24495,5733.306640625
24496,5087.01123046875
24497,6186.18212890625
24498,5069.16650390625
24499,5608.44140625
24500,8408.2431640625
24501,6528.82177734375
24502,6165.72216796875
24503,6469.89208984375
24504,8712.8876953125
24505,10163.6064453125
24506,9822.3251953125
24507,5708.31298828125
24508,7697.29248046875
24509,7247.7646484375
24510,7281.7333984375
24511,8396.4462890625
24512,8069.2783203125
24513,6149.56298828125
24514,12850.8447265625
24515,10101.36328125
24516,9285.34375
24517,9970.8330078125
24518,10238.2734375
24519,5596.74462890625
24520,8552.7314453125
24521,6691.71630859375
24522,5922.31298828125
24523,7137.96435546875
24524,7739.51513671875
24525,5575.27099609375
24526,11048.474609375
24527,10149.5732421875
24528,9015.7734375
24529,10668.95703125
24530,11214.6357421875
24531,6919.90576171875
24532,6735.08349609375
24533,6030.79541015625
24534,5754.6767578125
24535,5031.572265625
24536,5117.576171875
24537,4788.02197265625
24538,4993.69091796875
24539,5648.9189453125
24540,8478.23828125
24541,7386.615234375
24542,6892.947265625
24543,6718.26416015625
24544,6896.96533203125
24545,5531.94580078125
24546,5439.2470703125
24547,5372.60595703125
24548,4652.08740234375
24549,5267.24365234375
24550,5148.42724609375
24551,6086.60205078125
24552,6980.98486328125
24553,6494.197265625
24554,6406.8046875
24555,6634.4267578125
24556,7212.15478515625
24557,7707.67919921875
24558,7831.77685546875
24559,4640.59375
24560,7865.11669921875
24561,5839.44775390625
24562,5290.50830078125
24563,6323.50439453125
24564,6240.52490234375
24565,5167.1884765625
24566,8855.3662109375
24567,7437.9716796875
24568,7230.0234375
24569,8122.80419921875
24570,7007.49560546875
24571,4333.06884765625
24572,6894.29443359375
24573,5500.81396484375
24574,5292.3818359375
24575,5465.31396484375
24576,5711.599609375
24577,3624.911376953125
24578,7361.0732421875
24579,7132.0244140625
24580,6916.64453125
24581,6819.0849609375
24582,9136.4580078125
24583,26338.708984375
24584,27144.6953125
24585,18086.833984375
24586,25629.453125
24587,26098.810546875
24588,22361.904296875
24589,22495.47265625
24590,21940.77734375
24591,14790.369140625
24592,28212.7421875
24593,27681.57421875
24594,26596.1796875
24595,26885.744140625
24596,21319.845703125
24597,15317.779296875
24598,19419.8515625
24599,19718.365234375
24600,19655.482421875
24601,19348.982421875
24602,18340.216796875
24603,14838.1630859375
24604,23266.5078125
24605,19865.677734375
24606,19003.748046875
24607,18401.94140625
24608,17779.72265625
24609,9238.640625
24610,8921.14453125
24611,6407.55859375
24612,7243.22216796875
24613,6226.42529296875
24614,6411.1328125
24615,6730.27783203125
24616,6174.1650390625
24617,4840.9150390625
24618,11460.1845703125
24619,9049.158203125
24620,7967.53515625
24621,8629.603515625
24622,8272.3828125
24623,5446.7900390625
24624,6697.55078125
24625,5948.6474609375
24626,5214.9453125
24627,6339.88720703125
24628,6788.19189453125
24629,5700.3408203125
24630,8948.3544921875
24631,8321.8125
24632,7543.1337890625
24633,7776.5302734375
24634,8193.18359375
24635,6114.78515625
24636,6258.8935546875
24637,3949.32177734375
24638,4832.525390625
24639,5014.23974609375
24640,4622.29541015625
24641,4856.88623046875
24642,4624.64794921875
24643,3953.01708984375
24644,6977.11767578125
24645,6415.00537109375
24646,6227.3486328125
24647,6156.3671875
24648,6077.37890625
24649,4217.02197265625
24650,4899.2509765625
24651,4068.756103515625
24652,4184.62255859375
24653,4554.98095703125
24654,4278.17578125
24655,3802.146728515625
24656,6721.89208984375
24657,5351.47265625
24658,6135.5244140625
24659,5978.84375
24660,6236.8271484375
24661,9471.6962890625
24662,10363.0634765625
24663,9128.13671875
24664,9237.01953125
24665,7839.2802734375
24666,8700.7744140625
24667,8320.2265625
24668,8068.00830078125
24669,8139.57470703125
24670,12621.66015625
24671,11070.509765625
24672,10312.0146484375
24673,10159.87890625
24674,10607.68359375
24675,9393.09375
24676,10171.2646484375
24677,7777.736328125
24678,7384.0107421875
24679,10292.30859375
24680,8965.6435546875
24681,8889.65234375
24682,13398.3759765625
24683,11440.9052734375
24684,10600.1083984375
24685,10367.552734375
24686,10508.8984375
24687,8901.6953125
24688,8540.599609375
24689,5275.03857421875
24690,8734.1064453125
24691,7514.333984375
24692,7531.1396484375
24693,7528.24365234375
24694,6090.53515625
24695,5432.39599609375
24696,10386.3564453125
24697,8755.6416015625
24698,9182.4755859375
24699,8980.17578125
24700,7931.9873046875
24701,5397.29296875
24702,7787.1689453125
24703,7141.365234375
24704,6849.78466796875
24705,6890.29052734375
24706,6869.52392578125
24707,5370.10595703125
24708,9134.0068359375
24709,7873.49169921875
24710,8023.380859375
24711,8187.75439453125
24712,10810.6201171875
24713,7388.02001953125
24714,8574.5634765625
24715,5733.4697265625
24716,5849.65478515625
24717,5049.97998046875
24718,5837.0205078125
24719,5722.92236328125
24720,5828.0888671875
24721,6898.259765625
24722,10165.2548828125
24723,8293.2705078125
24724,7387.39794921875
24725,9025.7587890625
24726,7946.8837890625
24727,6187.56396484375
24728,6179.06103515625
24729,4680.328125
24730,4584.12451171875
24731,5049.9853515625
24732,5138.8408203125
24733,6182.6943359375
24734,10316.45703125
24735,7810.87939453125
24736,7971.69580078125
24737,8678.5126953125
24738,9948.658203125
24739,7561.10986328125
24740,7722.8896484375
24741,4412.5400390625
24742,5944.00927734375
24743,5621.93603515625
24744,5242.8046875
24745,5596.93896484375
24746,5787.80078125
24747,4383.615234375
24748,9615.7880859375
24749,8157.970703125
24750,7549.6728515625
24751,8129.25634765625
24752,7995.900390625
24753,4653.7587890625
24754,5867.216796875
24755,4942.361328125
24756,5182.21630859375
24757,5200.66455078125
24758,5855.67529296875
24759,3657.645751953125
24760,7786.1630859375
24761,6735.9326171875
24762,6973.474609375
24763,6698.80908203125
24764,7632.14794921875
24765,9972.6630859375
24766,10132.4453125
24767,7131.13623046875
24768,9532.7607421875
24769,8624.662109375
24770,8631.439453125
24771,8583.2578125
24772,8576.740234375
24773,7114.22998046875
24774,11826.9892578125
24775,10347.6884765625
24776,11127.30859375
24777,11238.046875
24778,10979.4697265625
24779,7678.47705078125
24780,8500.287109375
24781,7710.65234375
24782,6947.9892578125
24783,7568.07763671875
24784,7553.693359375
24785,6524.30419921875
24786,10720.99609375
24787,9159.228515625
24788,8722.09765625
24789,8020.4208984375
24790,9632.3544921875
24791,5686.53271484375
24792,5917.5498046875
24793,4573.501953125
24794,4374.94775390625
24795,4491.93212890625
24796,4436.99755859375
24797,4148.06103515625
24798,4260.35693359375
24799,4890.18798828125
24800,7399.50634765625
24801,6714.28857421875
24802,5644.53076171875
24803,5696.3876953125
24804,5524.7041015625
24805,5207.72216796875
24806,4556.341796875
24807,4717.29052734375
24808,3845.546142578125
24809,4352.32373046875
24810,4502.3935546875
24811,4757.5712890625
24812,6790.216796875
24813,6273.88427734375
24814,5535.22119140625
24815,5739.93505859375
24816,5659.16943359375
24817,8611.830078125
24818,9195.1826171875
24819,5262.21533203125
24820,8285.625
24821,6668.416015625
24822,6906.3310546875
24823,7183.77685546875
24824,7091.43212890625
24825,5103.70654296875
24826,10458.9541015625
24827,9558.90234375
24828,8558.728515625
24829,8963.875
24830,8710.4375
24831,5561.1611328125
24832,8230.5283203125
24833,7352.59521484375
24834,6074.37646484375
24835,7217.5654296875
24836,7267.06884765625
24837,4448.03759765625
24838,10447.048828125
24839,9148.7080078125
24840,8490.30078125
24841,8794.103515625
24842,10476.607421875
24843,14657.59765625
24844,16835.12109375
24845,17377.77734375
24846,18095.875
24847,14668.673828125
24848,14186.12890625
24849,13139.3837890625
24850,14435.19140625
24851,16027.5927734375
24852,17755.029296875
24853,15350.8203125
24854,16058.2685546875
24855,17364.955078125
24856,16470.646484375
24857,16326.244140625
24858,17428.21875
24859,14684.8994140625
24860,14635.865234375
24861,14737.33203125
24862,14930.1357421875
24863,16385.56640625
24864,17543.896484375
24865,14613.6396484375
24866,14445.6787109375
24867,14422.5341796875
24868,15733.6416015625
24869,6513.67333984375
24870,6639.80517578125
24871,2849.405029296875
24872,5516.18896484375
24873,5141.1748046875
24874,5448.82763671875
24875,5440.43994140625
24876,5561.70263671875
24877,3052.960693359375
24878,8719.1728515625
24879,7137.728515625
24880,6110.49072265625
24881,6045.31884765625
24882,5755.2705078125
24883,3225.743896484375
24884,5009.4853515625
24885,4485.1005859375
24886,4615.013671875
24887,5042.80615234375
24888,5229.5283203125
24889,2691.532470703125
24890,8112.06005859375
24891,6748.91162109375
24892,5934.7265625
24893,6455.14111328125
24894,7860.93212890625
24895,7666.24072265625
24896,8222.1181640625
24897,6829.49560546875
24898,6822.8828125
24899,5814.86083984375
24900,6948.5625
24901,6794.20458984375
24902,6643.11669921875
24903,7483.23193359375
24904,10961.1171875
24905,9772.2353515625
24906,8483.3115234375
24907,9300.7861328125
24908,8510.134765625
24909,8405.3916015625
24910,7342.6533203125
24911,6796.14990234375
24912,6331.90283203125
24913,6840.44091796875
24914,7029.73583984375
24915,8412.3203125
24916,10342.2744140625
24917,9342.6533203125
24918,8672.7138671875
24919,8909.27734375
24920,9309.048828125
24921,6502.890625
24922,6683.3037109375
24923,2682.475830078125
24924,5598.39404296875
24925,5212.08740234375
24926,5702.763671875
24927,5659.2412109375
24928,5334.421875
24929,2785.39990234375
24930,8568.947265625
24931,6852.0947265625
24932,8210.2001953125
24933,6586.125
24934,6444.279296875
24935,2548.075439453125
24936,5331.16064453125
24937,4395.8251953125
24938,5184.2685546875
24939,4525.751953125
24940,4632.287109375
24941,2713.3212890625
24942,8538.318359375
24943,7235.26416015625
24944,7820.78955078125
24945,6484.23046875
24946,7641.11962890625
24947,12659.00390625
24948,13311.1796875
24949,9454.8388671875
24950,12949.611328125
24951,11058.7998046875
24952,11171.6015625
24953,11538.662109375
24954,10588.73046875
24955,9983.2578125
24956,19263.16796875
24957,16788.232421875
24958,15765.5400390625
24959,14093.4443359375
24960,11566.58984375
24961,11486.50390625
24962,12793.6103515625
24963,11082.978515625
24964,11053.146484375
24965,11617.5048828125
24966,10752.2822265625
24967,7633.0244140625
24968,18292.01171875
24969,13622.16015625
24970,13009.8427734375
24971,12159.4755859375
24972,14282.1494140625
24973,6867.0009765625
24974,6876.06494140625
24975,5975.4453125
24976,5468.91796875
24977,5268.427734375
24978,5289.9677734375
24979,5346.3408203125
24980,5364.24853515625
24981,5935.4794921875
24982,8635.40234375
24983,6981.30224609375
24984,6869.76220703125
24985,6261.03369140625
24986,7860.1318359375
24987,5893.95703125
24988,5213.7763671875
24989,4580.51318359375
24990,4538.83740234375
24991,4982.06103515625
24992,5606.75390625
24993,6273.3974609375
24994,8181.3232421875
24995,6430.75244140625
24996,6536.76806640625
24997,6905.14111328125
24998,8046.24658203125
24999,6085.412109375
25000,6286.43505859375
25001,4720.26806640625
25002,5139.93603515625
25003,4874.48583984375
25004,4919.11865234375
25005,4575.8759765625
25006,4732.486328125
25007,4592.4951171875
25008,8510.966796875
25009,7155.65576171875
25010,6405.0693359375
25011,6270.2861328125
25012,6067.8154296875
25013,5266.5390625
25014,4800.32373046875
25015,4318.71728515625
25016,4421.60205078125
25017,4568.970703125
25018,4577.89453125
25019,5072.349609375
25020,7470.04052734375
25021,6012.7626953125
25022,5999.70166015625
25023,6112.2490234375
25024,6541.86181640625
25025,7338.22509765625
25026,7446.43994140625
25027,3613.31982421875
25028,6081.63330078125
25029,5003.21044921875
25030,6136.12841796875
25031,5670.814453125
25032,5369.99365234375
25033,3332.62548828125
25034,9737.9375
25035,7682.50927734375
25036,7921.2998046875
25037,7069.84765625
25038,7021.1455078125
25039,3713.528564453125
25040,6579.50537109375
25041,4740.2626953125
25042,4855.6943359375
25043,5094.8369140625
25044,5120.25341796875
25045,3427.157470703125
25046,7827.1689453125
25047,6724.00830078125
25048,6488.52490234375
25049,6613.5166015625
25050,8121.9052734375
25051,5813.46435546875
25052,6224.96728515625
25053,4284.14697265625
25054,5683.19970703125
25055,4532.0146484375
25056,4443.0341796875
25057,4408.39111328125
25058,4765.09033203125
25059,3959.807373046875
25060,8556.189453125
25061,6306.14453125
25062,6570.4345703125
25063,5969.3056640625
25064,6180.89990234375
25065,4857.75927734375
25066,5992.19482421875
25067,4493.978515625
25068,4455.9208984375
25069,4562.15869140625
25070,5400.46630859375
25071,4197.287109375
25072,7801.82080078125
25073,7124.0205078125
25074,6197.408203125
25075,6276.58251953125
25076,8396.8251953125
25077,7689.38232421875
25078,7632.88525390625
25079,2621.182861328125
25080,7737.71435546875
25081,6222.1103515625
25082,6507.44189453125
25083,6555.9033203125
25084,6170.517578125
25085,2550.952880859375
25086,10275.03515625
25087,8601.1328125
25088,8061.5615234375
25089,7577.6767578125
25090,7026.451171875
25091,2744.631103515625
25092,7372.17333984375
25093,6182.9716796875
25094,5349.61962890625
25095,6013.60888671875
25096,5482.041015625
25097,2739.656982421875
25098,8696.1123046875
25099,7888.5771484375
25100,8084.1962890625
25101,7481.7080078125
25102,8108.31689453125
25103,7149.33203125
25104,7347.14013671875
25105,2995.0
25106,5794.4931640625
25107,5276.0966796875
25108,5483.181640625
25109,5461.96142578125
25110,5771.083984375
25111,2380.461181640625
25112,7657.623046875
25113,6709.03564453125
25114,6088.88330078125
25115,6053.578125
25116,6542.34375
25117,2519.26904296875
25118,5169.6689453125
25119,4411.0380859375
25120,4676.29345703125
25121,4778.96630859375
25122,5822.79833984375
25123,2287.9921875
25124,5966.54638671875
25125,6252.46630859375
25126,5045.3408203125
25127,5682.79541015625
25128,7074.17578125
25129,10073.716796875
25130,10640.8427734375
25131,7070.0419921875
25132,9550.2353515625
25133,8033.15185546875
25134,8606.177734375
25135,8520.0849609375
25136,7459.6005859375
25137,6824.21240234375
25138,12199.19921875
25139,10428.880859375
25140,10437.912109375
25141,9895.75
25142,9672.5927734375
25143,6969.7138671875
25144,8220.494140625
25145,7186.45458984375
25146,6384.5712890625
25147,7780.25244140625
25148,7147.904296875
25149,6770.3056640625
25150,11410.2119140625
25151,8503.193359375
25152,9247.2314453125
25153,9063.8623046875
25154,10015.1904296875
25155,5857.71533203125
25156,5797.3271484375
25157,2650.23828125
25158,4504.5458984375
25159,4368.51953125
25160,4691.107421875
25161,4525.064453125
25162,4122.0830078125
25163,2181.630615234375
25164,7566.541015625
25165,6082.990234375
25166,6329.50634765625
25167,5522.9833984375
25168,5495.9931640625
25169,2762.2255859375
25170,4706.50390625
25171,3867.03369140625
25172,3970.426513671875
25173,3952.515625
25174,4017.12646484375
25175,2422.939453125
25176,6656.53955078125
25177,5690.4697265625
25178,5653.6865234375
25179,5439.75146484375
25180,6327.9921875
25181,9948.42578125
25182,8912.2578125
25183,4779.533203125
25184,10099.7109375
25185,7729.8388671875
25186,8140.0478515625
25187,8115.119140625
25188,6957.201171875
25189,4350.64697265625
25190,10546.8173828125
25191,10753.224609375
25192,10472.775390625
25193,9410.0107421875
25194,9277.34765625
25195,5145.28515625
25196,9234.421875
25197,8633.6005859375
25198,8253.4140625
25199,8000.42431640625
25200,7633.40283203125
25201,4173.56689453125
25202,9991.6962890625
25203,9518.85546875
25204,8393.6767578125
25205,9378.3134765625
25206,9368.7431640625
25207,3569.99560546875
25208,3751.120849609375
25209,1514.4954833984375
25210,2782.491943359375
25211,2586.405029296875
25212,2820.318115234375
25213,2853.55810546875
25214,2988.382568359375
25215,1110.28857421875
25216,4814.06396484375
25217,3522.775634765625
25218,3618.54736328125
25219,3347.796875
25220,3769.0849609375
25221,1429.6541748046875
25222,3558.79443359375
25223,2454.6396484375
25224,2535.74658203125
25225,2541.26904296875
25226,2991.294921875
25227,1530.5511474609375
25228,3924.258544921875
25229,3884.96533203125
25230,3797.560791015625
25231,3199.55078125
25232,4787.32177734375
25233,14889.2490234375
25234,17083.462890625
25235,17882.06640625
25236,18149.400390625
25237,9102.2138671875
25238,19570.94921875
25239,17939.103515625
25240,17363.498046875
25241,16552.66015625
25242,19731.759765625
25243,20835.65625
25244,21370.49609375
25245,17596.11328125
25246,21648.189453125
25247,20426.12890625
25248,16840.9453125
25249,14063.4892578125
25250,8869.951171875
25251,16823.0859375
25252,16865.671875
25253,17617.857421875
25254,18388.27734375
25255,16676.40625
25256,19392.638671875
25257,12212.740234375
25258,12294.7412109375
25259,9859.1005859375
25260,10549.65625
25261,8996.44921875
25262,9151.90234375
25263,8394.794921875
25264,8410.9091796875
25265,8346.1298828125
25266,7009.6748046875
25267,8688.7587890625
25268,12834.81640625
25269,11152.98046875
25270,10776.9423828125
25271,10803.3408203125
25272,9045.4306640625
25273,9877.166015625
25274,9155.90234375
25275,6988.76123046875
25276,7040.2060546875
25277,6835.95947265625
25278,7054.79443359375
25279,7381.3115234375
25280,11669.814453125
25281,10020.783203125
25282,8490.720703125
25283,8702.6240234375
25284,10377.4609375
25285,4760.7900390625
25286,5396.98974609375
25287,2401.38232421875
25288,4865.00830078125
25289,3249.576171875
25290,4277.822265625
25291,3490.58935546875
25292,3560.05810546875
25293,2091.332275390625
25294,7089.2744140625
25295,4999.39697265625
25296,6033.2119140625
25297,5498.2314453125
25298,4719.48876953125
25299,2619.19921875
25300,4320.85595703125
25301,3432.678466796875
25302,3731.189208984375
25303,3286.4462890625
25304,3871.502197265625
25305,1925.26318359375
25306,6340.712890625
25307,4834.77392578125
25308,5411.50634765625
25309,4561.2353515625
25310,6739.84521484375
25311,3890.983642578125
25312,4553.00830078125
25313,3523.24658203125
25314,4898.69677734375
25315,2794.534912109375
25316,3228.896484375
25317,3917.534423828125
25318,4629.51123046875
25319,3594.0712890625
25320,6044.4423828125
25321,4955.056640625
25322,4278.21240234375
25323,4615.7412109375
25324,5107.60302734375
25325,4032.775390625
25326,4046.01123046875
25327,4215.0927734375
25328,3269.521728515625
25329,3775.488037109375
25330,4811.89208984375
25331,3951.737060546875
25332,5692.26416015625
25333,5689.97705078125
25334,4445.42138671875
25335,4750.302734375
25336,5063.99560546875
25337,9461.9462890625
25338,9976.2109375
25339,5146.10302734375
25340,8433.619140625
25341,8321.2880859375
25342,7784.08837890625
25343,8659.853515625
25344,9631.5419921875
25345,6066.0732421875
25346,13494.9228515625
25347,12312.44140625
25348,10641.0498046875
25349,11166.517578125
25350,11674.7255859375
25351,6353.17529296875
25352,9228.1328125
25353,8980.859375
25354,8218.5400390625
25355,8591.5576171875
25356,9835.48046875
25357,5451.58349609375
25358,13854.5732421875
25359,13088.3046875
25360,10344.4755859375
25361,12324.86328125
25362,12425.8857421875
25363,8108.283203125
25364,9049.53125
25365,8602.83984375
25366,8252.96484375
25367,7851.38427734375
25368,7917.7216796875
25369,6993.11669921875
25370,7052.73291015625
25371,7263.46826171875
25372,11152.603515625
25373,9202.177734375
25374,8694.7958984375
25375,9197.033203125
25376,9287.8984375
25377,8160.73486328125
25378,7873.60791015625
25379,7253.40576171875
25380,6900.0703125
25381,6557.79443359375
25382,7378.19775390625
25383,8503.7724609375
25384,10517.1787109375
25385,8868.5302734375
25386,8941.5712890625
25387,8882.64453125
25388,10167.943359375
25389,6985.6328125
25390,6778.98193359375
25391,4600.2041015625
25392,5876.314453125
25393,4934.1162109375
25394,5500.62353515625
25395,5960.24365234375
25396,5774.71728515625
25397,5266.56201171875
25398,10392.837890625
25399,9806.6650390625
25400,9875.4072265625
25401,8995.041015625
25402,8638.234375
25403,5485.32177734375
25404,6633.689453125
25405,5767.76904296875
25406,5990.42138671875
25407,6340.591796875
25408,6890.12060546875
25409,5645.376953125
25410,10259.9287109375
25411,9107.734375
25412,9187.4599609375
25413,8713.029296875
25414,8933.671875
25415,8887.4482421875
25416,9446.4375
25417,8496.6484375
25418,7800.95947265625
25419,6839.9755859375
25420,7923.82177734375
25421,8074.6875
25422,7190.27685546875
25423,7647.88720703125
25424,11096.6552734375
25425,9642.37109375
25426,9360.3544921875
25427,9848.0458984375
25428,9475.59375
25429,8612.1865234375
25430,7305.447265625
25431,6966.02099609375
25432,6986.7646484375
25433,6890.60498046875
25434,7996.1328125
25435,8786.341796875
25436,10934.9501953125
25437,9401.1025390625
25438,8575.8583984375
25439,0.0
25440,8953.548828125
25441,9447.20703125
25442,5860.689453125
25443,6740.3291015625
25444,4801.4404296875
25445,5301.16357421875
25446,4226.74169921875
25447,4454.6279296875
25448,4836.75244140625
25449,4526.23779296875
25450,4464.51220703125
25451,10049.4140625
25452,7210.7294921875
25453,6908.76025390625
25454,6353.0166015625
25455,6483.02001953125
25456,6382.13525390625
25457,5582.70703125
25458,4019.82568359375
25459,4267.578125
25460,4553.87744140625
25461,4668.68212890625
25462,4859.27099609375
25463,8665.7939453125
25464,6809.05859375
25465,6111.3017578125
25466,6676.7568359375
25467,8131.46533203125
25468,5182.0771484375
25469,5872.3681640625
25470,4846.17431640625
25471,4322.48291015625
25472,3551.74853515625
25473,3823.1220703125
25474,3940.7685546875
25475,4271.90625
25476,4071.06591796875
25477,6446.662109375
25478,4724.69775390625
25479,4625.95361328125
25480,4681.88525390625
25481,5557.21337890625
25482,4454.03173828125
25483,4379.4609375
25484,3559.361083984375
25485,3482.31689453125
25486,4494.8681640625
25487,4354.67578125
25488,5478.14208984375
25489,6053.00732421875
25490,5638.06591796875
25491,5342.625
25492,5761.7685546875
25493,5622.02197265625
25494,5838.50048828125
25495,6103.935546875
25496,2957.384765625
25497,5274.90625
25498,4468.6083984375
25499,4404.1806640625
25500,5126.8720703125
25501,4138.60205078125
25502,2563.6884765625
25503,8042.318359375
25504,6530.873046875
25505,6345.7880859375
25506,6196.1943359375
25507,5703.84033203125
25508,3422.1494140625
25509,5173.7265625
25510,4931.80517578125
25511,4213.02880859375
25512,4633.85009765625
25513,4619.8857421875
25514,2925.529052734375
25515,6669.79931640625
25516,6021.7744140625
25517,5505.24755859375
25518,5956.53515625
25519,6100.15869140625
25520,10457.609375
25521,10398.4013671875
25522,8556.58203125
25523,9284.58984375
25524,8841.001953125
25525,9256.4404296875
25526,9066.720703125
25527,8787.18359375
25528,8187.38037109375
25529,12486.138671875
25530,11379.810546875
25531,10930.94140625
25532,11438.2119140625
25533,11232.72265625
25534,8568.66015625
25535,11263.1552734375
25536,9371.80859375
25537,8794.0234375
25538,9578.7265625
25539,9431.201171875
25540,8673.4541015625
25541,13647.6943359375
25542,11810.3095703125
25543,10965.6328125
25544,9459.361328125
25545,9640.14453125
25546,6823.36328125
25547,6911.7626953125
25548,5358.17041015625
25549,5354.30810546875
25550,5282.02587890625
25551,5464.560546875
25552,5442.39453125
25553,5765.9638671875
25554,6067.98974609375
25555,9941.7958984375
25556,7882.91455078125
25557,6622.39794921875
25558,6403.05078125
25559,6342.7734375
25560,6112.8701171875
25561,5557.35791015625
25562,4460.8525390625
25563,4000.895751953125
25564,4405.109375
25565,4274.4541015625
25566,6691.07470703125
25567,7955.22802734375
25568,6396.11279296875
25569,6260.2265625
25570,6023.17333984375
25571,6419.86669921875
25572,7896.265625
25573,7512.0283203125
25574,5218.82861328125
25575,5873.451171875
25576,5332.361328125
25577,5149.68212890625
25578,5374.83203125
25579,5630.0400390625
25580,4276.9619140625
25581,10457.08203125
25582,7845.7431640625
25583,7276.2578125
25584,7518.66650390625
25585,8780.71875
25586,4658.35009765625
25587,5784.3173828125
25588,5527.60107421875
25589,5161.16162109375
25590,5291.22509765625
25591,5976.12744140625
25592,4679.10595703125
25593,9008.7109375
25594,7353.22802734375
25595,7512.4765625
25596,8577.201171875
25597,9926.609375
25598,9172.3798828125
25599,9137.69140625
25600,7446.18408203125
25601,10977.0
25602,7952.59326171875
25603,8839.021484375
25604,7605.96435546875
25605,7084.9296875
25606,6954.74267578125
25607,11106.7578125
25608,10811.662109375
25609,9535.5400390625
25610,9147.005859375
25611,8821.314453125
25612,7856.71142578125
25613,8370.8017578125
25614,6990.00634765625
25615,7026.486328125
25616,7704.9541015625
25617,7346.646484375
25618,7780.16796875
25619,10307.283203125
25620,9181.9365234375
25621,8774.142578125
25622,8631.86328125
25623,9471.1962890625
25624,9028.3154296875
