Unnamed: 0,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
51624,0.0,0.0,0.00490016730261045,0,0.0020517001710326616,0.0021881432088433498,0.003873866695507911,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004423991544208383,0,0.001538559939020707,0.0,1053,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
19729,0.006870173862381195,3.919620670332408e-05,0.006960199505137817,1,0.002735600228043549,0.0010940716044216749,0.003240272671692954,0.004316595769851201,1,1,1,1,0.007986621857219088,0.005343411142789731,0.0,0.0018559297028714614,0.006227344518400286,0,0.005315025243889715,0.0,400,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
37326,0.0,0.0,0.002494460762244023,0,0.0063830671987682806,0.005470358022108375,0.004440581458510394,0.004316595769851201,1,1,1,0,0.0018706880782318825,0.0,0.0,0.005567789108614384,0.003179728224689345,0,0.00041960725609655646,0.0,762,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
39099,0.0015127665325329164,0.004020410916140956,0.003026986093509601,0,0.006839000570108872,0.005470358022108375,0.004848747994066819,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.003916139216378852,0,0.0075529306097380155,0.0,796,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22011,0.0009334876408068971,0.0008455181731717052,0.002723353229191508,0,0.004559333713405915,0.0021881432088433498,0.0038078261654843335,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0024418102527985633,0,0.006294108841448346,0.0,447,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
48954,0.003060584972526961,0.0032700835306773237,0.002218855546939908,0,0.003419500285054436,0.0043762864176866995,0.005324716168801567,0.004157338353759249,1,1,1,1,0.011287836112922412,0.006679263928487163,0.0,0.007423718811485846,0.0030747419373338834,0,0.005594763414620753,0.0,997,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5173,0.0,0.0,0.0033306189578276935,0,0.003419500285054436,0.0043762864176866995,0.0037270065417097514,0.004157338353759249,1,1,1,0,0.003382296711106561,0.0,0.0,0.007423718811485846,0.002725624857371941,0,0.005594763414620753,0.0,105,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
53360,0.002186132123233544,0.001237480240204946,0.0029429031464676676,0,0.006611033884438576,0.0043762864176866995,0.0044663770349557185,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003373626343920007,0,0.007273192439006978,0.0,1087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
27153,0.004422074851806586,0.0023853691508022943,0.0026999968550131936,0,0.0052432337704168015,0.005470358022108375,0.004775796943083917,0.004316595769851201,1,0,1,1,0.011334168944581405,0.010241538023680318,0.0,0.0,0.0028446762932726323,0,0.006713716097544903,0.0,552,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35318,0.0,0.0,0.0066845942898337025,1,0.0043313670277356185,0.0010940716044216749,0.002710848914767152,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004254205108198114,0,0.006154239756082828,0.0,722,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
27758,0.0,0.0,0.0023122810436531673,0,0.005471200456087098,0.003282214813265025,0.0049832868567740995,0.004354689400300767,1,0,1,1,0.0016853567515959064,0.010686822285579461,0.0,0.0,0.0025709082233744186,1,0.00349672713413797,0.0,564,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24193,0.0,0.0,0.0027747372523838007,0,0.0009118667426811828,0.0043762864176866995,0.005802150150644437,0.004157338353759249,1,1,1,0,0.00339387991902131,0.0,0.0,0.007423718811485846,0.00460231753469254,0,0.0011189526829241505,0.0,491,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
17177,0.001494318160184954,0.0029621133351512056,0.0020179907290064007,0,0.004559333713405915,0.0021881432088433498,0.005184064342497158,0.004316595769851201,1,0,1,0,0.004140996829522588,0.0,0.024413299678656703,0.0,0.0022996517871449957,0,0.006294108841448346,0.0,351,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5079,0.0,0.0,0.0023309661429958195,0,0.006839000570108872,0.005470358022108375,0.004780533340007101,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0029039508478560985,0,0.0075529306097380155,0.0,103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15691,0.00929613482613825,0.009799051675831021,0.0009342549671325929,0,0.003875433656395027,0.00656442962653005,0.00405276828308077,0.004316595769851201,1,0,1,1,0.011299419320837159,0.0075698324522854524,0.0,0.0,0.0009031834672972263,0,0.006014370670717309,0.0,322,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7583,0.006918139630485898,0.0016518401396400863,0.004732001408526583,0,0.0015957667996920701,0.003282214813265025,0.004270078540681361,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.005201593328066061,0,0.00475554890242764,0.0,157,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
20987,0.0,0.0,0.00341937317970529,0,0.0063830671987682806,0.005470358022108375,0.0034987215530084986,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0032867238189798397,0,0.00041960725609655646,0.0,426,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35618,0.0,0.0,0.0028307925504117565,0,0.004103400342065323,0.0043762864176866995,0.005087459550704415,0.004157338353759249,1,1,1,1,0.005907436036521734,0.008015116714184596,0.0,0.007423718811485846,0.003868418176671824,0,0.0027973817073103763,0.0,728,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
46130,0.0,0.0,0.003176466888250816,0,0.0043313670277356185,0.005470358022108375,0.005665926878085083,0.004316595769851201,1,1,1,1,0.005751062729672629,0.008460400976083741,0.0,0.009279648514357306,0.0049464113473169005,0,0.0027973817073103763,0.0,942,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2139,0.0017913369549871485,0.00030237073742564295,0.0031297541398941863,0,0.006155100513097984,0.0043762864176866995,0.003701199290322939,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003004918521341495,0,0.0002797381707310376,0.0,44,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
16174,0.0,0.0,0.0033539753320060085,0,0.0036474669707247313,0.005470358022108375,0.0033283015183770905,0.004316595769851201,1,1,1,1,-0.0004633283165899399,0.007124548190386308,0.0,0.009279648514357306,0.0028195599565847226,0,0.00587450158535179,0.0,331,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10878,0.0,0.0,0.002765394702712475,1,0.0004559333713405914,0.005470358022108375,0.004455954770743447,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0029722672836472127,1,0.004196072560965564,0.0,226,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
30216,0.0007822109875536055,0.0006495371396550849,0.004166777153411364,1,0.006611033884438576,0.0010940716044216749,0.003158726353733674,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0033811612449263797,1,0.0037764653048690078,0.0,614,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22340,0.0,0.0,0.002648612831820901,0,0.0052432337704168015,0.005470358022108375,0.003981026367810116,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0023338100050405526,0,0.0071333233536414594,0.0,453,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15133,0.006445861298378061,0.0003807631508322911,0.0029382318716320048,0,0.005471200456087098,0.00656442962653005,0.0037656212516418196,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002748731887124818,0,0.006853585182910422,0.0,311,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
43534,0.006932898328364268,0.006960126418890262,0.0028261212755760936,0,0.003419500285054436,0.0043762864176866995,0.004590769379063926,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003300286640791311,0,0.005594763414620753,0.0,886,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
54644,0.0,0.0,0.0020647034773630304,1,0.0018237334853623657,0.0010940716044216749,0.006399713543642721,0.004316595769851201,1,0,1,0,0.0034170463348508068,0.0,0.0,0.0,0.0031119141156319896,0,0.0013986908536551882,0.0,1115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14189,0.004185935685752667,7.839241340664817e-05,0.0045217940409217495,0,0.003875433656395027,0.003282214813265025,0.0033789644189003393,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004418465950137043,0,0.0026575126219448575,0.0,293,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
54461,0.00041877805229874636,0.001063897039090225,0.00211141622571966,0,0.0031915335993841403,0.003282214813265025,0.005063963562453841,0.004316595769851201,1,1,1,1,0.003052175285536229,0.00623397966658802,0.0,0.005567789108614384,0.00267036891665854,0,0.005454894329255233,0.0,1111,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
42708,0.00325244804494577,0.0004367577318370398,0.004320929222988242,0,0.0063830671987682806,0.005470358022108375,0.0035305784703098396,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004207488721958603,0,0.0002797381707310376,0.0,870,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
48533,0.0058186166385473395,0.0009183111284778785,0.003176466888250816,1,0.0043313670277356185,0.0010940716044216749,0.003904163410970436,0.004106728634808035,1,0,1,1,0.006973091164678595,0.008460400976083741,0.0,0.0,0.0029175136696675697,0,0.0019581671951172633,0.0,989,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18389,0.004962612161601885,0.00064393768155461,0.004633904636977661,1,0.002735600228043549,0.0010940716044216749,0.003657847768343597,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004503861494875935,0,0.005315025243889715,0.0,374,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1302,0.0,0.0,0.001723700414359634,0,0.004559333713405915,0.0021881432088433498,0.00530388100733757,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0019565626279881517,0,0.006294108841448346,0.0,26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
36338,0.0,0.0,0.005399993710026387,1,0.0011398334283514787,0.0010940716044216749,0.004033042693756384,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.006127381498382406,1,0.004475810731696602,0.0,742,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
26788,0.005846289197069283,0.002810927966438384,0.0030923839412088823,0,0.0006839000570108872,0.00656442962653005,0.004588398909811299,0.004316595769851201,1,0,1,0,0.0014073597616419424,0.0,0.0,0.0,0.0036534223346233186,0,0.0043359416463310835,0.0,545,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
31444,0.006801914884693735,0.000341566944128967,0.003657608196324101,0,0.0009118667426811828,0.0043762864176866995,0.004892446851689352,0.004157338353759249,1,1,1,0,0.0006776176630127871,0.0,0.0,0.007423718811485846,0.004657071148672183,0,0.0011189526829241505,0.0,641,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
12077,0.0002656565618106585,0.010084624038955239,0.0022655682952965376,0,0.0052432337704168015,0.005470358022108375,0.004449994628856658,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0023448611931832326,0,0.006713716097544903,0.0,249,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
42665,0.008272250160826338,0.000128787536310922,0.003830445365243631,0,0.0022796668567029573,0.003282214813265025,0.0030413030959256927,0.004316595769851201,1,0,1,1,0.00586110320486274,0.0044528426189914426,0.0,0.0,0.0029551881746994343,0,0.0016784290243862258,0.0,869,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
28017,0.004960767324367088,0.0007503273854636324,0.003064356292194905,0,0.002507633542373253,0.0043762864176866995,0.003048164431931574,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.002327279757501696,0,0.0019581671951172633,0.0,569,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
24689,0.008061938716059567,0.0001231880782104471,0.008300855382973088,0,0.0043313670277356185,0.005470358022108375,0.003091255499874678,0.004316595769851201,1,1,1,1,0.009197067084310307,0.008460400976083741,0.0,0.009279648514357306,0.006485038132818238,0,0.002937250792675895,0.0,502,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
47966,0.0,0.0,0.0027186819543558454,0,0.007066967255779167,0.003282214813265025,0.0032748141818478246,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0020354279251881876,1,0.003916334390234527,0.0,978,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1076,0.0,0.0,0.002760723427876812,0,0.0018237334853623657,0.0043762864176866995,0.0039001128121342295,0.004106728634808035,1,1,1,1,0.005530981779292407,0.003562274095193154,0.0,0.005567789108614384,0.002833122778396194,0,0.0006993454268275941,0.0,22,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
33464,0.005635977752302511,8.399187150712304e-05,0.010608465151790591,0,0.002735600228043549,0.0010940716044216749,0.002786960459628416,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.008132669819545102,0,0.006713716097544903,0.0,682,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
24823,0.0,0.0,0.00384445918975062,0,0.0052432337704168015,0.005470358022108375,0.0030904184259676905,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002691968966210142,0,0.006713716097544903,0.0,504,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
53165,0.0,0.0,0.005073004471529979,1,0.003419500285054436,0.0010940716044216749,0.0034065530843549203,0.004316595769851201,1,1,1,1,0.008038746292835457,0.006679263928487163,0.0,0.0018559297028714614,0.004869555357051898,0,0.002237905365848301,0.0,1084,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1219,0.007268658705097184,0.00024077669832041937,0.006231480630774395,0,0.0029635669137138445,0.00656442962653005,0.003061711703571596,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004793201693520653,0,0.002237905365848301,0.0,25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
18643,0.0,0.0,0.0025878862589572824,1,0.005015267084746506,0.0010940716044216749,0.0036524800941596263,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0026447502532368724,1,0.003216988963406933,0.0,379,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20146,0.0,0.0,0.0028307925504117565,0,0.006155100513097984,0.0043762864176866995,0.004399169721368576,0.004157338353759249,1,1,1,1,0.002229767523589086,0.012022675071276894,0.0,0.003711859405742923,0.003240007432740328,0,0.0002797381707310376,0.038103879410557415,409,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10561,0.004280022384727276,0.0005599458100474869,0.0025598586099433046,0,0.0018237334853623657,0.0043762864176866995,0.0032905066803236276,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0023966008467603264,0,0.004895417987793158,0.0,220,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
41787,0.0,0.0,0.0016162610931393857,0,0.004559333713405915,0.0021881432088433498,0.005001554462315353,0.004265231622354221,1,0,1,0,0.0002490389701670927,0.0,0.0,0.0,0.0018802089644569067,0,0.002098036280482782,0.0,851,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8337,0.001440817880375863,0.0001959810335166204,0.0036435943718171123,0,0.00478730039907621,0.003282214813265025,0.003493726799432034,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0027738482238127272,0,0.006433977926813866,0.0,173,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5504,0.0029609637618479645,0.0009127116703774036,0.006138055134061135,0,0.0052432337704168015,0.0021881432088433498,0.0034649555613691712,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0054869149128407135,1,0.0033568580487724517,0.0,112,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14875,0.007646850338230413,0.010448588815486106,0.0010837357618738077,0,0.0013678001140217744,0.00656442962653005,0.003955828470782828,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0009825510912310205,0,0.0013986908536551882,0.0,307,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
873,0.0061469976663410695,2.7997290502374346e-05,0.004157434603740039,0,0.003419500285054436,0.0043762864176866995,0.003620741434731417,0.004157338353759249,1,1,1,1,0.009625645777156001,0.006679263928487163,0.0,0.007423718811485846,0.003757906295245022,0,0.005734632499986271,0.0,17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
20959,0.0,0.0,0.0011397910599017633,0,0.007066967255779167,0.003282214813265025,0.003303054440373695,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0009142346554399065,1,0.004056203475600046,0.0,425,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
16007,0.008441975186427591,0.001752630385448634,0.0013546697023422596,0,0.0022796668567029573,0.00656442962653005,0.003776752279724372,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0011920213392081858,0,0.005175156158524196,0.0,328,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
26995,0.0,0.0,0.0024150490900377527,0,0.0063830671987682806,0.003282214813265025,0.003792017054248744,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0023654565892673187,0,0.007273192439006978,0.0,549,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18764,0.005519753006510348,0.0010079024580854764,0.0027186819543558454,0,0.0022796668567029573,0.00656442962653005,0.004167238336881124,0.004316595769851201,1,0,1,0,0.004083080789948845,0.0,0.0,0.0,0.0030089371352115604,0,0.005035287073158677,0.0,381,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
46646,0.0,0.0,0.003699649669845068,1,0.005927133827427689,0.0010940716044216749,0.004720327007297618,0.004316595769851201,1,1,1,1,0.007013632392380216,0.01157739080937775,0.0,0.0018559297028714614,0.004762057436027645,0,0.006853585182910422,0.0,951,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
34404,0.0019610619805884026,0.000811921424568856,0.0029475744213033304,0,0.0063830671987682806,0.003282214813265025,0.00387683319208969,0.004106728634808035,1,1,1,1,0.008079287520537078,0.01246795933317604,0.0,0.005567789108614384,0.0031671700563453906,0,0.003077119878041414,0.0,701,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15493,0.0009021254078153611,0.00031916911172706755,0.0045217940409217495,0,0.0006839000570108872,0.003282214813265025,0.004123574149908322,0.004354689400300767,1,1,1,0,0.003185382176555837,0.0,0.0,0.005567789108614384,0.005347770407589695,0,0.0009790835975586316,0.0,319,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25292,0.0016898709070733554,0.0006719349720569843,0.0024477480138873934,0,0.0006839000570108872,0.00656442962653005,0.004186679829672308,0.004106728634808035,1,0,1,1,0.005299317620997438,0.0013358527856974327,0.0,0.0,0.0026427409463018396,0,0.0002797381707310376,0.0,514,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2933,0.003591898096148278,0.0031020997876630776,0.003965912335477857,0,0.006839000570108872,0.005470358022108375,0.004983751466958461,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.005134783872476222,0,0.0075529306097380155,0.0,60,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
28408,0.0005165544257429471,0.007111311787603084,0.0037697187923800123,0,0.0013678001140217744,0.00656442962653005,0.004791459011233887,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00458574075247852,0,0.0013986908536551882,0.0,578,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
37882,0.0,0.0,0.0039051857626142385,0,0.002735600228043549,0.005470358022108375,0.003144876736226019,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002891392679512144,0,0.002098036280482782,0.0,773,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
16989,0.0010423330376598753,0.005241092782044477,0.002218855546939908,0,0.003875433656395027,0.00656442962653005,0.005543766661441391,0.004316595769851201,1,0,1,0,0.005583106214908776,0.0,0.0,0.0,0.002913495055797504,0,0.00587450158535179,0.0,347,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
50486,0.006008634873731352,0.0008903138379755042,0.003937884686463879,0,0.006839000570108872,0.005470358022108375,0.0032358717611565553,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.003369105403316183,0,0.007273192439006978,0.0,1029,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
50251,0.0020754418891457695,0.001114292161994499,0.004376984521016198,0,0.006839000570108872,0.005470358022108375,0.0034893513019192196,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004178856098134386,0,0.007413061524372497,0.0,1024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
53306,0.0008357112673626965,0.00010079024580854765,0.003260549835292749,0,0.0063830671987682806,0.003282214813265025,0.0037804974905425795,0.004316595769851201,1,1,1,0,0.007917122609730598,0.0,0.006658172639633647,0.005567789108614384,0.0035981663939099176,0,0.0071333233536414594,0.0,1086,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
13046,0.0,0.0,0.0032325221862787713,1,0.006611033884438576,0.0010940716044216749,0.0036269865288787767,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0028346297585974682,1,0.0037764653048690078,0.0,268,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25158,0.0029222221799172434,0.001153488368697823,0.0042275037262749825,0,0.0004559333713405914,0.0021881432088433498,0.0029889938537025437,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003490166146151907,0,0.0008392145121931129,0.0,511,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
46671,0.0008910563844065837,0.0035276586032991675,0.0021674715237476154,0,0.006155100513097984,0.0021881432088433498,0.005276505093458124,0.004265231622354221,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0028964159468497256,0,0.002937250792675895,0.0,952,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
52724,0.0008560044769454551,0.0007895235921669565,0.004353628146837883,0,0.0018237334853623657,0.0043762864176866995,0.004595183797570389,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.00484946228770157,0,0.00475554890242764,0.0,1075,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35077,0.0,0.0,0.002186156623090267,0,0.003875433656395027,0.00656442962653005,0.004416350281282944,0.004316595769851201,1,0,1,1,0.006961507956763847,0.0075698324522854524,0.0,0.0,0.0020906838659015886,0,0.006014370670717309,0.0,717,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12993,0.001402076298445142,0.0013774666927168179,0.006997569703823121,0,0.006839000570108872,0.0021881432088433498,0.0035838439344825675,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005972664864384884,1,0.003916334390234527,0.0,267,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
36873,0.0014703352761326028,0.00030237073742564295,0.0037230060440233827,0,0.0015957667996920701,0.003282214813265025,0.004963052303537962,0.004354689400300767,1,1,1,0,0.00921444189618243,0.0,0.0,0.005567789108614384,0.00461638268323777,0,0.00475554890242764,0.0,753,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19754,0.002872411574577745,0.00515150145243688,0.004722658858855257,0,0.0011398334283514787,0.005470358022108375,0.0049120346330668255,0.004316595769851201,1,1,1,1,0.003724001344591642,0.0022264213094957213,0.0,0.009279648514357306,0.0065011125882985,0,0.0012588217682896693,0.0,401,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
33312,0.0,0.0,0.00663321026664141,0,0.006611033884438576,0.00656442962653005,0.00285101288224229,0.004316595769851201,1,0,1,0,0.0030116340578346095,0.0,0.0,0.0,0.00510765822885328,0,0.0005594763414620752,0.0,680,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
34881,0.0,0.0,0.005348609686834095,0,0.0006839000570108872,0.00656442962653005,0.0035036190782646794,0.004316595769851201,1,0,1,1,0.0017316895832549003,0.0013358527856974327,0.0,0.0,0.004381293771838936,0,0.0043359416463310835,0.0,713,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
49649,0.0,0.0,0.002643941556985238,0,0.0004559333713405914,0.0021881432088433498,0.003904151212292939,0.004316595769851201,1,1,1,0,0.0008687405936061373,0.0,0.0,0.003711859405742923,0.0029139973825312625,0,0.0006993454268275941,0.0,1013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
50738,0.0,0.0,0.001191175083094056,0,0.003875433656395027,0.00656442962653005,0.003997755337861098,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.001168914309455309,0,0.00587450158535179,0.0,1034,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
23020,0.0038796927047764916,0.011417295066868258,0.00776833005170751,0,0.0006839000570108872,0.003282214813265025,0.0036151068282153677,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.008006083482638038,0,0.0009790835975586316,0.0,467,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3751,0.003005239855483074,0.0006103409329517607,0.004162105878575701,0,0.0036474669707247313,0.0021881432088433498,0.005181940344771357,0.004316595769851201,1,1,1,1,-0.0003069550097408352,0.007124548190386308,0.0,0.003711859405742923,0.0061037721418957715,0,0.0025176435365793387,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
47598,0.0,0.0,0.000794116722062704,1,0.006155100513097984,0.00656442962653005,0.0035878536055852467,0.004316595769851201,1,0,1,1,0.009243399915969302,0.012022675071276894,0.0,0.0,0.0006088200013149267,1,0.00349672713413797,0.0,970,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
