,Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
45157,45157,a,3251,2110.0,538,0,24,6,10.628330258166232,9.692791275067023,1,0,0,0,0,0,0,0,5423,0,48,0,0,922,d
36191,36191,c,2426,2770.0,628,0,22,4,12.755939275592775,9.221540677622306,1,0,1,1,1333,22,0,0,6857,0,17,0,0,739,d
18446,18446,c,714,15710.0,881,0,16,5,12.726638691793985,9.692791275067023,1,1,1,1,1950,16,0,5,10303,0,41,0,0,375,a
8914,8914,a,1203,290.0,416,0,16,5,10.300200126293136,9.205433514545172,1,1,1,1,102,16,0,5,4375,0,12,0,0,186,a
25781,25781,c,501,40860.0,778,0,15,4,10.158315974171458,9.335183341526607,1,1,0,0,0,0,0,4,7669,0,41,0,0,524,a
32266,32266,c,0,0.0,517,0,29,6,10.550290516409607,9.692791275067023,1,0,1,1,1598,29,0,0,5258,0,4,0,0,658,d
51655,51655,a,0,0.0,794,0,17,6,9.196144156252206,9.692791275067023,1,0,0,0,0,0,0,0,6638,0,42,0,0,1053,a
14888,14888,a,4161,18660.0,553,1,22,1,9.39071262232888,9.692791275067023,1,0,0,0,0,0,0,0,5524,1,23,0,0,307,a
34618,34618,c,8611,2900.0,1021,0,27,4,9.71143028285561,9.335183341526607,1,1,0,0,0,0,0,2,10340,0,2,0,2,707,a
13461,13461,a,0,0.0,582,0,30,2,8.032394253146856,9.692791275067023,1,0,1,0,143,0,0,0,4450,1,28,0,0,276,a
37689,37689,b,0,0.0,3839,0,15,1,3.750778122007145,9.692791275067023,1,1,1,1,415,15,0,1,14941,0,20,0,0,769,b
18517,18517,c,1310,100.0,1400,1,1,1,8.546050967380319,9.692791275067023,1,1,1,0,1339,0,0,1,13903,0,5,0,0,377,a
46308,46308,c,1415,12480.0,592,0,14,3,8.832152114136463,9.692791275067023,1,1,0,0,0,0,0,3,5035,0,39,0,0,945,a
49837,49837,c,0,0.0,475,0,8,4,11.095762446980624,9.335183341526607,1,1,1,0,1592,0,0,4,5513,0,34,0,0,1016,c
54494,54494,c,2849,1880.0,1004,0,18,4,12.171649855093428,9.335183341526607,1,1,0,0,0,0,0,4,13173,0,19,0,0,1112,c
6238,6238,a,3327,1350.0,693,0,10,6,7.761907313337987,9.221540677622306,1,0,1,1,1748,10,0,0,4869,0,7,0,0,127,d
27863,27863,a,0,0.0,502,0,20,6,9.779392904962599,9.692791275067023,1,0,1,1,105,20,0,0,4864,0,22,0,0,566,a
45010,45010,a,0,0.0,386,0,3,6,8.251194625628491,9.221540677622306,1,0,1,0,1881,0,0,0,3134,0,2,0,0,919,a
18299,18299,c,0,0.0,329,0,26,3,15.328908896284556,9.77832942330783,1,1,1,1,608,26,0,1,5036,0,1,0,1,373,d
53915,53915,c,290,200.0,1011,0,16,2,9.152801949364967,9.692791275067023,1,1,1,1,283,16,0,2,10826,0,17,0,0,1099,a
23680,23680,a,452,300.0,384,1,27,6,8.198314391590955,9.692791275067023,1,0,0,0,0,0,0,0,2792,0,26,0,0,480,a
47379,47379,a,2176,760.0,767,0,16,2,8.136216552654108,9.692791275067023,1,1,0,0,0,0,0,2,7454,0,17,0,0,966,a
2401,2401,c,2336,18010.0,1166,0,23,2,14.366248496702125,9.335183341526607,1,0,0,0,0,0,0,0,17743,1,24,0,0,49,d
16819,16819,c,1034,300.0,1098,0,29,6,7.873597645306876,9.692791275067023,1,0,1,1,1031,29,0,0,8596,0,4,0,0,344,a
8758,8758,c,0,0.0,425,0,16,5,13.415165156433067,9.692791275067023,1,1,1,0,1418,0,0,5,5574,0,42,0,0,182,d
14023,14023,a,4639,4150.0,688,0,12,5,10.42554519335202,9.692791275067023,1,0,0,0,0,0,0,0,7296,0,15,0,0,290,a
22990,22990,c,4326,3110.0,343,0,3,6,10.708924261179538,9.692791275067023,1,0,0,0,0,0,0,0,3849,0,31,0,0,466,a
37949,37949,c,151,640.0,811,0,30,2,8.180186743654335,9.692791275067023,1,0,0,0,0,0,0,0,6737,1,28,0,0,774,a
24064,24064,c,0,0.0,419,0,6,6,10.01515270290325,9.692791275067023,1,0,0,0,0,0,0,0,4344,0,10,0,0,488,a
42620,42620,c,3093,1360.0,804,0,19,5,15.269720653994998,9.692791275067023,1,1,1,1,-50,19,0,5,13295,0,21,0,0,868,d
41227,41227,a,1598,1070.0,1432,0,16,2,7.2415047051837895,9.692791275067023,1,1,0,0,0,0,0,2,11375,0,18,0,0,840,a
51090,51090,a,0,0.0,432,0,31,3,7.890117334979327,9.692791275067023,1,0,1,0,179,0,0,0,3240,1,28,0,0,1042,a
53288,53288,a,432,180.0,753,0,7,3,8.974495675262524,9.692791275067023,1,1,1,0,1346,0,0,3,6973,1,33,0,0,1086,a
28261,28261,a,0,0.0,633,0,24,6,13.841664199536364,9.692791275067023,1,0,0,0,0,0,0,0,7619,0,48,0,0,574,d
34135,34135,c,0,0.0,1072,0,9,2,8.470463440523153,9.692791275067023,1,0,0,0,0,0,0,0,8289,0,12,0,0,696,a
2987,2987,a,0,0.0,793,0,26,3,9.370234318720733,9.77832942330783,1,1,0,0,0,0,0,1,7684,0,1,0,1,62,a
6406,6406,a,0,0.0,521,0,17,3,9.85455151150436,9.77832942330783,1,1,0,0,0,0,0,3,5572,0,19,0,0,131,c
24045,24045,c,871,2180.0,555,0,20,2,10.847406333833103,9.692791275067023,1,0,1,1,841,20,0,0,5179,0,45,0,0,487,d
21757,21757,a,2955,11400.0,486,0,3,3,11.318887639526908,9.77832942330783,1,1,0,0,0,0,0,3,6428,0,7,0,0,443,d
36726,36726,a,4740,8670.0,421,0,24,6,12.852983485426476,9.221540677622306,1,0,1,1,1391,24,0,0,5025,0,19,0,0,750,d
29041,29041,c,1239,4520.0,623,1,22,1,13.770950010859359,9.692791275067023,1,0,1,1,170,22,0,0,8879,1,23,0,0,590,d
3392,3392,c,0,0.0,1016,0,3,6,8.118874770364146,9.692791275067023,1,0,1,1,1188,3,0,0,7243,1,31,0,0,69,c
3812,3812,a,2641,3510.0,330,0,24,3,7.9753847848818396,9.77832942330783,1,0,1,0,354,0,7,0,2346,1,25,0,0,78,a
35617,35617,a,0,0.0,496,0,17,3,12.077083465889835,9.77832942330783,1,1,1,1,1019,17,0,3,6775,0,19,0,0,728,d
10547,10547,a,1966,1000.0,666,0,19,5,7.811310031513495,9.692791275067023,1,1,0,0,0,0,0,5,5099,0,21,0,0,220,a
38733,38733,c,3692,9070.0,602,0,9,2,11.325749377599859,9.692791275067023,1,0,0,0,0,0,0,0,5762,0,12,0,0,790,d
6638,6638,c,1506,2200.0,390,0,15,4,13.247761807461155,9.221540677622306,1,1,1,0,962,0,0,4,5292,0,11,0,0,136,a
7775,7775,c,3606,2970.0,761,0,14,3,9.246349529866011,9.77832942330783,1,1,0,0,0,0,0,3,6732,0,40,0,0,161,a
43592,43592,a,0,0.0,418,0,21,3,12.1512261267012,9.692791275067023,1,0,1,1,1955,21,0,0,4476,0,45,0,0,887,d
24815,24815,c,0,0.0,957,0,14,3,7.336321970317753,9.77832942330783,1,1,0,0,0,0,0,3,6706,0,40,0,0,504,c
5834,5834,c,1803,2100.0,592,0,9,5,9.66231106712254,9.692791275067023,1,1,0,0,0,0,0,5,5408,0,36,0,0,119,a
21397,21397,a,0,0.0,1011,1,22,1,9.272073547264991,9.692791275067023,1,0,0,0,0,0,0,0,9391,1,23,0,0,436,d
30361,30361,c,0,0.0,465,0,6,6,11.742537366109842,9.692791275067023,1,0,1,1,1043,6,0,0,4634,0,10,0,0,617,a
47413,47413,a,2553,760.0,626,0,28,3,8.136216552654108,9.692791275067023,1,1,0,0,0,0,0,3,4822,0,51,0,0,966,a
23168,23168,c,3430,710.0,1081,0,22,4,8.079210619246659,9.335183341526607,1,0,0,0,0,0,0,0,7259,0,47,0,0,469,c
16646,16646,c,0,0.0,1019,1,15,1,9.514193451736098,9.692791275067023,1,1,0,0,0,0,0,1,11762,0,17,0,0,340,a
38591,38591,c,2042,3210.0,994,0,3,6,9.466289756983251,9.692791275067023,1,0,0,0,0,0,0,0,8603,0,31,0,0,787,c
32541,32541,c,3545,7860.0,638,0,14,3,7.709751107522215,9.77832942330783,1,1,0,0,0,0,0,3,5008,0,39,0,0,663,a
15435,15435,c,0,0.0,849,0,28,5,12.05843776011459,9.692791275067023,1,1,0,0,0,0,0,3,10414,0,3,0,0,318,d
535,535,a,1973,3160.0,624,1,26,1,9.690049192319863,9.692791275067023,1,1,0,0,0,0,0,1,6088,0,50,0,0,10,a
5874,5874,a,0,0.0,721,0,20,6,11.415150559457448,9.692791275067023,1,0,1,1,1589,20,0,0,8184,0,22,0,0,120,d
24283,24283,c,0,0.0,941,0,19,5,10.741726561651944,9.692791275067023,1,1,1,1,1021,19,0,5,11089,0,21,0,0,493,d
1749,1749,c,5214,7660.0,658,0,10,6,14.00526313826971,9.692791275067023,1,0,1,1,1104,10,0,0,7901,0,37,0,0,35,d
20430,20430,c,3216,6910.0,684,0,20,6,12.552489617679065,9.692791275067023,1,0,0,0,0,0,0,0,8498,0,22,0,0,415,d
36155,36155,c,3386,5980.0,638,0,8,4,12.728001934877545,9.335183341526607,1,1,0,0,0,0,0,4,8854,0,35,0,0,738,d
30121,30121,c,804,2490.0,369,0,14,3,16.086319067794438,9.221540677622306,1,1,1,1,1990,14,0,3,6385,0,10,0,0,612,d
46370,46370,a,1150,2220.0,322,0,24,6,8.135967049349016,9.692791275067023,1,0,1,1,-72,24,0,0,2180,0,48,0,0,946,a
35392,35392,c,0,0.0,710,0,6,6,10.28268570243905,9.692791275067023,1,0,0,0,0,0,0,0,7015,0,10,0,0,724,d
36219,36219,a,0,0.0,626,0,19,5,14.134885273202975,9.692791275067023,1,1,0,0,0,0,0,5,9367,0,21,0,0,740,d
28811,28811,c,280,440.0,927,0,6,2,6.923745617576878,9.692791275067023,1,1,0,0,0,0,0,2,6504,1,33,0,0,585,d
41738,41738,a,2454,1120.0,804,0,18,4,10.025712320648696,9.335183341526607,1,1,1,1,166,18,0,4,8410,0,20,0,0,850,d
24020,24020,c,504,2180.0,924,0,18,4,10.847406333833103,9.335183341526607,1,1,1,1,474,18,0,4,11626,0,20,0,0,487,d
48649,48649,a,0,0.0,619,0,30,5,11.100229040709925,9.692791275067023,1,1,0,0,0,0,0,5,7814,0,53,0,0,991,a
4309,4309,a,3040,10690.0,681,0,27,4,10.303436812506057,9.335183341526607,1,1,0,0,0,0,0,2,7440,0,2,0,0,88,a
49246,49246,a,568,170.0,692,0,20,2,9.979904337126477,9.692791275067023,1,0,1,1,561,20,0,0,5634,0,44,0,0,1003,a
5779,5779,c,859,3580.0,639,0,8,4,12.060989699556297,9.335183341526607,1,1,0,0,0,0,0,4,7976,0,35,0,0,118,d
3949,3949,a,1404,2370.0,601,0,3,6,13.251085604186144,9.221540677622306,1,0,1,1,89,3,0,0,7505,0,2,0,0,81,a
51474,51474,c,0,0.0,736,0,18,4,14.774228147155778,9.335183341526607,1,1,1,0,1055,0,0,4,11665,0,19,0,0,1050,d
30345,30345,c,1271,3040.0,799,0,23,5,10.780327975044779,9.692791275067023,1,0,1,0,1607,0,0,0,7465,0,48,0,0,616,a
18428,18428,c,355,15710.0,1370,1,22,1,12.726638691793985,9.692791275067023,1,0,1,1,1591,22,0,0,18246,1,23,0,0,375,a
6097,6097,a,3957,1410.0,782,0,30,2,8.799574036342143,9.692791275067023,1,0,0,0,0,0,0,0,7357,1,28,0,0,124,a
16435,16435,a,0,0.0,2264,0,20,6,7.312925984159168,9.692791275067023,1,0,0,0,0,0,0,0,15715,0,22,0,0,336,a
29963,29963,c,710,18370.0,1252,1,12,1,10.789527562774737,9.692791275067023,1,1,1,1,1379,12,0,1,13868,0,37,0,0,608,a
16324,16324,c,2346,4040.0,453,0,3,6,9.93371809984104,9.692791275067023,1,0,1,0,607,0,0,0,4097,0,31,0,0,334,d
6738,6738,a,2569,1700.0,571,0,13,2,13.014878629400682,9.57745456362713,1,1,1,1,1380,13,0,2,7567,0,9,0,0,139,a
37917,37917,a,0,0.0,737,1,26,1,7.4656001595291235,9.692791275067023,1,1,0,0,0,0,0,1,5405,0,50,0,0,773,a
10485,10485,a,343,1640.0,400,0,10,3,7.958972010162317,9.77832942330783,1,0,0,0,0,0,0,0,2862,0,13,0,0,219,a
11198,11198,a,0,0.0,1248,0,28,5,9.522164374385524,9.692791275067023,1,1,0,0,0,0,0,3,12611,0,3,0,0,233,a
44209,44209,c,0,0.0,573,0,6,6,12.002024126243255,9.692791275067023,1,0,0,0,0,0,0,0,6867,0,9,0,0,901,a
13350,13350,b,0,0.0,972,0,2,2,4.421860053557249,9.692791275067023,1,1,1,1,297,2,0,2,4208,0,7,0,0,274,b
25993,25993,c,0,0.0,751,0,10,6,11.73371837554198,9.692791275067023,1,0,1,1,1944,10,0,0,7751,0,37,0,0,528,a
43933,43933,c,0,0.0,1044,0,20,6,11.085892040011599,9.692791275067023,1,0,0,0,0,0,0,0,12070,0,21,0,0,895,a
52398,52398,c,0,0.0,824,1,29,1,8.61704995794461,9.692791275067023,1,0,1,1,1031,29,0,0,6381,1,26,0,0,1069,a
52403,52403,c,0,0.0,1007,1,5,1,8.61704995794461,9.692791275067023,1,1,1,1,1372,5,0,1,8865,0,31,0,0,1069,a
16275,16275,c,1803,3720.0,933,0,9,5,8.111289451454322,9.692791275067023,1,1,0,0,0,0,0,5,7721,0,36,0,0,333,a
53610,53610,c,1685,10450.0,1000,0,11,4,9.948343110789976,9.335183341526607,1,0,0,0,0,0,0,0,9922,0,13,0,0,1093,c
37670,37670,b,0,0.0,3380,0,26,3,3.750778122007145,9.77832942330783,1,1,1,1,426,26,0,1,11748,0,1,0,1,769,b
35496,35496,c,4353,40540.0,1442,0,2,2,11.28492085518478,9.692791275067023,1,1,0,0,0,0,0,2,18272,0,6,0,0,726,a
20487,20487,c,0,0.0,875,0,24,3,8.154559829401897,9.77832942330783,1,0,0,0,0,0,0,0,6678,1,25,0,0,416,a
39563,39563,a,2484,3870.0,905,1,19,1,10.16750787950776,9.692791275067023,1,0,0,0,0,0,0,0,7868,0,44,0,0,807,a
19353,19353,c,2136,4820.0,724,0,5,5,10.302843247558211,9.692791275067023,1,1,0,0,0,0,0,5,7776,0,9,0,0,393,d
9549,9549,a,4849,1650.0,859,0,10,3,8.26001310078237,9.77832942330783,1,0,0,0,0,0,0,0,6908,0,13,0,0,200,a
435,435,c,4929,2030.0,716,0,29,6,11.845486179722707,9.692791275067023,1,0,0,0,0,0,0,0,9096,0,4,0,0,9,a
34241,34241,a,981,1790.0,1869,0,6,6,8.307222407305922,9.692791275067023,1,0,0,0,0,0,0,0,15388,0,10,0,0,698,a
46828,46828,c,2033,1690.0,360,0,24,6,10.862965538735388,9.692791275067023,1,0,1,0,502,0,0,0,3292,0,48,0,0,955,d
20603,20603,a,2076,1060.0,660,0,6,2,9.925006342930713,9.692791275067023,1,1,1,0,1282,0,0,2,6764,1,33,0,0,418,a
39421,39421,a,0,0.0,467,0,30,2,12.818345593290806,9.692791275067023,1,0,1,0,-39,0,0,0,5527,1,28,0,0,803,d
14624,14624,c,0,0.0,641,0,29,4,9.90295054977159,9.335183341526607,1,1,0,0,0,0,0,4,6489,0,53,0,0,301,a
7837,7837,c,1058,5340.0,491,0,23,5,14.497987787241795,9.692791275067023,1,0,1,1,1761,23,0,0,5903,0,48,0,0,162,d
51969,51969,c,0,0.0,785,0,12,5,9.166403764356867,9.692791275067023,1,0,1,0,160,0,0,0,7460,0,14,0,0,1060,a
42310,42310,c,1775,2840.0,826,0,9,5,8.252651836845152,9.692791275067023,1,1,1,1,1376,9,0,5,6260,0,36,0,0,862,a
3962,3962,a,1421,2370.0,475,0,20,2,13.251085604186144,9.57745456362713,1,0,1,1,106,20,0,0,5208,0,15,0,0,81,a
33518,33518,a,192,2850.0,759,0,9,5,10.591136538651083,9.692791275067023,1,1,0,0,0,0,0,5,8196,0,36,0,0,683,a
46316,46316,c,1424,12480.0,502,0,23,5,8.832152114136463,9.692791275067023,1,0,0,0,0,0,0,0,3626,0,47,0,0,945,a
17837,17837,a,1969,250.0,785,0,22,4,7.9612321845109655,9.335183341526607,1,0,0,0,0,0,0,0,5399,0,47,0,0,363,a
3445,3445,c,0,0.0,663,1,2,5,9.935584176278226,9.692791275067023,1,0,0,0,0,0,0,0,5714,1,30,0,0,70,c
6922,6922,a,4052,2930.0,681,0,4,4,11.308496079659655,9.335183341526607,1,1,0,0,0,0,0,4,7768,0,8,0,0,143,d
23180,23180,c,0,0.0,2013,1,1,1,7.7025816838329995,9.692791275067023,1,1,0,0,0,0,0,1,17743,0,5,0,0,470,a
1802,1802,a,0,0.0,668,0,9,2,9.369687788044905,9.335183341526607,1,0,0,0,0,0,0,0,5668,0,12,0,0,37,c
32010,32010,c,0,0.0,746,0,16,2,12.324857631039526,9.692791275067023,1,1,1,0,1529,0,0,2,10823,0,18,0,0,653,d
42491,42491,c,0,0.0,785,0,30,5,12.393056967210331,9.692791275067023,1,1,0,0,0,0,0,5,10563,0,54,0,0,865,d
24205,24205,c,0,0.0,693,0,18,4,13.773682316797144,9.335183341526607,1,1,1,0,600,0,0,4,10203,0,20,0,0,491,d
14901,14901,a,4513,18660.0,335,0,9,5,9.39071262232888,9.692791275067023,1,1,0,0,0,0,0,5,3326,0,36,0,0,307,a
6605,6605,a,0,0.0,638,1,5,1,11.596085353273267,9.692791275067023,1,1,1,1,728,5,0,1,8442,1,32,0,0,135,d
16549,16549,c,0,0.0,724,0,30,2,11.883259683352852,9.692791275067023,1,0,1,1,1599,30,0,0,8747,1,28,0,0,338,a
32793,32793,a,1240,1270.0,1655,0,23,2,7.989422651044133,9.692791275067023,1,0,0,0,0,0,0,0,12943,1,24,0,0,668,c
53452,53452,a,2083,5220.0,975,0,13,2,10.37914783893818,9.692791275067023,1,1,0,0,0,0,0,2,10244,0,38,0,0,1089,d
3644,3644,a,0,0.0,767,0,17,6,7.630711937298473,9.692791275067023,1,0,0,0,0,0,0,0,5503,0,43,0,0,74,a
53154,53154,a,0,0.0,839,0,2,2,8.086791751502451,9.692791275067023,1,1,1,1,1375,2,0,2,7000,0,5,0,0,1084,a
22598,22598,a,1958,250.0,1166,0,11,4,8.562766547888401,9.335183341526607,1,0,1,0,341,0,0,0,9489,0,14,0,0,459,a
14771,14771,a,0,0.0,1104,1,12,1,7.203943947968569,9.692791275067023,1,1,0,0,0,0,0,1,7625,0,38,0,0,304,a
50827,50827,c,0,0.0,499,1,27,6,11.34447277064976,9.692791275067023,1,0,1,1,140,27,0,0,4311,0,25,0,0,1036,d
40744,40744,a,2424,800.0,1686,0,19,5,8.226465465519338,9.692791275067023,1,1,0,0,0,0,0,5,14917,0,21,0,0,831,a
17829,17829,a,1960,250.0,1042,0,13,2,7.9612321845109655,9.692791275067023,1,1,0,0,0,0,0,2,8288,0,39,0,0,363,a
16244,16244,c,1430,3720.0,1488,1,1,1,8.111289451454322,9.692791275067023,1,1,0,0,0,0,0,1,13845,0,5,0,0,333,a
23296,23296,c,1265,5030.0,673,0,17,6,7.9388723865261674,9.692791275067023,1,0,0,0,0,0,0,0,4877,0,43,0,0,472,c
13047,13047,a,0,0.0,702,0,30,2,8.610077112625293,9.692791275067023,1,0,0,0,0,0,0,0,6019,1,28,0,0,268,a
37219,37219,a,1124,560.0,1348,0,29,6,6.757036866378963,9.692791275067023,1,0,0,0,0,0,0,0,10084,0,4,0,0,760,a
43553,43553,a,0,0.0,640,0,3,3,12.1512261267012,9.692791275067023,1,1,1,1,1572,3,0,3,8209,0,6,0,0,887,d
47743,47743,c,0,0.0,759,0,10,3,8.781328648977004,9.692791275067023,1,0,1,1,550,10,0,0,5868,0,12,0,0,973,d
33452,33452,a,2709,150.0,1152,0,31,3,6.615945296785053,9.77832942330783,1,0,0,0,0,0,0,0,8093,1,36,0,0,682,b
3593,3593,c,2333,1650.0,490,0,21,3,9.848582762262303,9.77832942330783,1,0,0,0,0,0,0,0,4184,0,46,0,0,73,a
24057,24057,c,0,0.0,447,0,28,5,10.01515270290325,9.692791275067023,1,1,0,0,0,0,0,3,4796,0,3,0,0,488,a
20764,20764,c,0,0.0,524,0,4,4,10.420094988483207,9.335183341526607,1,1,0,0,0,0,0,4,6436,0,8,0,0,422,a
39860,39860,a,3789,1560.0,968,1,15,1,9.209823693100413,9.692791275067023,1,1,0,0,0,0,0,1,9836,0,17,0,0,813,a
32041,32041,c,207,7520.0,276,0,24,6,12.324857631039526,9.692791275067023,1,0,1,0,1902,0,7,0,3158,0,49,0,0,653,d
35487,35487,c,970,17540.0,552,0,27,2,10.273525475628011,9.692791275067023,1,1,0,0,0,0,0,2,5579,0,51,0,0,725,d
22939,22939,c,3568,10890.0,574,0,7,3,13.362073582416713,9.77832942330783,1,1,0,0,0,0,0,3,8359,1,34,0,0,465,d
10114,10114,c,2628,350.0,1491,0,11,4,9.076184668385556,9.335183341526607,1,0,0,0,0,0,0,0,12192,0,14,0,0,211,a
27864,27864,a,0,0.0,687,1,22,1,9.779392904962599,9.692791275067023,1,0,1,1,107,22,0,0,6935,1,23,0,0,566,a
43583,43583,a,0,0.0,501,0,10,6,12.1512261267012,9.692791275067023,1,0,1,1,1944,10,0,0,5750,0,36,0,0,887,d
29369,29369,a,2709,290.0,402,0,31,3,6.8226233644357,9.77832942330783,1,0,0,0,0,0,0,0,2744,1,29,0,0,596,c
7823,7823,c,1042,5340.0,555,0,7,3,14.497987787241795,9.77832942330783,1,1,1,1,1745,7,0,3,8687,1,34,0,0,162,d
24055,24055,c,0,0.0,395,0,26,3,10.01515270290325,9.77832942330783,1,1,0,0,0,0,0,1,4429,0,1,0,1,488,a
44946,44946,a,1814,7240.0,650,0,20,2,9.516627451239167,9.692791275067023,1,0,0,0,0,0,0,0,5539,0,44,0,0,917,a
8564,8564,a,0,0.0,920,0,7,3,11.424356480988115,9.77832942330783,1,1,0,0,0,0,0,3,11153,0,34,0,0,178,d
20137,20137,a,0,0.0,383,0,22,4,10.617496681516425,9.335183341526607,1,0,1,0,1900,0,9,0,3694,0,46,0,0,408,c
26661,26661,a,404,1080.0,218,0,9,2,11.704351294690218,9.692791275067023,1,0,0,0,0,0,0,0,2392,0,12,0,0,543,c
50659,50659,a,2877,7680.0,1957,1,15,1,11.015253670147825,9.692791275067023,1,1,0,0,0,0,0,1,24950,0,16,0,0,1033,a
51492,51492,c,164,13170.0,551,1,12,1,14.774228147155778,9.692791275067023,1,1,1,0,1414,0,0,1,7942,0,37,0,0,1050,d
14551,14551,c,2107,120.0,824,0,7,3,8.370203216357893,9.77832942330783,1,1,1,1,1101,7,0,3,6772,1,34,0,0,300,a
45381,45381,a,0,0.0,1102,0,5,5,7.7073224651723695,9.692791275067023,1,1,0,0,0,0,0,5,8913,0,8,0,0,927,a
35340,35340,c,1956,5650.0,501,0,9,2,13.248727159861385,9.692791275067023,1,0,1,0,339,0,0,0,6469,0,12,0,0,723,d
48945,48945,c,1649,5840.0,519,1,5,1,12.640305237195575,9.692791275067023,1,1,1,1,1939,5,0,1,7526,1,31,0,0,997,d
40926,40926,a,1050,3470.0,600,0,15,4,9.395212803146391,9.335183341526607,1,1,0,0,0,0,0,4,5326,0,41,0,0,834,a
37729,37729,b,0,0.0,2839,0,24,6,3.750778122007145,9.692791275067023,1,0,1,1,789,24,0,0,9609,0,60,0,0,769,b
6543,6543,a,1970,1200.0,716,0,23,2,9.713479036438688,9.692791275067023,1,0,0,0,0,0,0,0,6851,1,24,0,0,134,a
38445,38445,a,112,560.0,606,0,21,3,9.533116801492843,9.77832942330783,1,0,1,1,317,21,0,0,5062,0,46,0,0,784,a
20117,20117,a,0,0.0,473,1,27,6,10.617496681516425,9.692791275067023,1,0,1,0,1540,0,4,0,4366,0,26,0,0,408,c
54264,54264,c,1243,5330.0,647,1,26,1,9.35586596871584,9.692791275067023,1,1,1,1,539,26,0,1,6705,0,49,0,0,1106,a
30913,30913,c,0,0.0,1033,0,30,2,8.600498028393883,9.692791275067023,1,0,0,0,0,0,0,0,10058,1,28,0,0,628,a
4060,4060,a,0,0.0,293,0,8,4,11.669085685550115,9.335183341526607,1,1,0,0,0,0,0,4,3512,0,35,0,0,83,a
33773,33773,a,0,0.0,374,0,28,3,10.588696371265808,9.77832942330783,1,1,1,1,1395,28,0,3,4325,0,51,0,0,688,a
34394,34394,a,1051,1450.0,696,0,16,5,9.203186301052053,9.205433514545172,1,1,1,1,1383,16,0,5,7315,0,12,0,0,701,d
24398,24398,a,0,0.0,353,0,13,6,13.713372337042925,9.692791275067023,1,0,1,1,1582,13,0,0,4809,0,16,0,0,495,d
10669,10669,a,2259,2170.0,551,0,8,4,9.219315824574696,9.335183341526607,1,1,0,0,0,0,0,4,5394,0,35,0,0,222,a
2251,2251,a,3417,1200.0,738,0,9,5,8.155061625980316,9.205433514545172,1,1,1,1,1376,9,0,4,6255,0,6,0,0,46,c
21200,21200,a,253,810.0,1650,0,9,2,7.611666446379778,9.692791275067023,1,0,0,0,0,0,0,0,11851,0,12,0,0,432,a
50858,50858,c,0,0.0,1059,0,29,6,8.196181628042073,9.692791275067023,1,0,0,0,0,0,0,0,8619,0,3,0,0,1037,a
5280,5280,a,1961,1930.0,968,0,14,3,7.91799762565345,9.77832942330783,1,1,0,0,0,0,0,3,7996,0,40,0,0,107,a
4439,4439,a,0,0.0,487,0,26,3,9.620863397325325,9.77832942330783,1,1,1,1,881,26,0,1,5113,0,1,0,1,91,c
14314,14314,a,5183,210.0,625,0,10,6,8.438139618045621,9.692791275067023,1,0,1,0,488,0,0,0,4841,0,36,0,0,295,a
2022,2022,c,0,0.0,344,0,22,4,13.83585776537464,9.221540677622306,1,0,1,1,535,22,0,0,4765,0,17,0,0,41,d
32816,32816,a,1604,1270.0,994,0,22,4,7.989422651044133,9.335183341526607,1,0,0,0,0,0,0,0,7271,0,47,0,0,668,c
34253,34253,a,995,1790.0,1965,0,20,6,8.307222407305922,9.692791275067023,1,0,0,0,0,0,0,0,16730,0,22,0,0,698,a
20529,20529,c,0,0.0,646,0,10,3,9.813666512949114,9.77832942330783,1,0,1,1,-59,10,0,0,5949,0,13,0,0,417,a
51811,51811,c,804,3230.0,823,0,13,6,10.605350642434187,9.692791275067023,1,0,0,0,0,0,0,0,8702,0,15,0,0,1057,d
48107,48107,c,4086,2620.0,770,1,8,1,10.247117871928255,9.692791275067023,1,0,0,0,0,0,0,0,7724,0,10,0,0,981,d
13966,13966,a,2231,6540.0,474,0,9,2,11.681667697977804,9.692791275067023,1,0,0,0,0,0,0,0,5076,0,12,0,0,289,d
32310,32310,c,0,0.0,494,0,23,5,10.550290516409607,9.692791275067023,1,0,1,1,1957,23,0,0,4499,0,48,0,0,658,d
1588,1588,a,0,0.0,648,1,12,1,8.58201110849713,9.221540677622306,1,1,1,0,1890,0,0,1,5808,0,8,0,0,32,a
8585,8585,c,0,0.0,1062,0,26,3,7.9372488553752225,9.77832942330783,1,1,0,0,0,0,0,1,8283,0,1,0,1,179,a
25006,25006,c,0,0.0,700,0,13,6,10.78215299941319,9.692791275067023,1,0,1,1,833,13,0,0,7379,0,16,0,0,508,a
7899,7899,a,3411,1160.0,408,0,3,6,9.841318409104938,9.221540677622306,1,0,1,1,1741,3,0,0,3844,0,2,0,0,164,a
53442,53442,a,1736,5220.0,789,0,31,3,10.37914783893818,9.692791275067023,1,0,0,0,0,0,0,0,7077,1,28,0,0,1089,d
665,665,a,0,0.0,345,0,23,5,13.786193295745225,9.205433514545172,1,0,1,0,1901,0,8,0,5044,0,18,0,0,13,d
