Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
54657,c,0.0,0.0,0.003947227236135204,0,0.005243233770416775,0.0021881432088433662,0.006399713543642735,0.004316595769851146,1,0,1,0,0.0035039203942114207,0.0,0.0,0.0,0.006135418726122539,1,0.00321698896340693,0,0.0,1115,d
53948,c,0.0012194374122003145,0.00011198916200949736,0.003568853974446503,0,0.00501526708474648,0.0043762864176867325,0.0038556088334173017,0.0041573383537591956,1,0,1,1,0.003787708988122759,0.009796253761781164,0.0,0.0,0.003027020897626856,0,0.006993454268275934,0,0.0,1099,a
5279,a,0.00361588098020063,0.0010806954133916495,0.004208818626932329,0,0.0029635669137138294,0.0021881432088433662,0.0033354487245913565,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.003599171047377435,0,0.005454894329255228,0,0.0,107,a
39795,a,0.0009002805705805649,0.001450259648022991,0.004685288660169952,0,0.0004559333713405891,0.0021881432088433662,0.003624122708258407,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.004776624911306634,0,0.0008392145121931122,0,0.0,812,d
51992,c,0.0,0.0,0.004774042882047548,1,0.002735600228043535,0.0010940716044216831,0.003861338584626101,0.004316595769851146,1,1,1,0,0.003040592077621481,0.0,0.0,0.0018559297028714681,0.0050493883277373305,0,0.005175156158524191,0,0.0,1060,a
35469,c,0.0017507505358216316,0.009821449508232919,0.003003629719331285,0,0.0013678001140217675,0.0021881432088433662,0.004327712518341696,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.003388193819198995,1,0.004615679817062117,0,0.0,725,d
52146,c,0.0,0.0,0.002714010679520181,0,0.001595766799692062,0.0032822148132650494,0.003576286888355517,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.002466424262752715,0,0.004615679817062117,0,0.0,1063,a
37609,c,0.0,0.0,0.0031811381630864775,0,0.005243233770416775,0.005470358022108416,0.004398602152986028,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0032259422841950996,0,0.006713716097544897,0,0.0,767,a
432,c,0.009087668218606277,0.001136689994396398,0.0027420383285341587,0,0.005927133827427659,0.0032822148132650494,0.004989899421327497,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.003598668720643677,0,0.00013986908536551868,0,0.01905193970527871,9,a
31692,a,0.0002638117245758623,0.0003471664022294418,0.002984944619988633,0,0.00501526708474648,0.0043762864176867325,0.0030518867622288544,0.004106728634807982,1,0,0,0,0.0,0.0,0.0,0.0,0.002302163420813787,0,0.0023777744512138176,0,0.0,646,a
467,c,0.00972967157631537,0.001136689994396398,0.0027887510768907883,0,0.002051700171032651,0.005470358022108416,0.004989899421327497,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.003387691492465237,0,0.005035287073158673,0,0.0,9,a
51943,a,0.001208368388791537,0.0018926168379605052,0.0060166019883338955,0,0.0036474669707247127,0.005470358022108416,0.0032089820262440655,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.004780643525176699,0,0.005734632499986266,0,0.0,1059,c
52474,c,0.004257884337909722,0.00022397832401899472,0.004886153478103459,1,0.005927133827427659,0.0010940716044216831,0.003451107527041077,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.004540531346440284,0,0.006853585182910416,0,0.0,1070,c
52191,c,0.0,0.0,0.0037977464413939885,1,0.006155100513097953,0.006564429626530099,0.003917268491158517,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0036172548097927297,0,0.003496727134137967,0,0.0,1064,a
1529,c,0.0010626262472426342,0.005487468938465371,0.003578196524117829,0,0.006383067198768248,0.005470358022108416,0.0045040846942157355,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.004433033425416031,0,0.0004196072560965561,0,0.0,31,d
9842,c,0.0,0.0,0.003704320944680729,0,0.0022796668567029456,0.0032822148132650494,0.004079519527657713,0.00435468940030071,1,0,1,1,0.003752959364378513,0.004452842618991437,0.0,0.0,0.0037975901072119203,0,0.001818298109751743,0,0.0,206,a
1102,a,0.00567656417146803,0.002273379988792796,0.0021908278979259296,0,0.0006839000570108837,0.0032822148132650494,0.00494341617730599,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.0029200253033363614,0,0.0009790835975586308,0,0.0,23,d
6180,a,0.0,0.0,0.003227850911443107,0,0.006383067198768248,0.005470358022108416,0.0046040466144869575,0.004316595769851146,1,1,1,0,0.005803187165288997,0.0,0.006658172639633645,0.005567789108614405,0.003849832087522772,0,0.0004196072560965561,0,0.0,126,d
40404,a,0.0,0.0,0.004727330133690919,0,0.006839000570108837,0.0021881432088433662,0.003527921546915425,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004289367979561189,1,0.003916334390234523,0,0.0,824,a
764,c,0.0032819654407025105,0.0023013772792951706,0.002994287169659959,0,0.0029635669137138294,0.0021881432088433662,0.004473215358016632,0.004316595769851146,1,1,1,1,0.007992413461176464,0.005788695404688869,0.0,0.0037118594057429363,0.003614743176123939,0,0.005454894329255228,0,0.0,15,d
48972,a,0.00561752937995455,0.00043675773183703967,0.00260190008346427,0,0.0004559333713405891,0.0021881432088433662,0.003675417945088827,0.0041573383537591956,1,1,1,0,0.0019228125138482507,0.0,0.0,0.0037118594057429363,0.0027542574811961584,0,0.0006993454268275934,0,0.0,998,a
38629,c,0.000584813403430408,0.0008567170893726548,0.007721617303350877,0,0.002735600228043535,0.005470358022108416,0.004623090868790201,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.008646550068179732,0,0.0020980362804827804,0,0.0,788,a
18287,c,0.0030070846927178706,0.0027325355530317358,0.0035081274015828848,0,0.003875433656395007,0.006564429626530099,0.005191351852001385,0.004316595769851146,1,0,1,1,0.001488442217045182,0.007569832452285444,0.0,0.0,0.00437225189063129,0,0.0060143706707173035,0,0.0,372,d
44877,a,0.0008412457790670853,5.039512290427381e-05,0.0018918663084434998,0,0.007066967255779131,0.0032822148132650494,0.0032781563912210906,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0015984036668185621,1,0.003916334390234523,0,0.0,916,a
23753,c,0.0,0.0,0.001840482285251207,0,0.004559333713405891,0.0021881432088433662,0.004813906409061057,0.004316595769851146,1,0,1,0,0.004708574017345264,0.0,0.024413299678656696,0.0,0.0018817159446581817,0,0.006294108841448341,0,0.0,481,c
24164,a,0.0011880751792087785,0.0003695642346313412,0.005806394620729062,1,0.0011398334283514728,0.0010940716044216831,0.0033620715703387817,0.004106728634807982,1,1,1,1,0.0005270359601210567,0.0022264213094957187,0.0,0.0018559297028714681,0.005272923724259726,1,0.0004196072560965561,0,0.0,490,a
34921,c,0.005586167146963014,0.006758545927273165,0.002597228808628607,1,0.0034195002850544187,0.0010940716044216831,0.0061294941905083835,0.004316595769851146,1,1,1,1,0.001795397226786017,0.006679263928487156,0.0,0.0018559297028714681,0.005079025605029064,0,0.0023777744512138176,0,0.0,714,d
29667,a,0.009107961428189036,0.001517453145228689,0.0029429031464676663,0,0.0013678001140217675,0.0021881432088433662,0.004506311936575482,0.004316595769851146,1,1,1,0,0.005519398571377659,0.0,0.0,0.0037118594057429363,0.0036825572851812947,1,0.004615679817062117,0,0.0,602,a
6035,a,0.0016031635570379324,0.009384691776395879,0.006128712584389807,0,0.003875433656395007,0.0032822148132650494,0.0038499570983734034,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.007427905412082363,0,0.0026575126219448553,0,0.0,123,a
4257,a,0.002130787006189657,0.0003135696536265926,0.0021534576992406256,0,0.006611033884438542,0.006564429626530099,0.003467380233299424,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002007297628097729,0,0.0005594763414620747,0,0.0,87,a
25917,c,0.003896296239889658,0.003264484072576848,0.004419025994537163,0,0.002735600228043535,0.005470358022108416,0.004700113986833236,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.005997278874339037,0,0.0020980362804827804,0,0.0,527,d
13780,a,0.0,0.0,0.0021908278979259296,0,0.002051700171032651,0.005470358022108416,0.005327124548004169,0.004099555457337225,1,1,1,1,0.0005502023759505536,0.004007558357092294,0.0,0.007423718811485873,0.003123969957242187,0,0.0008392145121931122,0,0.0,284,d
4478,a,0.0,0.0,0.0023309661429958186,0,0.0034195002850544187,0.0043762864176867325,0.004052779258749542,0.0041573383537591956,1,1,1,1,0.007152630887357197,0.006679263928487156,0.0,0.007423718811485873,0.002457382381545068,0,0.0055947634146207475,0,0.0,91,c
22708,c,0.0003652777724896555,0.0010023029999850013,0.0030503424676879146,1,0.0034195002850544187,0.0010940716044216831,0.004451301829565131,0.004316595769851146,1,1,1,1,0.0005791603957374249,0.006679263928487156,0.0,0.0018559297028714681,0.003967878869955947,0,0.0023777744512138176,0,0.0,461,d
5130,a,0.0038114337270890313,0.00021837886591851983,0.005815737170400388,0,0.006155100513097953,0.0021881432088433662,0.003431715473943654,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.004804252881663334,0,0.007133323353641453,0,0.0,104,a
29391,a,0.005663650310824456,0.0001623842849137712,0.002844806374918744,0,0.006155100513097953,0.0021881432088433662,0.002874023392675142,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.0023086936683526433,0,0.007133323353641453,0,0.0,596,c
48795,a,0.0023872193818263343,0.0012822759050087448,0.002120758775390985,0,0.0034195002850544187,0.0043762864176867325,0.004658654446393699,0.0041573383537591956,1,1,1,1,0.006422888788728042,0.006679263928487156,0.0,0.007423718811485873,0.0024860150053692847,0,0.0055947634146207475,0,0.0,994,a
14641,c,0.0041232112197695965,0.001226281324003996,0.002102073676048333,0,0.0029635669137138294,0.006564429626530099,0.005022368785912391,0.004316595769851146,1,0,1,0,0.006081184155242962,0.0,0.0,0.0,0.0025879873323221975,0,0.002237905365848299,0,0.0,302,d
32838,a,0.0017212331400648917,0.009563874435611075,0.0015228355964261257,0,0.004559333713405891,0.0021881432088433662,0.00509500476057811,0.004265231622354166,1,0,1,1,0.0030869249092804747,0.008905685237982875,0.0,0.0,0.001829976291081088,0,0.0020980362804827804,0,0.0,669,d
2244,a,0.0006678310789962388,0.005437073815561097,0.001961935430978444,0,0.006611033884438542,0.0043762864176867325,0.00560997022364898,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.002890890352778386,0,0.00741306152437249,0,0.0,45,d
15321,c,0.0005405373097952983,0.021675502306938214,0.0026579553814922254,0,0.004331367027735596,0.005470358022108416,0.004185674233935532,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.002991858026263783,0,0.0029372507926758926,0,0.0,315,a
12284,c,0.0,0.0,0.003251207285621422,0,0.0029635669137138294,0.0021881432088433662,0.0035840370596673674,0.004316595769851146,1,1,1,0,0.004100455601820968,0.0,0.0,0.0037118594057429363,0.0029983882738026392,0,0.005454894329255228,0,0.0,253,a
49531,c,0.0024444093361050178,0.0025813501843189143,0.004839440729746829,0,0.0036474669707247127,0.0021881432088433662,0.004796002309731951,0.004316595769851146,1,1,1,0,0.007841831758284732,0.0,0.0,0.0037118594057429363,0.006563903430018276,0,0.0023777744512138176,0,0.0,1010,d
39972,a,0.07753850897848596,0.0003303680279280172,0.0027934223517264516,0,0.006383067198768248,0.0032822148132650494,0.004358147435982977,0.004106728634807982,1,1,1,1,0.0006602428511406644,0.012467959333176026,0.0,0.005567789108614405,0.003143560699858756,0,0.0030771198780414114,0,0.0,815,a
27286,a,0.0007194865215705335,0.0008735154636740793,0.0023216235933244925,1,0.005927133827427659,0.0010940716044216831,0.00461917456097127,0.004106728634807982,1,1,1,0,0.003973040314758734,0.0,0.0,0.0018559297028714681,0.0030757465908014007,0,0.0027973817073103737,0,0.0,555,d
27462,a,0.0048390080668705366,0.0021893881172856734,0.0015415206957687777,0,0.0013678001140217675,0.006564429626530099,0.0035099253356134226,0.004316595769851146,1,0,1,0,0.0019459789296777477,0.0,0.0,0.0,0.0012482819333891034,0,0.0013986908536551869,0,0.0,559,d
30818,c,0.0008117283833103454,0.0060138179999100075,0.004096708030876418,0,0.0034195002850544187,0.0043762864176867325,0.004942000431979042,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.005008197535569159,0,0.005734632499986266,0,0.0,626,c
38873,a,0.00357160488656552,0.009675863597620573,0.0027747372523837994,1,0.004331367027735596,0.0010940716044216831,0.004607674947018543,0.004316595769851146,1,0,1,0,0.00786499817411423,0.0,0.02663269055853458,0.0,0.0027261271841056995,0,0.006154239756082823,0,0.0,792,d
52801,a,0.008200301508669286,0.0020997967876780757,0.0026112426331355958,0,0.0004559333713405891,0.0021881432088433662,0.003905758149666653,0.004316595769851146,1,1,1,0,0.007071548431953957,0.0,0.0,0.0037118594057429363,0.0027773645109490353,0,0.0006993454268275934,0,0.0,1077,a
18318,c,0.0,0.0,0.002120758775390985,0,0.004103400342065302,0.0043762864176867325,0.006457287820071796,0.0041573383537591956,1,1,1,1,0.0034749623744245494,0.008015116714184587,0.0,0.007423718811485873,0.0037106875822717532,0,0.0027973817073103737,0,0.0,373,d
9869,c,0.0,0.0,0.004143420779233048,0,0.003191533599384124,0.0032822148132650494,0.004079519527657713,0.00435468940030071,1,1,1,1,0.005890061224649611,0.006233979666588013,0.0,0.005567789108614405,0.004349647187612171,0,0.0055947634146207475,0,0.0,206,a
40747,a,0.00447926480608527,0.00044795664803798943,0.010365558860336114,0,0.005243233770416775,0.0021881432088433662,0.003465390499229514,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.00843607516673505,1,0.0033568580487724486,0,0.0,831,a
51124,a,0.005290993189395615,0.00023517724021994446,0.007483382286732065,0,0.0013678001140217675,0.006564429626530099,0.0032229280968781105,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.005699901447954187,0,0.0012588217682896682,0,0.0,1043,c
18872,c,0.0,0.0,0.010309503562308158,1,0.002735600228043535,0.0010940716044216831,0.003421301442190646,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.009429677446108752,0,0.005315025243889711,0,0.0,383,a
51310,c,0.006593448277161761,0.01627762469808044,0.0035034561267472215,0,0.0029635669137138294,0.0021881432088433662,0.005758463140449703,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.005172960704241845,0,0.005175156158524191,0,0.0,1046,d
30610,c,0.0,0.0,0.0011631474340800777,0,0.00547120045608707,0.006564429626530099,0.004462756433370635,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0012096027748897226,0,0.006853585182910416,0,0.0,622,a
37132,c,0.0038040543781498464,0.01107572812273929,0.0045404791402644,0,0.005243233770416775,0.0021881432088433662,0.003394127189803564,0.0041573383537591956,1,0,0,0,0.0,0.0,0.0,0.0,0.0042647539696070375,1,0.0033568580487724486,0,0.0,758,a
7740,c,0.005955134593922262,0.0016630390558410356,0.0048114130807328515,1,0.00022796668567029454,0.0010940716044216831,0.0038950156598426965,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.005448738081075092,0,0.0006993454268275934,0,0.0,161,a
4080,c,0.0,0.0,0.007114351574714691,0,0.005927133827427659,0.0032822148132650494,0.0041138019119633246,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.007650938481870999,0,0.00013986908536551868,0,0.01905193970527871,84,a
23939,c,0.0,0.0,0.0017657418878805997,0,0.00501526708474648,0.0043762864176867325,0.005048569174711071,0.004106728634807982,1,0,1,1,0.005612064234695647,0.009796253761781164,0.0,0.0,0.0021615119353614936,0,0.0023777744512138176,0,0.0,485,d
10916,a,0.0,0.0,0.0024197203648734147,0,0.00250763354237324,0.0043762864176867325,0.004739670923848549,0.0041573383537591956,1,0,0,0,0.0,0.0,0.0,0.0,0.0026899596592751098,0,0.0019581671951172616,0,0.0,227,a
5410,c,0.001200989039852352,0.026087875290112406,0.002573872434450292,1,0.002735600228043535,0.0010940716044216831,0.0034840123641865124,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.0023850473318838884,0,0.005315025243889711,0,0.0,110,a
15875,a,0.0,0.0,0.001733042964030959,0,0.002051700171032651,0.0021881432088433662,0.0052725507293516554,0.004316595769851146,1,0,1,0,0.0009092818213077571,0.0,0.0,0.0,0.0023433542129819586,0,0.0016784290243862243,0,0.0,326,d
6461,c,0.0,0.0,0.003241864735950096,1,0.005927133827427659,0.0010940716044216831,0.004766234294172086,0.004106728634807982,1,1,1,1,0.005432524512017045,0.011577390809377738,0.0,0.0018559297028714681,0.004081404711785298,0,0.0027973817073103737,0,0.0,132,d
31676,a,0.0002269149798799375,0.0003471664022294418,0.003400688080362637,1,0.0004559333713405891,0.005470358022108416,0.0030518867622288544,0.004099555457337225,1,0,0,0,0.0,0.0,0.0,0.0,0.002635206045295467,1,0.00013986908536551868,0,0.0,646,a
5108,a,0.003145447485327589,0.00021837886591851983,0.005171101243078899,0,0.007066967255779131,0.0032822148132650494,0.003431715473943654,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.004854987881772911,1,0.004056203475600042,0,0.0,104,a
35069,c,0.0,0.0,0.002732695778862833,0,0.0018237334853623563,0.0043762864176867325,0.004416350281282954,0.0041573383537591956,1,1,1,1,0.006909383521147479,0.00356227409519315,0.0,0.007423718811485873,0.003007430155010287,0,0.004895417987793154,0,0.0,717,d
9099,a,0.0054736320756404435,0.0008231203407698055,0.003367989156512996,0,0.0034195002850544187,0.0043762864176867325,0.004667425093983131,0.004106728634807982,1,1,1,1,0.0005849519996947992,0.006679263928487156,0.0,0.007423718811485873,0.00376996213685522,0,0.0015385599390207057,0,0.0,190,a
18077,c,0.006613741486744519,0.0008119214245688558,0.002835463825247418,0,0.00547120045608707,0.006564429626530099,0.005942609470272047,0.004316595769851146,1,0,1,0,0.011015630726925822,0.0,0.015535736159145172,0.0,0.004088437286057912,0,0.006713716097544897,0,0.0,368,d
46261,a,0.0,0.0,0.00424151755078197,0,0.004787300399076186,0.0032822148132650494,0.0028651894662276895,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0026126013422763487,0,0.006294108841448341,0,0.0,944,c
19141,c,0.001647439650673042,0.0037460374692176866,0.006011930713498232,0,0.0022796668567029456,0.0032822148132650494,0.0036320996643209803,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.005428142684991006,0,0.001818298109751743,0,0.0,389,a
50574,a,0.009227875848450792,0.0003303680279280172,0.0018638386594295219,0,0.0022796668567029456,0.006564429626530099,0.004904485899317654,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0022378655988927387,0,0.005035287073158673,0,0.0,1031,d
8773,a,0.0,0.0,0.004246188825617633,1,0.0011398334283514728,0.0010940716044216831,0.0035309861870805757,0.004106728634807982,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.004198949167484714,1,0.0004196072560965561,0,0.0,183,a
47585,a,0.0,0.0,0.0017657418878805997,0,0.0022796668567029456,0.0032822148132650494,0.003587853605585254,0.004316595769851146,1,0,1,1,0.009144942648693938,0.004452842618991437,0.0,0.0,0.001461268468502576,0,0.0016784290243862243,0,0.0,970,a
49529,c,0.002438874824400629,0.0025813501843189143,0.005521446855753622,0,0.0029635669137138294,0.006564429626530099,0.004796002309731951,0.004316595769851146,1,0,1,0,0.00782445694641261,0.0,0.0,0.0,0.0066312152123418735,0,0.0020980362804827804,0,0.0,1010,d
28759,a,0.0,0.0,0.0018031120865659035,0,0.0018237334853623563,0.0043762864176867325,0.004856517350255625,0.0041573383537591956,1,1,1,0,0.009220233500139804,0.0,0.0,0.007423718811485873,0.0024136799557081053,1,0.004895417987793154,0,0.0,584,d
6207,a,0.0001715698628360503,0.0018870173798600305,0.0023916927158594368,1,0.0004559333713405891,0.005470358022108416,0.0046040466144869575,0.004316595769851146,1,0,1,0,0.007766540906838868,0.0,0.0,0.0,0.0029983882738026392,1,0.004196072560965561,0,0.0,126,d
884,a,0.006170980550393422,2.799729050237434e-05,0.00369030712017374,0,0.006383067198768248,0.0032822148132650494,0.0036207414347314247,0.00435468940030071,1,1,1,1,0.009700936628601867,0.012467959333176026,0.0,0.005567789108614405,0.003678538671311229,0,0.007273192439006972,0,0.0,17,a
15322,c,0.0005423821470300945,0.021675502306938214,0.001961935430978444,0,0.004559333713405891,0.006564429626530099,0.004185674233935532,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0022886005990023156,0,0.0030771198780414114,0,0.0,315,a
23737,c,0.0,0.0,0.0014761228480694962,0,0.007066967255779131,0.0032822148132650494,0.004813906409061057,0.00435468940030071,1,0,1,0,0.00265834621643478,0.0,0.0,0.0,0.0014703103497102237,1,0.004056203475600042,0,0.0,481,c
32226,c,0.005418286958596556,4.4795664803798946e-05,0.005605529802795555,0,0.0036474669707247127,0.0021881432088433662,0.003576874548373864,0.004316595769851146,1,1,1,1,-0.0003069550097408352,0.0071245481903863,0.0,0.0037118594057429363,0.005784794665959322,0,0.0025176435365793365,0,0.0,657,c
9605,a,0.0,0.0,0.0023122810436531664,0,0.002735600228043535,0.005470358022108416,0.005319912717855904,0.004316595769851146,1,0,1,0,-0.0006544512471832901,0.0,0.0,0.0,0.0030677093630612695,0,0.0020980362804827804,0,0.0,201,d
37009,c,0.0,0.0,0.012944102569622069,0,0.0009118667426811782,0.0043762864176867325,0.0030844676820137354,0.0041573383537591956,1,1,1,1,0.004772281660876381,0.001781137047596575,0.0,0.007423718811485873,0.010589047547622655,0,0.0011189526829241494,0,0.0,756,a
13464,a,0.00017341470007084653,0.0016574395977405607,0.001116434685723448,0,0.0006839000570108837,0.006564429626530099,0.0033836381915892007,0.004316595769851146,1,0,1,0,0.0027857615034970135,0.0,0.0,0.0,0.0008665136157328786,0,0.00433594164633108,0,0.0,276,a
2879,c,0.005165544257429471,0.0015902461005348624,0.003143767964401174,0,0.006839000570108837,0.005470358022108416,0.004314987752900829,0.004316595769851146,1,1,1,1,0.008090870728451825,0.013358527856974311,0.0,0.009279648514357341,0.003673013077239889,0,0.007552930609738009,0,0.0,59,a
37935,c,0.00024351851499310363,0.00035836531843039157,0.0030830413915375553,0,0.00250763354237324,0.0043762864176867325,0.003445895633088076,0.0041573383537591956,1,0,0,0,0.0,0.0,0.0,0.0,0.002568898916439386,0,0.0019581671951172616,0,0.0,774,a
3574,c,0.0036453983759573696,0.0009239105865783532,0.002634599007313911,1,0.006611033884438542,0.0010940716044216831,0.004148705817616262,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0024960615400444483,1,0.0037764653048690043,0,0.0,73,a
14821,c,0.006691224650605961,0.0013830661508172925,0.0019666067058141073,0,0.001595766799692062,0.0032822148132650494,0.004740833704934608,0.00435468940030071,1,1,1,0,0.0030116340578346095,0.0,0.0,0.005567789108614405,0.0025412709460826857,1,0.004755548902427635,0,0.0,305,c
660,a,0.0,0.0,0.0016583025666603518,0,0.003875433656395007,0.006564429626530099,0.005807420388240956,0.004106728634807982,1,0,1,0,0.010975089499224202,0.0,0.031071472318290345,0.0,0.002280563371262185,0,0.001818298109751743,0,0.0,13,d
46303,c,0.002599375663827902,0.006988123709392635,0.0021908278979259296,0,0.0018237334853623563,0.0043762864176867325,0.0037205354051949636,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.0019610835685919758,0,0.004755548902427635,0,0.0,945,a
5174,c,0.0,0.0,0.0026999968550131923,0,0.0036474669707247127,0.005470358022108416,0.0037270065417097592,0.004316595769851146,1,1,1,0,0.0033880883150639355,0.0,0.0,0.009279648514357341,0.0023192425297615653,0,0.005734632499986266,0,0.0,105,a
54409,c,0.0029462050639695947,0.0005039512290427381,0.002858820199425733,0,0.0034195002850544187,0.0043762864176867325,0.003629917684344392,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.0024292520844546093,0,0.0055947634146207475,0,0.0,1110,c
35249,c,0.0009537808503896559,0.0020102054580704775,0.002461761838394381,0,0.007066967255779131,0.0032822148132650494,0.00455776600393159,0.00435468940030071,1,0,1,0,0.0035502532258704146,0.0,0.0,0.0,0.002339335599111893,1,0.004056203475600042,0,0.0,721,a
53604,c,0.0030956368799880903,0.005851433714996237,0.005194457617257214,0,0.0009118667426811782,0.0043762864176867325,0.004190729766472139,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.005947548527696976,0,0.0009790835975586308,0,0.0,1093,c
43582,a,0.0,0.0,0.002849477649754407,0,0.002051700171032651,0.005470358022108416,0.005118692073765541,0.004316595769851146,1,1,1,1,0.011253086489178166,0.004007558357092294,0.0,0.009279648514357341,0.003696622433726524,1,0.004895417987793154,0,0.0,887,d
14250,a,0.005890565290704393,0.0017638293016495833,0.001840482285251207,1,0.006155100513097953,0.006564429626530099,0.0033016015399504888,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0014667940625739163,1,0.003636596219503486,0,0.0,294,a
4433,a,0.0048722151370968695,0.0001847821173156706,0.003115740315387196,0,0.00547120045608707,0.006564429626530099,0.003478943647322063,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002686945698872561,0,0.006853585182910416,0,0.0,90,a
29392,a,0.005665495148059252,0.0001623842849137712,0.002947574421303329,0,0.006383067198768248,0.0032822148132650494,0.002874023392675142,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.002246907480100386,0,0.007273192439006972,0,0.0,596,c
40887,a,0.0012858515526529791,0.0019430119608647791,0.00361089544796747,0,0.006155100513097953,0.0043762864176867325,0.003957724167533183,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.00363935718607809,0,0.00027973817073103735,0,0.03810387941055742,834,a
719,a,0.0006051066130131667,0.0007279295530617329,0.0028681627490970587,0,0.005243233770416775,0.005470358022108416,0.0037598291847734705,0.004316595769851146,1,0,1,1,0.006996257580508093,0.010241538023680306,0.0,0.0,0.002495056886576932,0,0.006713716097544897,0,0.0,14,a
34920,c,0.005582477472493422,0.006758545927273165,0.0018264684607442183,0,0.0029635669137138294,0.006564429626530099,0.0061294941905083835,0.004316595769851146,1,0,1,1,0.0017838140188712686,0.005788695404688869,0.0,0.0,0.002926555550875218,0,0.002237905365848299,0,0.0,714,d
33731,a,0.0,0.0,0.0024057065403664257,0,0.0011398334283514728,0.005470358022108416,0.004460477948641588,0.004316595769851146,1,1,1,1,0.005832145185075868,0.0022264213094957187,0.0,0.009279648514357341,0.0030199883233542413,0,0.0012588217682896682,0,0.0,688,a
27995,c,0.0,0.0,0.0015835621692897443,0,0.004787300399076186,0.0032822148132650494,0.0052467580629130105,0.00435468940030071,1,0,1,1,0.004308953344286441,0.009350969499882018,0.0,0.0,0.0019374742121053407,0,0.00643397792681386,0,0.0,568,d
13437,a,0.0,0.0,0.0018171259110728922,0,0.006611033884438542,0.006564429626530099,0.0033836381915892007,0.004316595769851146,1,0,1,0,0.0008224077619471433,0.0,0.0,0.0,0.0015783105974682347,0,0.0005594763414620747,0,0.0,276,a
