CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0,0.0,0.0022655682952965376,0,0.0020517001710326616,0.0021881432088433498,0.005010763618443668,0.004316595769851201,1,0,1,1,0.009139151044736565,0.004007558357092298,0.0,0.0,0.002610089708607557,0,0.0016784290243862258,0.0,111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0016209323679750487,0,0.007066967255779167,0.003282214813265025,0.005065347519180172,0.004354689400300767,1,0,1,0,0.00894223651018584,0.0,0.0,0.0,0.0018455484198275916,1,0.004056203475600046,0.0,832,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0055961872531242315,0,0.004103400342065323,0.0043762864176866995,0.003755050939524433,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.006061074369526325,0,0.0027973817073103763,0.0,780,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0012157477377307219,0.007111311787603084,0.0026019000834642714,0,0.004559333713405915,0.0021881432088433498,0.004791459011233887,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002709550401891679,0,0.006713716097544903,0.0,578,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0030690275670305677,0,0.004559333713405915,0.00656442962653005,0.0035784666695993506,0.004316595769851201,1,0,1,0,0.002027061385080987,0.0,0.024413299678656703,0.0,0.0028667786695579928,0,0.003077119878041414,0.0,505,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005750339322701109,0,0.006611033884438576,0.0010940716044216749,0.0018057082028975105,0.004316595769851201,1,0,1,0,0.0017143147713827777,0.0,0.0044387817597557645,0.0,0.00257040589664066,1,0.00475554890242764,0.0,353,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0009131944312241385,0.00010638970390902252,0.0024477480138873934,0,0.0020517001710326616,0.0021881432088433498,0.004736565413338522,0.004316595769851201,1,0,1,0,0.0026930958401790257,0.0,0.0,0.0,0.002571912876841935,0,0.001538559939020707,0.0,1062,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0025598586099433046,0,0.007066967255779167,0.003282214813265025,0.0033155587119033663,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0021494560937512968,1,0.003916334390234527,0.0,962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.002891519123275375,0,0.006155100513097984,0.0043762864176866995,0.004498677762473512,0.004157338353759249,1,1,1,1,0.002229767523589086,0.012022675071276894,0.0,0.0018559297028714614,0.0036795433247787447,0,0.0001398690853655188,0.019051939705278707,910,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0015920945336291546,0.01221241811713569,0.002396363990695101,1,0.002735600228043549,0.0010940716044216749,0.0048341857921127005,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0032199143633900003,0,0.005315025243889715,0.0,867,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0015754909985159886,0.0014782569385253653,0.002354322517174134,0,0.0006839000570108872,0.00656442962653005,0.004168185697856514,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002305679707950094,0,0.0043359416463310835,0.0,367,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004264873924960287,0,0.0029635669137138445,0.0021881432088433498,0.0032051633288658894,0.004157338353759249,1,1,1,1,0.01014109852936231,0.005788695404688875,0.0,0.003711859405742923,0.0037634318893163625,0,0.005175156158524196,0.0,1044,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.005813082126842951,0.0014222623575206167,0.003788403891722664,0,0.0036474669707247313,0.0021881432088433498,0.00346799192921611,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003675524710908679,0,0.0025176435365793387,0.0,592,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0029382318716320048,0,0.0036474669707247313,0.005470358022108375,0.0041532598010234284,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.003009941788679077,0,0.005734632499986271,0.0,918,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0033022586502852685,0.0013326710279130188,0.0015415206957687783,0,0.005471200456087098,0.00656442962653005,0.005158233718724764,0.004316595769851201,1,0,1,1,0.00805612110470758,0.010686822285579461,0.0,0.0,0.0016104595084287584,0,0.006853585182910422,0.0,748,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.003883382379246084,0.0011086927038940241,0.005446706458383016,1,0.0011398334283514787,0.0010940716044216749,0.0035128375357152976,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005017741743510564,0,0.0043359416463310835,0.0,1055,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0014814042995413804,6.159403910522356e-05,0.003676293295666753,0,0.0029635669137138445,0.0021881432088433498,0.0040258984458163075,0.004316595769851201,1,1,1,0,0.0030463836815788547,0.0,0.0,0.003711859405742923,0.004010074315591634,0,0.005454894329255233,0.0,759,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004250860100453298,0,0.0063830671987682806,0.005470358022108375,0.0030347948347835296,0.004316595769851201,1,1,1,0,0.008924861698313717,0.0,0.006658172639633647,0.005567789108614384,0.003438426492574813,0,0.00041960725609655646,0.0,40,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.001065050662531156,0,0.005471200456087098,0.00656442962653005,0.004702550582323012,0.004316595769851201,1,0,1,0,0.002907385186601873,0.0,0.0,0.0,0.0012186446560973699,0,0.006853585182910422,0.0,734,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00013282828090532925,0.00032476856982754243,0.0037697187923800123,1,0.002735600228043549,0.0010940716044216749,0.00488333745287608,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.00479119238658562,0,0.005315025243889715,0.0,599,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0023078913807300957,0.0037460374692176875,0.004736672683362246,0,0.0006839000570108872,0.00656442962653005,0.0036320996643209725,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003964864909553396,0,0.0043359416463310835,0.0,389,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0075638326626645816,0.010420591524983732,0.0037276773188590455,1,0.005015267084746506,0.0010940716044216749,0.005373824511489135,0.004316595769851201,1,0,1,0,0.0045522007104961595,0.0,0.0,0.0,0.004993630060290171,1,0.003216988963406933,0.0,521,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009131944312241385,0.002004605999970003,0.0027093394046845192,0,0.0020517001710326616,0.0021881432088433498,0.005080680067439965,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003237495799071537,0,0.0016784290243862258,0.0,118,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005704236729989973,0.0022733799887927966,0.0036529369214884384,0,0.004103400342065323,0.0043762864176866995,0.00494341617730598,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.004976048624608634,0,0.0027973817073103763,0.0,23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005110199140385583,0.0003807631508322911,0.0037323485936947088,0,0.0006839000570108872,0.003282214813265025,0.004263787479035898,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004309461048911515,0,0.0009790835975586316,0.0,116,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.001957264156142782,1,0.006155100513097984,0.00656442962653005,0.004269086895638774,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0018882461921970377,0,0.00349672713413797,0.0,976,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004797399256225864,0,0.0043313670277356185,0.005470358022108375,0.0039454176255924525,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0053266726847718505,0,0.002937250792675895,0.0,630,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005997916888991247,0,0.0004559333713405914,0.0021881432088433498,0.003568174406601818,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0059555857554371055,0,0.0008392145121931129,0.0,696,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0020647034773630304,1,0.006155100513097984,0.00656442962653005,0.003755050939524433,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002176581737374239,0,0.003636596219503489,0.0,780,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002340308692667145,0,0.0029635669137138445,0.00656442962653005,0.003959618687319487,0.004316595769851201,1,0,1,1,0.00802716308492071,0.005788695404688875,0.0,0.0,0.0023599309951959782,0,0.002237905365848301,0.0,130,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004833473555166147,0.00018478211731567067,0.003975254885149182,0,0.0006839000570108872,0.00656442962653005,0.0034789436473220557,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0032992819873237946,0,0.0043359416463310835,0.0,90,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009925224323203768,0.005442673273661573,0.004372313246180534,0,0.00478730039907621,0.003282214813265025,0.00377304830063318,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.003450984660918768,0,0.006433977926813866,0.0,355,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0007397797311532921,0.012565183977465606,0.003181138163086479,0,0.0013678001140217744,0.0021881432088433498,0.004269947575774295,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0033439890666282735,1,0.004615679817062121,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005778030219381822,0.001461458564223941,0.0016676451163316784,0,0.006155100513097984,0.0021881432088433498,0.005001217282001193,0.004265231622354221,1,1,1,1,0.008073495916579703,0.012022675071276894,0.0,0.003711859405742923,0.002255949361308033,0,0.002937250792675895,0.0,149,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.224186173981197e-05,0.0023685707765008696,0.0022935959443105155,0,0.004559333713405915,0.0021881432088433498,0.003946971779986404,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0019585719349231845,0,0.006154239756082828,0.0,37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.003796675029210661,0.0006159403910522356,0.00392387086195689,1,0.0043313670277356185,0.0010940716044216749,0.0034907371507042284,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003131504858248559,0,0.006154239756082828,0.0,292,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004732001408526583,0,0.0022796668567029573,0.00656442962653005,0.0045806150846920985,0.004316595769851201,1,0,1,1,0.008623698292530256,0.0044528426189914426,0.0,0.0,0.0047088108022492765,0,0.005175156158524196,0.0,437,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0009058150822849536,0.00019038157541614555,0.008455007452549965,0,0.0011398334283514787,0.005470358022108375,0.003486083795373584,0.004316595769851201,1,1,1,1,0.0026699294243495287,0.0022264213094957213,0.0,0.009279648514357306,0.00815025125522664,0,0.0012588217682896693,0.0,248,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004283712059196868,0.0006719349720569843,0.0013873686261919004,0,0.0022796668567029573,0.00656442962653005,0.004091793505780503,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0014256032704057444,0,0.005175156158524196,0.0,134,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.007039611177344088,1,0.003419500285054436,0.0010940716044216749,0.003939470550884778,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.008389358780495538,0,0.00237777445121382,0.0,853,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0021628002489119526,0,0.0015957667996920701,0.003282214813265025,0.005651125148893216,0.004354689400300767,1,1,1,0,0.008160369975940317,0.0,0.0,0.005567789108614384,0.003052639561048523,1,0.00475554890242764,0.0,182,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0028613425511689675,0.0018478211731567068,0.004208818626932331,0,0.006839000570108872,0.005470358022108375,0.003925631450594384,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004388326346111551,0,0.0075529306097380155,0.0,109,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0030937920427532937,0.009709460346223423,0.0031437679644011752,0,0.0006839000570108872,0.00656442962653005,0.005071964218181171,0.004316595769851201,1,0,1,0,0.00813720356011082,0.0,0.0,0.0,0.003577068671092074,0,0.0043359416463310835,0.0,600,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0029849446199886344,0,0.0006839000570108872,0.00656442962653005,0.0034526334624299486,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0024151869359093792,0,0.004196072560965564,0.0,1037,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0028167787259047675,1,0.0015957667996920701,0.003282214813265025,0.0045362432226501515,0.004106728634808035,1,1,1,1,0.007957663837432218,0.00311698983329401,0.0,0.003711859405742923,0.003561998869079328,0,0.0005594763414620752,0.0,736,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.003874158193072103,0.0006215398491527104,0.002218855546939908,0,0.006839000570108872,0.005470358022108375,0.0046036809382015605,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.002683429411736253,0,0.0075529306097380155,0.0,240,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006892311909198751,3.919620670332408e-05,0.004120064405054735,0,0.005471200456087098,0.00656442962653005,0.003240272671692954,0.004316595769851201,1,0,1,1,0.00805612110470758,0.010686822285579461,0.0,0.0,0.0031852538187606854,0,0.006853585182910422,0.0,400,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0038351166400792938,0,0.0036474669707247313,0.0021881432088433498,0.00476742963527109,0.004316595769851201,1,1,1,1,0.009179692272438185,0.007124548190386308,0.0,0.003711859405742923,0.0051930537735921725,0,0.0025176435365793387,0.0,43,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006250308551489659,0.0033484759440839717,0.003279234934635401,0,0.0022796668567029573,0.00656442962653005,0.005361658316584802,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004443582286824952,0,0.005175156158524196,0.0,738,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005423821470300944,0.015415308150607314,0.002522488411258001,0,0.004559333713405915,0.0021881432088433498,0.004359926220539374,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0022946285198074136,0,0.006154239756082828,0.0,635,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005589856821432605,0.00011198916200949739,0.004330271772659568,0,0.006611033884438576,0.00656442962653005,0.0038556088334172935,0.004316595769851201,1,0,1,1,0.0017143147713827777,0.012913243595075183,0.0,0.0,0.0042823354052885735,0,0.00041960725609655646,0.0,1099,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0040069864739774325,0.00032476856982754243,0.003793075166558327,0,0.002735600228043549,0.005470358022108375,0.0033681435842277067,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003188267779163234,0,0.0019581671951172633,0.0,936,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004184090848517871,0.0006327387653536602,0.0034941135770758976,0,0.003875433656395027,0.00656442962653005,0.0036762875903070223,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0031099048086969568,0,0.00587450158535179,0.0,1002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004414354719701501,0,0.006611033884438576,0.00656442962653005,0.0041779924549233535,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004673145604152445,0,0.00041960725609655646,0.0,965,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020920454242589356,0.0006719349720569843,0.0031063977657158712,0,0.0018237334853623657,0.0043762864176866995,0.004061246266692384,0.004106728634808035,1,1,1,1,0.003017425661791984,0.003562274095193154,0.0,0.005567789108614384,0.003548436047267857,0,0.0006993454268275941,0.0,941,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0029615882458103194,0,0.0020517001710326616,0.005470358022108375,0.0030191826329622,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0023147215891577413,0,0.004895417987793158,0.0,193,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004619890812470672,0,0.004559333713405915,0.00656442962653005,0.00427611532013697,0.004316595769851201,1,0,1,1,-0.0002837885939113382,0.008905685237982885,0.0,0.0,0.0049001972878111475,0,0.003077119878041414,0.0,731,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004232175001110646,0,0.0052432337704168015,0.0021881432088433498,0.006116931290846136,0.004316595769851201,1,0,1,0,0.00204443619695311,0.0,0.017755127039023058,0.0,0.006069111597266456,1,0.0033568580487724517,0.0,866,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00035789842355047046,9.519078770807278e-05,0.0027140106795201825,0,0.002507633542373253,0.0043762864176866995,0.0042040249020742874,0.004157338353759249,1,0,1,1,0.0010830299400289845,0.004898126880890587,0.0,0.0,0.0027587784217999816,0,0.0018182981097517445,0.0,1003,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006342550413229471,0.0006495371396550849,0.003424044454540953,0,0.006839000570108872,0.005470358022108375,0.004145645715982071,0.004099555457337278,1,1,1,1,0.010239555796637672,0.013358527856974327,0.0,0.009279648514357306,0.003945776493670585,0,0.0033568580487724517,0.0,164,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002886847848439712,0,0.0020517001710326616,0.005470358022108375,0.0036535647521280567,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.002691968966210142,0,0.005035287073158677,0.0,176,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008287008858704708,0.0018646195474581314,0.0036389230969814494,0,0.004103400342065323,0.0043762864176866995,0.004096713531959281,0.004157338353759249,1,1,1,1,0.005907436036521734,0.008015116714184596,0.0,0.007423718811485846,0.004514912683018615,0,0.0026575126219448575,0.0,1074,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.002488685429740127,0.0010023029999850015,0.008104661839875243,0,0.0020517001710326616,0.005470358022108375,0.003499409281656425,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.007025541698342051,0,0.005035287073158677,0.0,698,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0027986180851858953,0.0012318807821044711,0.00228425339463919,1,0.005927133827427689,0.0010940716044216749,0.005580606652523422,0.004106728634808035,1,1,1,0,0.005635230650525144,0.0,0.011096954399389411,0.0018559297028714614,0.003532863918521353,0,0.0027973817073103763,0.0,136,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00523933774682132,0.00035276586032991674,0.00286816274909706,0,0.0020517001710326616,0.005470358022108375,0.003173298977902513,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0023599309951959782,0,0.004895417987793158,0.0,781,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004115393130219072,0,0.006611033884438576,0.0043762864176866995,0.0036772970874925856,0.004157338353759249,1,1,1,1,0.008085079124494451,0.012913243595075183,0.0,0.007423718811485846,0.004108028028674481,0,0.007273192439006978,0.0,1090,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002340308692667145,0,0.0063830671987682806,0.003282214813265025,0.005822572835211299,0.004354689400300767,1,1,1,0,0.007754957698924119,0.0,0.006658172639633647,0.005567789108614384,0.0034585195619251407,0,0.007273192439006978,0.0,802,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005128647512733545,0.013438699441139686,0.004993592799323709,0,0.0009118667426811828,0.0043762864176866995,0.004242288602477818,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.006024906844695735,0,0.0011189526829241505,0.0,7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00198529180515676,0,0.007066967255779167,0.003282214813265025,0.003647378984001315,0.004354689400300767,1,0,1,0,0.0010366971083699906,0.0,0.0,0.0,0.0017455853998097116,1,0.004056203475600046,0.0,391,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.009286494373297973,0,0.004103400342065323,0.0043762864176866995,0.0019301749641314465,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.004502856841408419,0,0.003077119878041414,0.0,948,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0034987848519115604,1,0.002735600228043549,0.0010940716044216749,0.003954398637735779,0.004316595769851201,1,1,1,0,0.0017838140188712686,0.0,0.0,0.0018559297028714614,0.0036514130276882857,0,0.005175156158524196,0.0,1096,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0165334312982439,0.0003639647765308665,0.0040219676335058125,0,0.0029635669137138445,0.0021881432088433498,0.0034820970977292383,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003627803671201651,0,0.005454894329255233,0.0,541,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.000747159080092477,0.003673244513911514,0.0035688539744465047,0,0.0022796668567029573,0.00656442962653005,0.00515112431927389,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004245665553724225,0,0.005035287073158677,0.0,995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0031878787417279016,0.002922917128447882,0.00827282773395911,0,0.0052432337704168015,0.0021881432088433498,0.004372205835168383,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00898009501939517,1,0.003216988963406933,0.0,1089,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0018731812091008489,0,0.005471200456087098,0.003282214813265025,0.005111887599618133,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0020123208954353107,1,0.0033568580487724517,0.0,982,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0026859830305062046,0,0.0052432337704168015,0.005470358022108375,0.003186193099610561,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0018897531723983123,0,0.006713716097544903,0.0,217,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.006621120835683703,0.00030237073742564295,0.00341937317970529,0,0.0063830671987682806,0.005470358022108375,0.004290566978733126,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003933218325326631,0,0.0002797381707310376,0.0,1108,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00299428716965996,0,0.006611033884438576,0.0043762864176866995,0.004171608194717148,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0032595981753568972,0,0.007413061524372497,0.0,301,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004695110762556429,0.0011590878267982978,0.0027093394046845192,0,0.004559333713405915,0.0021881432088433498,0.004498820836409234,0.004265231622354221,1,0,1,1,0.009127567836821816,0.008905685237982885,0.0,0.0,0.002583466391718373,0,0.002098036280482782,0.0,671,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004783662949826649,0.008477579564118952,0.0024430767390517306,0,0.0013678001140217744,0.00656442962653005,0.005086125592550852,0.004316595769851201,1,0,1,1,0.004256828908670073,0.0026717055713948654,0.0,0.0,0.002984825451991167,0,0.0013986908536551882,0.0,98,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0012747825292442015,0.007060916664698809,0.0026999968550131936,0,0.00478730039907621,0.003282214813265025,0.004055465824175462,0.004106728634808035,1,0,1,1,0.008038746292835457,0.009350969499882029,0.0,0.0,0.0025412709460826853,0,0.002237905365848301,0.0,181,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004372264246467088,0.00040876044133466546,0.0064930720215715205,0,0.005927133827427689,0.003282214813265025,0.003398108321838656,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0057400875866548415,0,0.0001398690853655188,0.019051939705278707,615,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0008080387088407529,0.00016798374301424607,0.0019432503316357931,0,0.0029635669137138445,0.00656442962653005,0.003453531886980611,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0016340688649153932,0,0.002237905365848301,0.0,480,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.006862102733588895,0,0.0006839000570108872,0.00656442962653005,0.0028651894662276834,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004609350108965155,0,0.004196072560965564,0.0,944,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.003251207285621423,1,0.006611033884438576,0.0010940716044216749,0.0052496134053340495,0.004316595769851201,1,0,1,1,0.001025113900455242,0.012913243595075183,0.0,0.0,0.004121088523752194,1,0.0037764653048690078,0.0,386,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0359116016125436,0.0045075637708822695,0.003377331706184323,0,0.003875433656395027,0.00656442962653005,0.00497118154981964,0.004316595769851201,1,0,1,1,0.004529034294666663,0.0075698324522854524,0.0,0.0,0.003843804166717673,0,0.006014370670717309,0.0,146,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
