CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0038852272164808803,0.020387626943828997,0.0007754316227200521,0,0.0013678001140217744,0.00656442962653005,0.004895234848580887,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0009117230217711155,0,0.0012588217682896693,0.0,1030,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0026953255801775303,0,0.0006839000570108872,0.003282214813265025,0.003885611099975383,0.004354689400300767,1,1,1,0,-0.002328224790864448,0.0,0.0,0.005567789108614384,0.002938611392485414,0,0.0009790835975586316,0.0,28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.012411577238356496,0,0.0052432337704168015,0.0021881432088433498,0.003080562889772481,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.009531147446327904,1,0.0033568580487724517,0.0,336,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0025738724344502935,0,0.002507633542373253,0.0043762864176866995,0.005799063313967637,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.003701645701064105,0,0.0019581671951172633,0.0,185,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0032874999524068987,0.008802348133946494,0.003522141226089875,0,0.0036474669707247313,0.005470358022108375,0.004242966456771083,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0035393941660602094,0,0.00587450158535179,0.0,588,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004778714156883213,0,0.0063830671987682806,0.005470358022108375,0.004076460523030713,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.005241277140032958,0,0.0002797381707310376,0.0,880,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0031110690405515345,0,0.003875433656395027,0.00656442962653005,0.004076572709622387,0.004316595769851201,1,0,1,1,0.008015579877005961,0.0075698324522854524,0.0,0.0,0.0029566951549007086,0,0.006014370670717309,0.0,384,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0012102132260263332,0.0026093474748212888,0.003830445365243631,0,0.003875433656395027,0.00656442962653005,0.0033262489721435987,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003018983669886724,0,0.006014370670717309,0.0,246,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.005569563611849847,0.005985820709407635,0.001065050662531156,0,0.0013678001140217744,0.00656442962653005,0.004340312639629607,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0010830164379826584,0,0.0013986908536551882,0.0,88,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004344285597166557,0,0.0009118667426811828,0.0043762864176866995,0.003861338584626093,0.004157338353759249,1,1,1,0,0.0008803238015208858,0.0,0.0,0.007423718811485846,0.004285851692424881,0,0.0009790835975586316,0.0,1060,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003578196524117831,1,0.006155100513097984,0.00656442962653005,0.00406237469884352,0.004157338353759249,1,0,1,1,0.0020676026127826068,0.012022675071276894,0.0,0.0,0.0031691793632804234,1,0.003636596219503489,0.0,699,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004120064405054735,0,0.004559333713405915,0.0021881432088433498,0.003873866695507911,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003406277581614289,0,0.006154239756082828,0.0,1053,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0022749108449678637,0,0.0052432337704168015,0.005470358022108375,0.005734636898346724,0.004316595769851201,1,0,1,1,0.008050329500750205,0.010241538023680318,0.0,0.0,0.0029878394123937163,0,0.006713716097544903,0.0,350,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.007541694615847027,0.008158410452391884,0.001817125911072893,0,0.0022796668567029573,0.003282214813265025,0.00427934118448339,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0019384788655728567,0,0.0018182981097517445,0.0,649,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005462563052231665,0.006383382234541351,0.002223526821775571,0,0.0020517001710326616,0.0021881432088433498,0.004768070303372581,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002559857035231738,0,0.0016784290243862258,0.0,443,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0008264870811887152,0.013225920033321641,0.003517469951254212,0,0.0052432337704168015,0.005470358022108375,0.004661134110962062,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0038297390181724436,0,0.006573847012179384,0.0,963,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0037782266568626983,0.0006159403910522356,0.0030690275670305677,0,0.0020517001710326616,0.005470358022108375,0.0034907371507042284,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.002645754906704389,0,0.005035287073158677,0.0,292,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0032185083617717824,1,0.006611033884438576,0.0010940716044216749,0.004227899712514205,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0031249746107097024,1,0.0037764653048690078,0.0,225,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004464506108206899,0.000386362608932766,0.005456049008054343,1,0.003419500285054436,0.0010940716044216749,0.0031156636642135443,0.004316595769851201,1,1,1,1,0.005890061224649611,0.006679263928487163,0.0,0.0018559297028714614,0.005048886001003571,0,0.002237905365848301,0.0,1095,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0010644710844774303,0.005487468938465372,0.003517469951254212,0,0.006611033884438576,0.00656442962653005,0.004504084694215726,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003953813721410716,0,0.0005594763414620752,0.0,31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005718995427868342,0.00010079024580854765,0.005012277898666361,1,0.0011398334283514787,0.0010940716044216749,0.0031560193106417033,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004126614117823534,0,0.004475810731696602,0.0,264,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008244577602304393,0.0014670580223244158,0.004218161176603657,1,0.005927133827427689,0.0010940716044216749,0.004316588341214569,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004955955555258306,0,0.006713716097544903,0.0,981,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002134476680659249,3.919620670332408e-05,0.0046105482627993456,1,0.0002279666856702957,0.0010940716044216749,0.005556305693303596,0.004316595769851201,1,1,1,0,0.0019170209098908764,0.0,0.0,0.0018559297028714614,0.007566045263865864,0,0.0006993454268275941,0.0,247,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0035144149322868363,0.0012150824078030467,0.0028307925504117565,0,0.0043313670277356185,0.005470358022108375,0.003883627738034938,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0029933650064650564,0,0.002937250792675895,0.0,222,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003657608196324101,1,0.006155100513097984,0.00656442962653005,0.005908887404235197,0.004316595769851201,1,0,1,1,0.0017027315634680293,0.012022675071276894,0.0,0.0,0.004693741000236531,0,0.003636596219503489,0.0,64,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.001980620530321097,0,0.0022796668567029573,0.00656442962653005,0.004780533340007101,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002400619460630392,0,0.005175156158524196,0.0,103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004981060533949847,0.0038804244636290843,0.005521446855753624,1,0.005015267084746506,0.0010940716044216749,0.004174048414770737,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005970655557449851,1,0.003216988963406933,0.0,654,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0020320045535133897,0,0.006611033884438576,0.0043762864176866995,0.004778848014734318,0.004157338353759249,1,1,1,1,0.0029363432063887443,0.012913243595075183,0.0,0.007423718811485846,0.002631187431425401,0,0.007273192439006978,0.0,1036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0029628085990827608,0.000599142016750811,0.001714357864688308,0,0.005471200456087098,0.003282214813265025,0.0030504767461374672,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0014396684189509736,1,0.00349672713413797,0.0,840,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007307400287027904,0.0017414314692476842,0.004152763328904375,0,0.0006839000570108872,0.003282214813265025,0.004511123829207875,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0052151561498775326,0,0.0009790835975586316,0.0,466,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.01045469260959029,0.00011198916200949739,0.0058157371704003905,0,0.0011398334283514787,0.005470358022108375,0.003307030301238001,0.004316595769851201,1,1,1,1,0.004251037304712699,0.0022264213094957213,0.0,0.009279648514357306,0.005314114516427896,0,0.0011189526829241505,0.0,1051,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.009144858172884959,0.0015174531452286895,0.003017643543838275,1,0.005927133827427689,0.0010940716044216749,0.004506311936575472,0.004316595769851201,1,1,1,0,0.005635230650525144,0.0,0.0,0.0018559297028714614,0.0038191901567635215,0,0.00699345426827594,0.0,602,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005136026861672731,0.0015902461005348628,0.0025785437092859563,0,0.0031915335993841403,0.003282214813265025,0.00431498775290082,0.004354689400300767,1,1,1,1,0.007998205065133837,0.00623397966658802,0.0,0.005567789108614384,0.00257040589664066,0,0.005594763414620753,0.0,59,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0039005144877785752,0,0.0029635669137138445,0.0021881432088433498,0.0033283015183770905,0.004316595769851201,1,1,1,1,-0.0004807031284620627,0.005788695404688875,0.0,0.003711859405742923,0.0034710777302690956,0,0.005454894329255233,0.0,331,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0031934132534322903,0.0006215398491527104,0.0024010352655307638,0,0.005927133827427689,0.003282214813265025,0.0046036809382015605,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.002860248422019136,0,0.0001398690853655188,0.019051939705278707,240,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004471885457146084,0.011075728122739291,0.0029662595206459822,0,0.004559333713405915,0.0021881432088433498,0.003394127189803557,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.002046981440064626,0,0.006154239756082828,0.0,758,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00014574214154890292,0.013225920033321641,0.00633424867715898,0,0.0043313670277356185,0.005470358022108375,0.004661134110962062,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0084054332359758,0,0.0027973817073103763,0.0,963,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008910563844065837,0.0035276586032991675,0.0021674715237476154,0,0.006155100513097984,0.0021881432088433498,0.005276505093458124,0.004265231622354221,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0028964159468497256,0,0.002937250792675895,0.0,952,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.009617136504992796,0.00019038157541614555,0.00312041159022286,0,0.0020517001710326616,0.005470358022108375,0.0034026632053111706,0.004316595769851201,1,1,1,0,0.0030232172657493578,0.0,0.0,0.009279648514357306,0.00255935470849798,0,0.005035287073158677,0.0,446,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008587717327976495,0.0023237751116970706,0.004120064405054735,0,0.0063830671987682806,0.005470358022108375,0.004391750675154526,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004911750802687586,0,0.00041960725609655646,0.0,290,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005246717095760505,3.359674860284921e-05,0.0060960136605401685,0,0.0029635669137138445,0.00656442962653005,0.0036282364826214185,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005630078031961798,0,0.002237905365848301,0.0,843,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0049441637892539214,0.004647550223394141,0.0038958432129429124,0,0.0004559333713405914,0.0021881432088433498,0.003926242166416527,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004093460553395494,0,0.0008392145121931129,0.0,476,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008419837139610037,2.2397832401899476e-05,0.003139096689565512,0,0.006611033884438576,0.00656442962653005,0.0035475135718533255,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002907969461726164,0,0.0005594763414620752,0.0,692,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0044190259945371645,0,0.0009118667426811828,0.0043762864176866995,0.00285101288224229,0.004157338353759249,1,1,1,0,0.002866843958900253,0.0,0.0,0.007423718811485846,0.0034424451064448787,0,0.0011189526829241505,0.0,680,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.006012324548200944,0.0002687739888227937,0.0032091658121004567,0,0.0009118667426811828,0.0043762864176866995,0.0034083304370479735,0.004157338353759249,1,1,1,1,0.0008803238015208858,0.001781137047596577,0.0,0.007423718811485846,0.002936099758816623,0,0.0011189526829241505,0.0,86,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00040770902888996894,0.008292797446803281,0.003190480712757805,0,0.0018237334853623657,0.0043762864176866995,0.004329302545725274,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003377142631056314,0,0.00475554890242764,0.0,715,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0015920945336291546,7.839241340664817e-05,0.006862102733588895,1,0.002735600228043549,0.0010940716044216749,0.003807803648276398,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.006935122886265577,0,0.005175156158524196,0.0,1018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.006432345448707902,0,0.006839000570108872,0.0021881432088433498,0.0037462517890103184,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005845576200744062,1,0.003916334390234527,0.0,207,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0025645298847789674,0,0.0009118667426811828,0.0043762864176866995,0.004094943823488256,0.004157338353759249,1,1,1,0,0.00339387991902131,0.0,0.0,0.007423718811485846,0.003384677532062687,0,0.0011189526829241505,0.0,330,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0021307870061896567,0.0007671257597650571,0.0034941135770758976,0,0.006611033884438576,0.0043762864176866995,0.003898316252329269,0.004106728634808035,1,1,1,1,0.0006660344550980386,0.012913243595075183,0.0,0.007423718811485846,0.0034369195123735386,0,0.003216988963406933,0.0,744,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0033259476829920307,0,0.0031915335993841403,0.003282214813265025,0.004345226678368478,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0038277297112374107,0,0.005594763414620753,0.0,97,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0036435943718171123,0,0.0020517001710326616,0.005470358022108375,0.004752522284282026,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004452121841298841,0,0.005035287073158677,0.0,662,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00728526224021035,0.010442989357385631,0.0029849446199886344,0,0.0052432337704168015,0.005470358022108375,0.004633916287819639,0.004316595769851201,1,0,1,1,0.0016853567515959064,0.010241538023680318,0.0,0.0,0.00313954208598869,0,0.006713716097544903,0.0,343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004695110762556429,0.00042555881563609006,0.0025925575337929453,0,0.004559333713405915,0.0021881432088433498,0.003427373233306515,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.001958069608189426,0,0.006154239756082828,0.0,966,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0028096871085946727,0.003505260770897268,0.0020553609276917043,0,0.0004559333713405914,0.0021881432088433498,0.005059608326828145,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.00308679777894408,0,0.0008392145121931129,0.0,50,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.016676451163316782,0,0.0018237334853623657,0.0010940716044216749,0.0015800116007538474,0.004316595769851201,1,0,1,1,0.0023629744146086936,0.003562274095193154,0.0,0.0,0.006308219122535355,0,0.0018182981097517445,0.0,769,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.006577154968613454,0,0.0011398334283514787,0.0010940716044216749,0.0019301749641314465,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.00315611886820271,1,0.005594763414620753,0.0,948,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0038151234015586233,0.001797426050252433,0.005203800166928543,0,0.006611033884438576,0.0043762864176866995,0.003987665264541703,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.005261370209383286,0,0.007413061524372497,0.0,787,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0025938411521235125,0.006988123709392636,0.003260549835292749,1,0.0011398334283514787,0.0010940716044216749,0.003720535405194956,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.003160639808806534,1,0.0043359416463310835,0.0,945,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00420438405810063,7.839241340664817e-05,0.00422283245143932,0,0.006155100513097984,0.0043762864176866995,0.0033789644189003393,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003686073572317601,0,0.0002797381707310376,0.0,293,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.000623554985361129,0.0002183788659185199,0.00523182781594252,0,0.0011398334283514787,0.005470358022108375,0.0034271914782686543,0.004316595769851201,1,1,1,1,-0.00037066265327195195,0.0022264213094957213,0.0,0.009279648514357306,0.004802745901462058,0,0.0011189526829241505,0.0,954,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006597137951631352,0.0038692255474281345,0.002354322517174134,0,0.003419500285054436,0.0043762864176866995,0.005287723925312308,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0031194490166383624,0,0.005734632499986271,0.0,415,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.035924515473187174,0.0045075637708822695,0.00236366506684546,0,0.005471200456087098,0.00656442962653005,0.00497118154981964,0.004316595769851201,1,0,1,1,0.0045695755223682825,0.010686822285579461,0.0,0.0,0.0024644149558176822,0,0.006853585182910422,0.0,146,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004981060533949847,0.00064393768155461,0.003587539073789157,0,0.005015267084746506,0.0043762864176866995,0.003657847768343597,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0028903880260446276,0,0.006573847012179384,0.0,374,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0033960168055269754,0,0.0004559333713405914,0.0021881432088433498,0.0039058518769118636,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0036343339187405073,0,0.0008392145121931129,0.0,436,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0033352902326633568,0,0.0063830671987682806,0.005470358022108375,0.003958104824372966,0.004316595769851201,1,1,1,0,0.008924861698313717,0.0,0.006658172639633647,0.003711859405742923,0.0035238220373137057,0,0.0002797381707310376,0.0,1047,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004176711499578686,0.0012654775307073204,0.0029148754974536897,0,0.002735600228043549,0.005470358022108375,0.004121323344290423,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0027899226792929893,0,0.002098036280482782,0.0,606,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.001065050662531156,0,0.005471200456087098,0.00656442962653005,0.004702550582323012,0.004316595769851201,1,0,1,0,0.002907385186601873,0.0,0.0,0.0,0.0012186446560973699,0,0.006853585182910422,0.0,734,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001193609690913167,0.0026093474748212888,0.004073351656698105,0,0.0018237334853623657,0.0043762864176866995,0.0033262489721435987,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003591636146371061,0,0.004895417987793158,0.0,246,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0032616722311197516,0.002407766983204194,0.0027467096033698232,0,0.0004559333713405914,0.0021881432088433498,0.0046078278196268535,0.004316595769851201,1,1,1,1,0.0010309055044126162,0.0008905685237982885,0.0,0.003711859405742923,0.0036504083742207698,0,0.0006993454268275941,0.0,1088,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006134083805697496,0.0007783246759660067,0.004423697269372828,1,0.0018237334853623657,0.0010940716044216749,0.0037988642929384976,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004002037087851503,0,0.001538559939020707,0.0,327,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0029335605967963415,0,0.0022796668567029573,0.003282214813265025,0.003448542747832707,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002397605500227843,0,0.0018182981097517445,0.0,839,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0037650475175443495,0,0.0013678001140217744,0.00656442962653005,0.004076572709622387,0.004316595769851201,1,0,1,1,0.0058379367890332426,0.0026717055713948654,0.0,0.0,0.003987469612572516,0,0.0013986908536551882,0.0,384,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003008300994166949,0,0.0020517001710326616,0.005470358022108375,0.003679786409270045,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0027190946098330847,0,0.004895417987793158,0.0,1035,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.006423002899036576,0,0.0052432337704168015,0.0021881432088433498,0.00464956825102183,0.004316595769851201,1,0,1,1,0.005936394056308605,0.010241538023680318,0.0,0.0,0.007160165262989245,1,0.003216988963406933,0.0,975,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0035162597695216325,0.00018478211731567067,0.003550168875103853,0,0.004559333713405915,0.00656442962653005,0.0039053210136861033,0.004316595769851201,1,0,1,0,0.002027061385080987,0.0,0.024413299678656703,0.0,0.0037855342656017226,0,0.002937250792675895,0.0,1105,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.012954447062739193,0.004737141553001739,0.0039051857626142385,1,0.005015267084746506,0.0010940716044216749,0.0043761883492043005,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004412940356065703,1,0.003077119878041414,0.0,950,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0032698923849640753,0,0.005471200456087098,0.003282214813265025,0.003282986322676379,0.004316595769851201,1,0,1,1,0.00010424887123273648,0.010686822285579461,0.0,0.0,0.002827597184324854,1,0.0033568580487724517,0.0,983,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0021455457040680265,2.2397832401899476e-05,0.004264873924960287,0,0.0015957667996920701,0.003282214813265025,0.0034859096543242555,0.004354689400300767,1,1,1,0,0.005525190175335033,0.0,0.0,0.005567789108614384,0.003778501691329108,0,0.00475554890242764,0.0,410,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004975526022245458,0.0027269360949312613,0.0024897894874083603,1,0.0043313670277356185,0.0010940716044216749,0.004634463654698224,0.004106728634808035,1,0,1,1,0.01098667270713895,0.008460400976083741,0.0,0.0,0.0026050664412699755,0,0.0019581671951172633,0.0,712,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0054186788093690385,0,0.0022796668567029573,0.003282214813265025,0.004054866664875135,0.004316595769851201,1,0,1,1,0.0009150734252651313,0.0044528426189914426,0.0,0.0,0.005348272734323453,0,0.0016784290243862258,0.0,1014,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003591898096148278,0.0031020997876630776,0.003965912335477857,0,0.006839000570108872,0.005470358022108375,0.004983751466958461,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.005134783872476222,0,0.0075529306097380155,0.0,60,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0026999968550131936,1,0.0004559333713405914,0.005470358022108375,0.002860816971526456,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0019249160437613856,1,0.004196072560965564,0.0,557,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002333719102017243,0.002732535553031736,0.004204147352096668,0,0.003875433656395027,0.003282214813265025,0.005191351852001373,0.004354689400300767,1,1,1,1,-0.0006254932273964188,0.0075698324522854524,0.0,0.005567789108614384,0.006310730756204146,0,0.0026575126219448575,0.0,372,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0011530232717476498,0.0012542786145063706,0.007212448346263617,0,0.0036474669707247313,0.005470358022108375,0.004603394907864216,0.004316595769851201,1,1,1,0,0.0018069804347007655,0.0,0.0,0.009279648514357306,0.008265786403991024,0,0.00587450158535179,0.0,380,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
