CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0013670243909840135,0.001114292161994499,0.003517469951254212,0,0.002507633542373253,0.0043762864176866995,0.0034893513019192196,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0029667416895758723,0,0.0018182981097517445,0.0,1024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00862461407267242,0.009799051675831021,0.004320929222988242,0,0.004103400342065323,0.0043762864176866995,0.00405276828308077,0.004157338353759249,1,1,1,1,0.009191275480352933,0.008015116714184596,0.0,0.007423718811485846,0.00483841109955889,0,0.0027973817073103763,0.0,322,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.015256383613275241,0,0.0043313670277356185,0.005470358022108375,0.0025018849045422447,0.004354689400300767,1,1,1,1,0.0009671978608814996,0.008460400976083741,0.0,0.009279648514357306,0.010492098488007322,0,0.0033568580487724517,0.0,335,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.005294682863865207,0.004300383821164699,0.00683874635941058,1,0.0018237334853623657,0.0010940716044216749,0.0046401647919302865,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00743644496655625,0,0.0013986908536551882,0.0,1033,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.013614898792796247,0.0032364867820744744,0.004811413080732853,0,0.003419500285054436,0.0043762864176866995,0.0035189398824349203,0.004157338353759249,1,1,1,0,0.0018011888307433914,0.0,0.0,0.007423718811485846,0.0044315264452147556,0,0.005594763414620753,0.0,450,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.002471104388065708,0,0.005015267084746506,0.0043762864176866995,0.004059705144771974,0.004157338353759249,1,0,1,0,0.011004047519011073,0.0,0.01997451791890094,0.0,0.0022624796088468895,0,0.006433977926813866,0.0,855,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0007729868013796244,0.00405960712284428,0.0012846005798073153,0,0.005471200456087098,0.00656442962653005,0.0038644427652292203,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.001049862873554618,0,0.006853585182910422,0.0,581,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004619890812470672,0,0.006155100513097984,0.0043762864176866995,0.003962070164270311,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004897685654142356,0,0.0002797381707310376,0.038103879410557415,849,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.003802417716229653,0,0.0009118667426811828,0.0043762864176866995,0.00413399738187969,0.004157338353759249,1,1,1,1,-0.0003764542572293262,0.001781137047596577,0.0,0.007423718811485846,0.004278819118152265,0,0.0011189526829241505,0.0,417,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.011172334293926027,0.00011198916200949739,0.005016949173502024,0,0.006611033884438576,0.0043762864176866995,0.003307030301238001,0.004157338353759249,1,1,1,1,0.006503971244131281,0.012913243595075183,0.0,0.007423718811485846,0.00443604738581858,0,0.0071333233536414594,0.0,1051,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.003816431540736642,0,0.002735600228043549,0.005470358022108375,0.003232585309003121,0.004316595769851201,1,0,1,0,0.0009266566331798798,0.0,0.0,0.0,0.0030827791650740143,0,0.0019581671951172633,0.0,891,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009058150822849536,0.007576066809942498,0.003321276408156368,1,0.0011398334283514787,0.0010940716044216749,0.004746003336878812,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004175339810998079,1,0.004475810731696602,0.0,221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.001247109970722258,0.0019430119608647796,0.0021908278979259305,0,0.0013678001140217744,0.00656442962653005,0.003957724167533174,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0021409165392774075,0,0.0013986908536551882,0.0,834,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0017286124890040764,0.0003079701955261178,0.003685635845338079,0,0.0052432337704168015,0.0021881432088433498,0.0046881183134476175,0.004316595769851201,1,0,1,1,0.004355286175945435,0.010241538023680318,0.0,0.0,0.003987971939306273,1,0.0033568580487724517,0.0,695,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00764220563114461,0,0.0036474669707247313,0.0021881432088433498,0.0028711266102030356,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.005878729765172102,0,0.0025176435365793387,0.0,445,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004112142196360817,0.001887017379860031,0.002270239570132201,0,0.0018237334853623657,0.0043762864176866995,0.00487430094793069,0.004106728634808035,1,1,1,1,0.0005444107719931794,0.003562274095193154,0.0,0.005567789108614384,0.0028878763923758364,0,0.0006993454268275941,0.0,858,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006366533297281822,0.0022733799887927966,0.002723353229191508,1,0.002735600228043549,0.0010940716044216749,0.00494341617730598,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0038618879291329677,0,0.005315025243889715,0.0,23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0017704131627162636,0,0.004559333713405915,0.0021881432088433498,0.004194913935064726,0.004316595769851201,1,0,1,0,0.004870738928151743,0.0,0.0,0.0,0.0016416037659217663,0,0.006294108841448346,0.0,520,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0032325221862787713,0,0.006839000570108872,0.0021881432088433498,0.00570152641717148,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004335582039066942,1,0.003916334390234527,0.0,411,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0036232603291398145,0.003163693826768301,0.0033726604313486603,0,0.003875433656395027,0.003282214813265025,0.005581013306274074,0.004354689400300767,1,1,1,0,0.002009686573208864,0.0,0.03107147231829035,0.005567789108614384,0.005549705754560487,0,0.0026575126219448575,0.0,723,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002910204222618027,0,0.005927133827427689,0.003282214813265025,0.004416350281282944,0.004354689400300767,1,1,1,1,0.004899696947938614,0.01157739080937775,0.0,0.0018559297028714614,0.0035906314929035447,0,0.0001398690853655188,0.019051939705278707,717,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0019038720263097192,0.0014782569385253653,0.004554492964771391,1,0.006155100513097984,0.00656442962653005,0.0037261943868413163,0.004316595769851201,1,0,1,0,0.0035270868100409176,0.0,0.0,0.0,0.004234112038847787,0,0.00349672713413797,0.0,914,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0005792788917260192,0.0035836531843039163,0.0023029384939818416,0,0.0020517001710326616,0.005470358022108375,0.005954306541340883,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.003274165650635885,1,0.005035287073158677,0.0,740,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0039018307515940463,0.0006047414748512859,0.004035981458012801,1,0.003419500285054436,0.0010940716044216749,0.003968508860411261,0.004316595769851201,1,1,1,1,0.005890061224649611,0.006679263928487163,0.0,0.0018559297028714614,0.005534635952547742,0,0.00237777445121382,0.0,405,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.006806047435560939,0,0.0029635669137138445,0.0021881432088433498,0.002710848914767152,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004867043723383107,0,0.005454894329255233,0.0,722,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.006408989074529587,1,0.006611033884438576,0.0010940716044216749,0.0035455166271490465,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005827994765062525,1,0.0037764653048690078,0.0,195,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004162105878575701,1,0.005015267084746506,0.0010940716044216749,0.004844683183270899,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005383435605686527,1,0.003216988963406933,0.0,184,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.011239087254605092,0,0.004559333713405915,0.0021881432088433498,0.002926731699778034,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.007612761650105376,0,0.006154239756082828,0.0,1114,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0021547698902420077,0.0018478211731567068,0.0031017264908802084,0,0.002735600228043549,0.005470358022108375,0.003925631450594384,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003184751492026927,0,0.002098036280482782,0.0,109,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003730260888757996,0.0011030932457935492,0.00261591390797126,0,0.0029635669137138445,0.0021881432088433498,0.005621043637233827,0.004316595769851201,1,1,1,0,0.00037066265327195195,0.0,0.0,0.003711859405742923,0.003809143622088358,0,0.005454894329255233,0.0,371,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0006106411247175553,0.0002015804916170953,0.002910204222618027,1,0.005927133827427689,0.0010940716044216749,0.0036021521689300253,0.004316595769851201,1,1,1,0,0.008270410451130427,0.0,0.0,0.0018559297028714614,0.0026236525304190283,0,0.00699345426827594,0.0,266,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0031436026480927922,0.0025813501843189148,0.005259855464956498,0,0.006839000570108872,0.005470358022108375,0.00479600230973194,0.004316595769851201,1,1,1,0,0.010036849658129574,0.0,0.0022193908798778823,0.009279648514357306,0.00766701293735126,0,0.007413061524372497,0.0,1010,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006848035815563641,0.0022565816144913724,0.005227156541106857,0,0.006839000570108872,0.005470358022108375,0.0038563915112171253,0.004099555457337278,1,1,1,1,0.008090870728451825,0.013358527856974327,0.0,0.009279648514357306,0.005514542883197414,0,0.0033568580487724517,0.0,644,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.004283559024302938,0,0.0052432337704168015,0.005470358022108375,0.0038291458758672645,0.004099555457337278,1,0,1,1,0.0006312848313537932,0.010241538023680318,0.0,0.0,0.003698631740661556,0,0.0025176435365793387,0.0,137,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0026159791989410677,0.002222984865888523,0.0034941135770758976,0,0.003875433656395027,0.003282214813265025,0.0042557231039084455,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003992995206643856,0,0.0026575126219448575,0.0,627,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.006465044372557543,0,0.0036474669707247313,0.005470358022108375,0.0035455166271490465,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.005445221793938784,0,0.00587450158535179,0.0,195,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0035081274015828865,0,0.0036474669707247313,0.0021881432088433498,0.0030860517395119307,0.004316595769851201,1,1,1,0,0.0016390239199369123,0.0,0.0,0.003711859405742923,0.0030224999570230317,0,0.0025176435365793387,0.0,861,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.004703973759512605,1,0.0002279666856702957,0.0010940716044216749,0.004507746675799843,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.006454396202058989,0,0.0006993454268275941,0.0,273,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00046489898316865233,0.002514156687113216,0.0029989584444956234,0,0.0018237334853623657,0.0043762864176866995,0.004326719932859244,0.004157338353759249,1,1,1,0,0.004071497582034097,0.0,0.0,0.005567789108614384,0.0034419427797111207,0,0.00475554890242764,0.0,361,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004682196901912856,0.00032476856982754243,0.004073351656698105,0,0.0029635669137138445,0.0021881432088433498,0.0033681435842277067,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003389700799400269,0,0.005315025243889715,0.0,936,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0003412948884373043,0.004210792491557101,0.0025925575337929453,1,0.0004559333713405914,0.005470358022108375,0.005191834174467581,0.004316595769851201,1,0,1,0,0.010888215439863588,0.0,0.0,0.0,0.003213384115851144,1,0.004196072560965564,0.0,653,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0033960168055269754,0,0.0052432337704168015,0.005470358022108375,0.0038203098020550574,0.004316595769851201,1,0,1,1,0.006996257580508093,0.010241538023680318,0.0,0.0,0.00277585753074776,0,0.006713716097544903,0.0,678,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0009150392684589347,0.0005655452681479618,0.0025038033119153488,0,0.0022796668567029573,0.003282214813265025,0.0034206839633852426,0.004354689400300767,1,0,1,0,0.005698938294056261,0.0,0.0,0.0,0.001974144063669688,0,0.0018182981097517445,0.0,567,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0023076097688175044,0,0.0052432337704168015,0.005470358022108375,0.0044442995199967,0.004316595769851201,1,0,1,1,0.011334168944581405,0.010241538023680318,0.0,0.0,0.0022599679751780987,0,0.006713716097544903,0.0,658,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002756052153041149,0,0.0006839000570108872,0.003282214813265025,0.004739670923848539,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0037026503545316215,0,0.0009790835975586316,0.0,227,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0031951519875934677,0,0.0020517001710326616,0.0021881432088433498,0.0045806150846920985,0.004316595769851201,1,0,1,1,0.006503971244131281,0.004007558357092298,0.0,0.0,0.003635840898941782,0,0.0016784290243862258,0.0,437,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0014574377487268449,0,0.0006839000570108872,0.00656442962653005,0.0034835637379129272,0.004316595769851201,1,0,1,1,0.00793449742160272,0.0013358527856974327,0.0,0.0,0.0011890073788056366,0,0.0043359416463310835,0.0,324,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002494460762244023,1,0.006611033884438576,0.0010940716044216749,0.004194913935064726,0.004316595769851201,1,0,1,0,0.002808927919326511,0.0,0.0,0.0,0.002772341243611453,1,0.0037764653048690078,0.0,520,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006752104279354237,0.00032476856982754243,0.006170754057910776,0,0.0020517001710326616,0.005470358022108375,0.0037512984449051155,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.006035958032838416,0,0.005035287073158677,0.0,546,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0029554292501435754,0.0007559268435641073,0.004470410017729457,0,0.004559333713405915,0.00656442962653005,0.0036581080995155882,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004251191147795565,0,0.003077119878041414,0.0,439,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009722292227376182,0.0011758862010997225,0.0010183379141745262,0,0.0022796668567029573,0.00656442962653005,0.004169547684000032,0.004316595769851201,1,0,1,1,0.007975038649304341,0.0044528426189914426,0.0,0.0,0.0010116860417889954,0,0.005175156158524196,0.0,675,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004554492964771391,0,0.006155100513097984,0.0021881432088433498,0.0045337475152751935,0.004316595769851201,1,1,1,1,0.008073495916579703,0.012022675071276894,0.0,0.003711859405742923,0.004972532337472327,0,0.0071333233536414594,0.0,271,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002953584412908779,0.001579047184333913,0.005605529802795557,0,0.0043313670277356185,0.005470358022108375,0.004133964183169685,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.006068609270532698,0,0.0027973817073103763,0.0,938,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0015939393708639508,0.006540167061354647,0.002396363990695101,0,0.002735600228043549,0.005470358022108375,0.004476620488736737,0.004316595769851201,1,0,1,1,0.0009266566331798798,0.005343411142789731,0.0,0.0,0.0025287127777387304,0,0.002098036280482782,0.0,209,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00892347770470941,0.002099796787678076,0.0025505160602719784,0,0.006611033884438576,0.0043762864176866995,0.0039057581496666446,0.004157338353759249,1,1,1,0,0.009341857183244663,0.0,0.0,0.007423718811485846,0.0026176246096139303,0,0.007273192439006978,0.0,1077,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0025753927797755503,0.005078708497130706,0.0035408263254325272,1,0.005927133827427689,0.0010940716044216749,0.005633072017886246,0.004316595769851201,1,1,1,1,0.011351543756453527,0.01157739080937775,0.0,0.0018559297028714614,0.005456272982081464,0,0.00699345426827594,0.0,507,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004517122766086086,1,0.002735600228043549,0.0010940716044216749,0.003390447989864353,0.004106728634808035,1,1,1,1,0.0005675771878226763,0.005343411142789731,0.0,0.0018559297028714614,0.0039362322857291795,0,0.0011189526829241505,0.0,498,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0019610619805884026,0.008007225083679063,0.004517122766086086,1,0.006155100513097984,0.00656442962653005,0.004631756544560458,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004610354762432671,0,0.003636596219503489,0.0,484,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005420131795831351,0.00036956423463134133,0.0016676451163316784,0,0.003875433656395027,0.00656442962653005,0.0034795657482504963,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.001459259161567543,0,0.006014370670717309,0.0,610,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005405373097952981,0.0008175208826693309,0.00236366506684546,1,0.0043313670277356185,0.0010940716044216749,0.0052496134053340495,0.004316595769851201,1,0,1,1,0.0030811333053231004,0.008460400976083741,0.0,0.0,0.002741699312852203,0,0.006154239756082828,0.0,386,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006154377015280255,0.00362284939100724,0.0036669507459954273,0,0.0043313670277356185,0.005470358022108375,0.0046661093423479095,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004924811297765299,0,0.002937250792675895,0.0,366,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002629927732478249,0,0.0013678001140217744,0.00656442962653005,0.00358403705966736,0.004316595769851201,1,0,1,0,0.0019459789296777477,0.0,0.0,0.0,0.002429252084454609,0,0.0013986908536551882,0.0,253,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001486938811245769,1.6798374301424606e-05,0.003031657368345264,0,0.0036474669707247313,0.005470358022108375,0.002864900139163692,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0022232981236137506,0,0.005734632499986271,0.0,988,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006685690138901572,0.0006999322625593586,0.0025785437092859563,0,0.0006839000570108872,0.003282214813265025,0.0036860423995783826,0.004354689400300767,1,1,1,0,0.0019286041178056248,0.0,0.0,0.005567789108614384,0.0026573084215808273,0,0.0009790835975586316,0.0,177,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005294682863865207,0.007111311787603084,0.0036669507459954273,0,0.0029635669137138445,0.00656442962653005,0.004791459011233887,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004420977583805834,0,0.002237905365848301,0.0,578,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.010246226002058314,0.0005431474357460623,0.0014948079474121486,0,0.003419500285054436,0.0043762864176866995,0.004461078711821178,0.004157338353759249,1,1,1,0,0.004112038809735717,0.0,0.0,0.007423718811485846,0.0016019199539548691,0,0.005734632499986271,0.0,210,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0015902496963943584,0.003264484072576849,0.0030456711928522526,0,0.0022796668567029573,0.003282214813265025,0.004266521514899573,0.004354689400300767,1,0,1,1,0.008009788273048586,0.0044528426189914426,0.0,0.0,0.0034977010471582796,0,0.0018182981097517445,0.0,402,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0005995721013087778,2.2397832401899476e-05,0.004101379305712083,0,0.004559333713405915,0.0021881432088433498,0.003282986322676379,0.004316595769851201,1,0,1,1,0.00219501789984484,0.008905685237982885,0.0,0.0,0.0030591698085873794,0,0.006154239756082828,0.0,983,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004770749089183075,0.00036956423463134133,0.0026626266563278896,0,0.006839000570108872,0.0021881432088433498,0.0034795657482504963,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0022408795592952875,1,0.003916334390234527,0.0,610,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0028401351000830826,0,0.0036474669707247313,0.005470358022108375,0.00511869207376553,0.004316595769851201,1,1,1,1,0.011293627716879785,0.007124548190386308,0.0,0.009279648514357306,0.003632324611805475,0,0.005734632499986271,0.0,887,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0016123877432119133,0.0016070444748362874,0.0031437679644011752,0,0.0052432337704168015,0.005470358022108375,0.004866226731062959,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0034464637203149443,0,0.006713716097544903,0.0,667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.008880093462595296,0,0.003875433656395027,0.003282214813265025,0.0032057674335987402,0.004354689400300767,1,1,1,1,0.009185483876395558,0.0075698324522854524,0.0,0.005567789108614384,0.007892557640808687,0,0.0026575126219448575,0.0,449,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005946532865798953,0,0.0011398334283514787,0.005470358022108375,0.004702975699745094,0.004316595769851201,1,1,1,1,0.0047780732648337555,0.0022264213094957213,0.0,0.009279648514357306,0.00733949590694092,0,0.0012588217682896693,0.0,697,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005399838586248593,0.00036956423463134133,0.002863491474261397,0,0.0013678001140217744,0.0021881432088433498,0.0034795657482504963,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0024357823319934653,1,0.004615679817062121,0.0,610,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0025692011596146307,0,0.003419500285054436,0.0043762864176866995,0.004227899712514205,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.002677401490931155,0,0.005594763414620753,0.0,225,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002549565058488403,0.00016798374301424607,0.006189439157253428,1,0.002735600228043549,0.0010940716044216749,0.0033167452764696864,0.004316595769851201,1,1,1,1,0.007986621857219088,0.005343411142789731,0.0,0.0018559297028714614,0.005500980061385943,0,0.005315025243889715,0.0,344,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0038852272164808803,0.0008343192569707555,0.004208818626932331,0,0.0013678001140217744,0.0021881432088433498,0.004244236395855866,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004478242831454268,0,0.004615679817062121,0.0,349,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.002300512031790911,0.0012934748212096948,0.003461414653226257,0,0.006839000570108872,0.005470358022108375,0.003455851328967493,0.004316595769851201,1,1,1,1,0.010239555796637672,0.013358527856974327,0.0,0.009279648514357306,0.0031832445118256526,0,0.007413061524372497,0.0,483,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00565691382598785,0,0.0063830671987682806,0.005470358022108375,0.0033155587119033663,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0049619834760634045,0,0.0002797381707310376,0.0,962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.005119717219886609,0,0.0009118667426811828,0.0043762864176866995,0.003651075597100613,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.00498559283255004,0,0.0011189526829241505,0.0,741,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0033539140928595633,0.0016910363463434105,0.0036669507459954273,0,0.005471200456087098,0.00656442962653005,0.0032503244021311883,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0029561928281669502,0,0.006853585182910422,0.0,856,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008144956391625397,0.0016406412234391365,0.002643941556985238,1,0.0004559333713405914,0.005470358022108375,0.004763692868982672,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0032495516406817336,1,0.004196072560965564,0.0,143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0029683431107871494,0.00034716640222944185,0.0079084682967774,1,0.006155100513097984,0.00656442962653005,0.003151672028111644,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006391605360339215,0,0.003636596219503489,0.0,4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.005658115799120066,0.0009071122122769287,0.0018544961097581969,0,0.005471200456087098,0.00656442962653005,0.003914439936923143,0.004106728634808035,1,0,0,0,0.0,0.0,0.0,0.0,0.0016908317858300688,0,0.0026575126219448575,0.0,501,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002580927291479939,0.003594852100504866,0.0020553609276917043,0,0.006611033884438576,0.0043762864176866995,0.004570101460655515,0.004157338353759249,1,1,1,1,0.006503971244131281,0.012913243595075183,0.0,0.007423718811485846,0.002614610649211381,0,0.007273192439006978,0.0,924,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
